"Plot Title: yrv_11"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435402, SEN S/N: 21435402)","Coupler Detached (LGR S/N: 21435402)","Coupler Attached (LGR S/N: 21435402)","Host Connected (LGR S/N: 21435402)","Stopped (LGR S/N: 21435402)","End Of File (LGR S/N: 21435402)"
1569,07/15/22 05:22:11 PM,32.394,,,,,
1570,07/15/22 05:37:11 PM,32.394,,,,,
1571,07/15/22 05:52:11 PM,32.394,,,,,
1572,07/15/22 06:07:11 PM,32.394,,,,,
1573,07/15/22 06:22:11 PM,32.394,,,,,
1574,07/15/22 06:37:11 PM,32.497,,,,,
1575,07/15/22 06:52:11 PM,32.497,,,,,
1576,07/15/22 07:07:11 PM,32.600,,,,,
1577,07/15/22 07:22:11 PM,32.600,,,,,
1578,07/15/22 07:37:11 PM,32.600,,,,,
1579,07/15/22 07:52:11 PM,32.497,,,,,
1580,07/15/22 08:07:11 PM,32.394,,,,,
1581,07/15/22 08:22:11 PM,32.394,,,,,
1582,07/15/22 08:37:11 PM,32.394,,,,,
1583,07/15/22 08:52:11 PM,32.394,,,,,
1584,07/15/22 09:07:11 PM,32.291,,,,,
1585,07/15/22 09:22:11 PM,32.394,,,,,
1586,07/15/22 09:37:11 PM,32.394,,,,,
1587,07/15/22 09:52:11 PM,32.497,,,,,
1588,07/15/22 10:07:11 PM,32.497,,,,,
1589,07/15/22 10:22:11 PM,32.497,,,,,
1590,07/15/22 10:37:11 PM,32.704,,,,,
1591,07/15/22 10:52:11 PM,32.704,,,,,
1592,07/15/22 11:07:11 PM,32.704,,,,,
1593,07/15/22 11:22:11 PM,32.704,,,,,
1594,07/15/22 11:37:11 PM,32.704,,,,,
1595,07/15/22 11:52:11 PM,32.704,,,,,
1596,07/16/22 12:07:11 AM,32.600,,,,,
1597,07/16/22 12:22:11 AM,32.704,,,,,
1598,07/16/22 12:37:11 AM,32.600,,,,,
1599,07/16/22 12:52:11 AM,32.807,,,,,
1600,07/16/22 01:07:11 AM,32.807,,,,,
1601,07/16/22 01:22:11 AM,32.704,,,,,
1602,07/16/22 01:37:11 AM,32.600,,,,,
1603,07/16/22 01:52:11 AM,32.704,,,,,
1604,07/16/22 02:07:11 AM,32.807,,,,,
1605,07/16/22 02:22:11 AM,32.807,,,,,
1606,07/16/22 02:37:11 AM,32.911,,,,,
1607,07/16/22 02:52:11 AM,33.014,,,,,
1608,07/16/22 03:07:11 AM,33.118,,,,,
1609,07/16/22 03:22:11 AM,33.118,,,,,
1610,07/16/22 03:37:11 AM,33.222,,,,,
1611,07/16/22 03:52:11 AM,33.014,,,,,
1612,07/16/22 04:07:11 AM,33.014,,,,,
1613,07/16/22 04:22:11 AM,32.911,,,,,
1614,07/16/22 04:37:11 AM,32.911,,,,,
1615,07/16/22 04:52:11 AM,32.807,,,,,
1616,07/16/22 05:07:11 AM,32.911,,,,,
1617,07/16/22 05:22:11 AM,32.807,,,,,
1618,07/16/22 05:37:11 AM,32.911,,,,,
1619,07/16/22 05:52:11 AM,32.911,,,,,
1620,07/16/22 06:07:11 AM,33.014,,,,,
1621,07/16/22 06:22:11 AM,33.014,,,,,
1622,07/16/22 06:37:11 AM,32.600,,,,,
1623,07/16/22 06:52:11 AM,32.497,,,,,
1624,07/16/22 07:07:11 AM,32.497,,,,,
1625,07/16/22 07:22:11 AM,32.600,,,,,
1626,07/16/22 07:37:11 AM,32.600,,,,,
1627,07/16/22 07:52:11 AM,32.497,,,,,
1628,07/16/22 08:07:11 AM,32.291,,,,,
1629,07/16/22 08:22:11 AM,32.291,,,,,
1630,07/16/22 08:37:11 AM,32.291,,,,,
1631,07/16/22 08:52:11 AM,32.497,,,,,
1632,07/16/22 09:07:11 AM,32.291,,,,,
1633,07/16/22 09:22:11 AM,32.394,,,,,
1634,07/16/22 09:37:11 AM,32.291,,,,,
1635,07/16/22 09:52:11 AM,32.394,,,,,
1636,07/16/22 10:07:11 AM,32.497,,,,,
1637,07/16/22 10:22:11 AM,32.600,,,,,
1638,07/16/22 10:37:11 AM,32.394,,,,,
1639,07/16/22 10:52:11 AM,32.394,,,,,
1640,07/16/22 11:07:11 AM,32.291,,,,,
1641,07/16/22 11:22:11 AM,32.291,,,,,
1642,07/16/22 11:37:11 AM,32.291,,,,,
1643,07/16/22 11:52:11 AM,32.394,,,,,
1644,07/16/22 12:07:11 PM,32.497,,,,,
1645,07/16/22 12:22:11 PM,32.394,,,,,
1646,07/16/22 12:37:11 PM,32.497,,,,,
1647,07/16/22 12:52:11 PM,32.704,,,,,
1648,07/16/22 01:07:11 PM,32.807,,,,,
1649,07/16/22 01:22:11 PM,31.268,,,,,
1650,07/16/22 01:37:11 PM,29.152,,,,,
1651,07/16/22 01:52:11 PM,29.853,,,,,
1652,07/16/22 01:54:12 PM,,,Logged,Logged,,
1653,07/16/22 01:55:12 PM,,Logged,,,,
1654,07/16/22 02:07:11 PM,30.862,,,,,
1655,07/16/22 02:22:11 PM,31.166,,,,,
1656,07/16/22 02:37:11 PM,31.574,,,,,
1657,07/16/22 02:52:11 PM,31.778,,,,,
1658,07/16/22 03:07:11 PM,31.880,,,,,
1659,07/16/22 03:22:11 PM,32.188,,,,,
1660,07/16/22 03:37:11 PM,32.188,,,,,
1661,07/16/22 03:52:11 PM,32.188,,,,,
1662,07/16/22 04:07:11 PM,32.291,,,,,
1663,07/16/22 04:22:11 PM,32.394,,,,,
1664,07/16/22 04:37:11 PM,32.394,,,,,
1665,07/16/22 04:52:11 PM,32.394,,,,,
1666,07/16/22 05:07:11 PM,32.394,,,,,
1667,07/16/22 05:22:11 PM,32.394,,,,,
1668,07/16/22 05:37:11 PM,32.497,,,,,
1669,07/16/22 05:52:11 PM,32.291,,,,,
1670,07/16/22 06:07:11 PM,32.188,,,,,
1671,07/16/22 06:22:11 PM,32.188,,,,,
1672,07/16/22 06:37:11 PM,32.188,,,,,
1673,07/16/22 06:52:11 PM,32.394,,,,,
1674,07/16/22 07:07:11 PM,32.291,,,,,
1675,07/16/22 07:22:11 PM,32.188,,,,,
1676,07/16/22 07:37:11 PM,32.291,,,,,
1677,07/16/22 07:52:11 PM,32.188,,,,,
1678,07/16/22 08:07:11 PM,32.086,,,,,
1679,07/16/22 08:22:11 PM,32.086,,,,,
1680,07/16/22 08:37:11 PM,32.086,,,,,
1681,07/16/22 08:52:11 PM,32.086,,,,,
1682,07/16/22 09:07:11 PM,32.188,,,,,
1683,07/16/22 09:22:11 PM,32.188,,,,,
1684,07/16/22 09:37:11 PM,32.188,,,,,
1685,07/16/22 09:52:11 PM,32.188,,,,,
1686,07/16/22 10:07:11 PM,32.188,,,,,
1687,07/16/22 10:22:11 PM,32.188,,,,,
1688,07/16/22 10:37:11 PM,32.291,,,,,
1689,07/16/22 10:52:11 PM,32.394,,,,,
1690,07/16/22 11:07:11 PM,32.394,,,,,
1691,07/16/22 11:22:11 PM,32.188,,,,,
1692,07/16/22 11:37:11 PM,32.291,,,,,
1693,07/16/22 11:52:11 PM,32.291,,,,,
1694,07/17/22 12:07:11 AM,32.394,,,,,
1695,07/17/22 12:22:11 AM,32.394,,,,,
1696,07/17/22 12:37:11 AM,32.188,,,,,
1697,07/17/22 12:52:11 AM,32.086,,,,,
1698,07/17/22 01:07:11 AM,32.086,,,,,
1699,07/17/22 01:22:11 AM,31.983,,,,,
1700,07/17/22 01:37:11 AM,32.188,,,,,
1701,07/17/22 01:52:11 AM,32.497,,,,,
1702,07/17/22 02:07:11 AM,32.497,,,,,
1703,07/17/22 02:22:11 AM,32.291,,,,,
1704,07/17/22 02:37:11 AM,32.188,,,,,
1705,07/17/22 02:52:11 AM,32.394,,,,,
1706,07/17/22 03:07:11 AM,32.497,,,,,
1707,07/17/22 03:22:11 AM,31.983,,,,,
1708,07/17/22 03:37:11 AM,32.291,,,,,
1709,07/17/22 03:52:11 AM,31.983,,,,,
1710,07/17/22 04:07:11 AM,32.291,,,,,
1711,07/17/22 04:22:11 AM,32.497,,,,,
1712,07/17/22 04:37:11 AM,32.086,,,,,
1713,07/17/22 04:52:11 AM,32.188,,,,,
1714,07/17/22 05:07:11 AM,32.188,,,,,
1715,07/17/22 05:22:11 AM,32.291,,,,,
1716,07/17/22 05:37:11 AM,32.394,,,,,
1717,07/17/22 05:52:11 AM,32.497,,,,,
1718,07/17/22 06:07:11 AM,32.497,,,,,
1719,07/17/22 06:22:11 AM,32.497,,,,,
1720,07/17/22 06:37:11 AM,32.394,,,,,
1721,07/17/22 06:52:11 AM,32.291,,,,,
1722,07/17/22 07:07:11 AM,32.394,,,,,
1723,07/17/22 07:22:11 AM,32.394,,,,,
1724,07/17/22 07:37:11 AM,32.497,,,,,
1725,07/17/22 07:52:11 AM,32.497,,,,,
1726,07/17/22 08:07:11 AM,32.497,,,,,
1727,07/17/22 08:22:11 AM,32.497,,,,,
1728,07/17/22 08:37:11 AM,32.188,,,,,
1729,07/17/22 08:52:11 AM,28.655,,,,,
1730,07/17/22 09:07:11 AM,29.652,,,,,
1731,07/17/22 09:22:11 AM,30.457,,,,,
1732,07/17/22 09:37:11 AM,30.862,,,,,
1733,07/17/22 09:52:11 AM,31.166,,,,,
1734,07/17/22 10:07:11 AM,31.472,,,,,
1735,07/17/22 10:22:11 AM,31.676,,,,,
1736,07/17/22 10:37:11 AM,31.880,,,,,
1737,07/17/22 10:52:11 AM,31.880,,,,,
1738,07/17/22 11:07:11 AM,31.676,,,,,
1739,07/17/22 11:22:11 AM,31.880,,,,,
1740,07/17/22 11:37:11 AM,31.983,,,,,
1741,07/17/22 11:52:11 AM,31.983,,,,,
1742,07/17/22 12:07:11 PM,31.983,,,,,
1743,07/17/22 12:22:11 PM,31.778,,,,,
1744,07/17/22 12:37:11 PM,31.880,,,,,
1745,07/17/22 12:52:11 PM,31.983,,,,,
1746,07/17/22 01:07:11 PM,31.983,,,,,
1747,07/17/22 01:22:11 PM,31.880,,,,,
1748,07/17/22 01:37:11 PM,31.983,,,,,
1749,07/17/22 01:52:11 PM,31.778,,,,,
1750,07/17/22 02:07:11 PM,31.778,,,,,
1751,07/17/22 02:22:11 PM,31.676,,,,,
1752,07/17/22 02:37:11 PM,31.676,,,,,
1753,07/17/22 02:52:11 PM,31.983,,,,,
1754,07/17/22 03:07:11 PM,32.188,,,,,
1755,07/17/22 03:22:11 PM,32.086,,,,,
1756,07/17/22 03:37:11 PM,32.394,,,,,
1757,07/17/22 03:52:11 PM,32.188,,,,,
1758,07/17/22 04:07:11 PM,32.188,,,,,
1759,07/17/22 04:22:11 PM,32.291,,,,,
1760,07/17/22 04:37:11 PM,32.086,,,,,
1761,07/17/22 04:52:11 PM,31.983,,,,,
1762,07/17/22 05:07:11 PM,32.188,,,,,
1763,07/17/22 05:22:11 PM,32.086,,,,,
1764,07/17/22 05:37:11 PM,31.983,,,,,
1765,07/17/22 05:52:11 PM,31.880,,,,,
1766,07/17/22 06:07:11 PM,32.086,,,,,
1767,07/17/22 06:22:11 PM,32.394,,,,,
1768,07/17/22 06:37:11 PM,32.291,,,,,
1769,07/17/22 06:52:11 PM,32.086,,,,,
1770,07/17/22 07:07:11 PM,32.188,,,,,
1771,07/17/22 07:22:11 PM,32.291,,,,,
1772,07/17/22 07:37:11 PM,32.497,,,,,
1773,07/17/22 07:52:11 PM,32.291,,,,,
1774,07/17/22 08:07:11 PM,31.983,,,,,
1775,07/17/22 08:22:11 PM,31.983,,,,,
1776,07/17/22 08:37:11 PM,32.086,,,,,
1777,07/17/22 08:52:11 PM,31.983,,,,,
1778,07/17/22 09:07:11 PM,31.880,,,,,
1779,07/17/22 09:22:11 PM,32.086,,,,,
1780,07/17/22 09:37:11 PM,32.086,,,,,
1781,07/17/22 09:52:11 PM,32.086,,,,,
1782,07/17/22 10:07:11 PM,32.394,,,,,
1783,07/17/22 10:22:11 PM,31.983,,,,,
1784,07/17/22 10:37:11 PM,31.983,,,,,
1785,07/17/22 10:52:11 PM,31.880,,,,,
1786,07/17/22 11:07:11 PM,31.983,,,,,
1787,07/17/22 11:22:11 PM,31.983,,,,,
1788,07/17/22 11:37:11 PM,32.086,,,,,
1789,07/17/22 11:52:11 PM,31.778,,,,,
1790,07/18/22 12:07:11 AM,31.880,,,,,
1791,07/18/22 12:22:11 AM,31.676,,,,,
1792,07/18/22 12:37:11 AM,31.676,,,,,
1793,07/18/22 12:52:11 AM,31.880,,,,,
1794,07/18/22 01:07:11 AM,31.778,,,,,
1795,07/18/22 01:22:11 AM,31.574,,,,,
1796,07/18/22 01:37:11 AM,31.676,,,,,
1797,07/18/22 01:52:11 AM,31.676,,,,,
1798,07/18/22 02:07:11 AM,31.778,,,,,
1799,07/18/22 02:22:11 AM,31.778,,,,,
1800,07/18/22 02:37:11 AM,31.778,,,,,
1801,07/18/22 02:52:11 AM,31.880,,,,,
1802,07/18/22 03:07:11 AM,31.778,,,,,
1803,07/18/22 03:22:11 AM,31.778,,,,,
1804,07/18/22 03:37:11 AM,31.880,,,,,
1805,07/18/22 03:52:11 AM,31.778,,,,,
1806,07/18/22 04:07:11 AM,31.676,,,,,
1807,07/18/22 04:22:11 AM,31.676,,,,,
1808,07/18/22 04:37:11 AM,31.778,,,,,
1809,07/18/22 04:52:11 AM,31.778,,,,,
1810,07/18/22 05:07:11 AM,31.880,,,,,
1811,07/18/22 05:22:11 AM,31.778,,,,,
1812,07/18/22 05:37:11 AM,31.983,,,,,
1813,07/18/22 05:52:11 AM,31.880,,,,,
1814,07/18/22 06:07:11 AM,31.778,,,,,
1815,07/18/22 06:22:11 AM,31.983,,,,,
1816,07/18/22 06:37:11 AM,31.983,,,,,
1817,07/18/22 06:52:11 AM,31.778,,,,,
1818,07/18/22 07:07:11 AM,31.574,,,,,
1819,07/18/22 07:22:11 AM,31.880,,,,,
1820,07/18/22 07:37:11 AM,31.880,,,,,
1821,07/18/22 07:52:11 AM,31.676,,,,,
1822,07/18/22 08:07:11 AM,31.676,,,,,
1823,07/18/22 08:22:11 AM,31.472,,,,,
1824,07/18/22 08:37:11 AM,31.676,,,,,
1825,07/18/22 08:52:11 AM,31.778,,,,,
1826,07/18/22 09:07:11 AM,28.853,,,,,
1827,07/18/22 09:22:11 AM,27.961,,,,,
1828,07/18/22 09:37:11 AM,28.754,,,,,
1829,07/18/22 09:52:11 AM,29.452,,,,,
1830,07/18/22 10:07:11 AM,29.953,,,,,
1831,07/18/22 10:22:11 AM,30.356,,,,,
1832,07/18/22 10:37:11 AM,30.558,,,,,
1833,07/18/22 10:52:11 AM,30.659,,,,,
1834,07/18/22 11:07:11 AM,30.862,,,,,
1835,07/18/22 11:22:11 AM,30.963,,,,,
1836,07/18/22 11:37:11 AM,31.268,,,,,
1837,07/18/22 11:52:11 AM,31.268,,,,,
1838,07/18/22 12:07:11 PM,31.166,,,,,
1839,07/18/22 12:22:11 PM,31.268,,,,,
1840,07/18/22 12:37:11 PM,31.472,,,,,
1841,07/18/22 12:52:11 PM,31.268,,,,,
1842,07/18/22 01:07:11 PM,31.268,,,,,
1843,07/18/22 01:22:11 PM,31.166,,,,,
1844,07/18/22 01:37:11 PM,31.268,,,,,
1845,07/18/22 01:52:11 PM,31.166,,,,,
1846,07/18/22 02:07:11 PM,31.268,,,,,
1847,07/18/22 02:22:11 PM,31.370,,,,,
1848,07/18/22 02:37:11 PM,31.166,,,,,
1849,07/18/22 02:52:11 PM,31.166,,,,,
1850,07/18/22 03:07:11 PM,31.370,,,,,
1851,07/18/22 03:22:11 PM,31.370,,,,,
1852,07/18/22 03:37:11 PM,31.574,,,,,
1853,07/18/22 03:52:11 PM,31.574,,,,,
1854,07/18/22 04:07:11 PM,31.370,,,,,
1855,07/18/22 04:22:11 PM,31.574,,,,,
1856,07/18/22 04:37:11 PM,31.370,,,,,
1857,07/18/22 04:52:11 PM,31.574,,,,,
1858,07/18/22 05:07:11 PM,31.370,,,,,
1859,07/18/22 05:22:11 PM,31.268,,,,,
1860,07/18/22 05:37:11 PM,31.472,,,,,
1861,07/18/22 05:52:11 PM,31.472,,,,,
1862,07/18/22 06:07:11 PM,31.370,,,,,
1863,07/18/22 06:22:11 PM,31.472,,,,,
1864,07/18/22 06:37:11 PM,31.472,,,,,
1865,07/18/22 06:52:11 PM,31.778,,,,,
1866,07/18/22 07:07:11 PM,31.676,,,,,
1867,07/18/22 07:22:11 PM,31.370,,,,,
1868,07/18/22 07:37:11 PM,31.472,,,,,
1869,07/18/22 07:52:11 PM,31.370,,,,,
1870,07/18/22 08:07:11 PM,31.676,,,,,
1871,07/18/22 08:22:11 PM,31.472,,,,,
1872,07/18/22 08:37:11 PM,31.268,,,,,
1873,07/18/22 08:52:11 PM,31.370,,,,,
1874,07/18/22 09:07:11 PM,31.268,,,,,
1875,07/18/22 09:22:11 PM,31.370,,,,,
1876,07/18/22 09:37:11 PM,31.268,,,,,
1877,07/18/22 09:52:11 PM,31.370,,,,,
1878,07/18/22 10:07:11 PM,31.472,,,,,
1879,07/18/22 10:22:11 PM,31.370,,,,,
1880,07/18/22 10:37:11 PM,31.166,,,,,
1881,07/18/22 10:52:11 PM,31.268,,,,,
1882,07/18/22 11:07:11 PM,31.370,,,,,
1883,07/18/22 11:22:11 PM,31.370,,,,,
1884,07/18/22 11:37:11 PM,31.166,,,,,
1885,07/18/22 11:52:11 PM,31.064,,,,,
1886,07/19/22 12:07:11 AM,31.064,,,,,
1887,07/19/22 12:22:11 AM,31.064,,,,,
1888,07/19/22 12:37:11 AM,31.166,,,,,
1889,07/19/22 12:52:11 AM,31.268,,,,,
1890,07/19/22 01:07:11 AM,31.064,,,,,
1891,07/19/22 01:22:11 AM,31.166,,,,,
1892,07/19/22 01:37:11 AM,31.064,,,,,
1893,07/19/22 01:52:11 AM,31.064,,,,,
1894,07/19/22 02:07:11 AM,31.166,,,,,
1895,07/19/22 02:22:11 AM,31.166,,,,,
1896,07/19/22 02:37:11 AM,31.268,,,,,
1897,07/19/22 02:52:11 AM,30.963,,,,,
1898,07/19/22 03:07:11 AM,30.760,,,,,
1899,07/19/22 03:22:11 AM,30.558,,,,,
1900,07/19/22 03:37:11 AM,30.862,,,,,
1901,07/19/22 03:52:11 AM,31.166,,,,,
1902,07/19/22 04:07:11 AM,31.574,,,,,
1903,07/19/22 04:22:11 AM,31.778,,,,,
1904,07/19/22 04:37:11 AM,31.676,,,,,
1905,07/19/22 04:52:11 AM,31.166,,,,,
1906,07/19/22 05:07:11 AM,30.659,,,,,
1907,07/19/22 05:22:11 AM,30.963,,,,,
1908,07/19/22 05:37:11 AM,31.574,,,,,
1909,07/19/22 05:52:11 AM,31.676,,,,,
1910,07/19/22 06:07:11 AM,31.472,,,,,
1911,07/19/22 06:22:11 AM,31.778,,,,,
1912,07/19/22 06:37:11 AM,31.778,,,,,
1913,07/19/22 06:52:11 AM,31.778,,,,,
1914,07/19/22 07:07:11 AM,31.676,,,,,
1915,07/19/22 07:22:11 AM,28.754,,,,,
1916,07/19/22 07:37:11 AM,29.053,,,,,
1917,07/19/22 07:52:11 AM,29.452,,,,,
1918,07/19/22 08:07:11 AM,30.054,,,,,
1919,07/19/22 08:22:11 AM,30.760,,,,,
1920,07/19/22 08:37:11 AM,30.963,,,,,
1921,07/19/22 08:52:11 AM,31.268,,,,,
1922,07/19/22 09:07:11 AM,31.370,,,,,
1923,07/19/22 09:22:11 AM,31.268,,,,,
1924,07/19/22 09:37:11 AM,31.472,,,,,
1925,07/19/22 09:52:11 AM,31.676,,,,,
1926,07/19/22 10:07:11 AM,31.880,,,,,
1927,07/19/22 10:22:11 AM,31.983,,,,,
1928,07/19/22 10:37:11 AM,32.086,,,,,
1929,07/19/22 10:52:11 AM,32.086,,,,,
1930,07/19/22 11:07:11 AM,31.778,,,,,
1931,07/19/22 11:22:11 AM,31.064,,,,,
1932,07/19/22 11:37:11 AM,30.457,,,,,
1933,07/19/22 11:52:11 AM,30.054,,,,,
1934,07/19/22 12:07:11 PM,29.752,,,,,
1935,07/19/22 12:22:11 PM,30.154,,,,,
1936,07/19/22 12:37:11 PM,31.064,,,,,
1937,07/19/22 12:52:11 PM,31.676,,,,,
1938,07/19/22 01:07:11 PM,31.983,,,,,
1939,07/19/22 01:22:11 PM,32.086,,,,,
1940,07/19/22 01:37:11 PM,32.086,,,,,
1941,07/19/22 01:52:11 PM,32.188,,,,,
1942,07/19/22 02:07:11 PM,32.188,,,,,
1943,07/19/22 02:22:11 PM,32.188,,,,,
1944,07/19/22 02:37:11 PM,32.188,,,,,
1945,07/19/22 02:52:11 PM,32.086,,,,,
1946,07/19/22 03:07:11 PM,32.086,,,,,
1947,07/19/22 03:22:11 PM,31.983,,,,,
1948,07/19/22 03:37:11 PM,32.086,,,,,
1949,07/19/22 03:52:11 PM,32.086,,,,,
1950,07/19/22 04:07:11 PM,32.086,,,,,
1951,07/19/22 04:22:11 PM,32.086,,,,,
1952,07/19/22 04:37:11 PM,32.086,,,,,
1953,07/19/22 04:43:27 PM,,,Logged,Logged,,
1954,07/19/22 04:43:47 PM,,Logged,,,,
1955,07/19/22 04:52:11 PM,31.778,,,,,
1956,07/19/22 05:07:11 PM,31.676,,,,,
1957,07/19/22 05:22:11 PM,31.880,,,,,
1958,07/19/22 05:37:11 PM,32.188,,,,,
1959,07/19/22 05:52:11 PM,31.983,,,,,
1960,07/19/22 06:07:11 PM,32.188,,,,,
1961,07/19/22 06:22:11 PM,32.188,,,,,
1962,07/19/22 06:37:11 PM,31.983,,,,,
1963,07/19/22 06:52:11 PM,32.188,,,,,
1964,07/19/22 07:07:11 PM,32.188,,,,,
1965,07/19/22 07:22:11 PM,31.983,,,,,
1966,07/19/22 07:37:11 PM,32.086,,,,,
1967,07/19/22 07:52:11 PM,31.880,,,,,
1968,07/19/22 08:07:11 PM,31.676,,,,,
1969,07/19/22 08:22:11 PM,32.086,,,,,
1970,07/19/22 08:37:11 PM,31.880,,,,,
1971,07/19/22 08:52:11 PM,32.086,,,,,
1972,07/19/22 09:07:11 PM,32.188,,,,,
1973,07/19/22 09:22:11 PM,31.778,,,,,
1974,07/19/22 09:37:11 PM,31.472,,,,,
1975,07/19/22 09:52:11 PM,31.880,,,,,
1976,07/19/22 10:07:11 PM,32.188,,,,,
1977,07/19/22 10:22:11 PM,31.983,,,,,
1978,07/19/22 10:37:11 PM,31.574,,,,,
1979,07/19/22 10:52:11 PM,31.370,,,,,
1980,07/19/22 11:07:11 PM,31.778,,,,,
1981,07/19/22 11:22:11 PM,32.086,,,,,
1982,07/19/22 11:37:11 PM,32.086,,,,,
1983,07/19/22 11:52:11 PM,31.983,,,,,
1984,07/20/22 12:07:11 AM,31.778,,,,,
1985,07/20/22 12:22:11 AM,31.472,,,,,
1986,07/20/22 12:37:11 AM,31.370,,,,,
1987,07/20/22 12:52:11 AM,31.676,,,,,
1988,07/20/22 01:07:11 AM,32.086,,,,,
1989,07/20/22 01:22:11 AM,32.086,,,,,
1990,07/20/22 01:37:11 AM,31.983,,,,,
1991,07/20/22 01:52:11 AM,31.880,,,,,
1992,07/20/22 02:07:11 AM,32.086,,,,,
1993,07/20/22 02:22:11 AM,32.086,,,,,
1994,07/20/22 02:37:11 AM,31.983,,,,,
1995,07/20/22 02:52:11 AM,31.983,,,,,
1996,07/20/22 03:07:11 AM,31.983,,,,,
1997,07/20/22 03:22:11 AM,32.086,,,,,
1998,07/20/22 03:37:11 AM,32.086,,,,,
1999,07/20/22 03:52:11 AM,31.983,,,,,
2000,07/20/22 04:07:11 AM,31.880,,,,,
2001,07/20/22 04:22:11 AM,32.086,,,,,
2002,07/20/22 04:37:11 AM,31.880,,,,,
2003,07/20/22 04:52:11 AM,32.086,,,,,
2004,07/20/22 05:07:11 AM,32.086,,,,,
2005,07/20/22 05:22:11 AM,31.983,,,,,
2006,07/20/22 05:37:11 AM,32.086,,,,,
2007,07/20/22 05:52:11 AM,31.983,,,,,
2008,07/20/22 06:07:11 AM,32.086,,,,,
2009,07/20/22 06:22:11 AM,32.086,,,,,
2010,07/20/22 06:37:11 AM,32.086,,,,,
2011,07/20/22 06:52:11 AM,32.188,,,,,
2012,07/20/22 07:07:11 AM,32.291,,,,,
2013,07/20/22 07:22:11 AM,32.394,,,,,
2014,07/20/22 07:37:11 AM,32.086,,,,,
2015,07/20/22 07:52:11 AM,31.880,,,,,
2016,07/20/22 08:07:11 AM,31.574,,,,,
2017,07/20/22 08:22:11 AM,31.064,,,,,
2018,07/20/22 08:37:11 AM,31.166,,,,,
2019,07/20/22 08:52:11 AM,26.781,,,,,
2020,07/20/22 09:07:11 AM,27.862,,,,,
2021,07/20/22 09:22:11 AM,29.053,,,,,
2022,07/20/22 09:37:11 AM,29.953,,,,,
2023,07/20/22 09:52:11 AM,30.862,,,,,
2024,07/20/22 10:07:11 AM,31.370,,,,,
2025,07/20/22 10:22:11 AM,31.778,,,,,
2026,07/20/22 10:37:11 AM,32.086,,,,,
2027,07/20/22 10:52:11 AM,31.983,,,,,
2028,07/20/22 11:07:11 AM,31.472,,,,,
2029,07/20/22 11:22:11 AM,31.064,,,,,
2030,07/20/22 11:37:11 AM,31.166,,,,,
2031,07/20/22 11:52:11 AM,31.880,,,,,
2032,07/20/22 12:07:11 PM,31.983,,,,,
2033,07/20/22 12:22:11 PM,32.086,,,,,
2034,07/20/22 12:37:11 PM,31.370,,,,,
2035,07/20/22 12:52:11 PM,31.064,,,,,
2036,07/20/22 01:07:11 PM,31.268,,,,,
2037,07/20/22 01:22:11 PM,31.983,,,,,
2038,07/20/22 01:37:11 PM,31.983,,,,,
2039,07/20/22 01:52:11 PM,32.086,,,,,
2040,07/20/22 02:07:11 PM,32.188,,,,,
2041,07/20/22 02:22:11 PM,32.086,,,,,
2042,07/20/22 02:37:11 PM,31.880,,,,,
2043,07/20/22 02:52:11 PM,32.188,,,,,
2044,07/20/22 03:07:11 PM,31.676,,,,,
2045,07/20/22 03:22:11 PM,31.983,,,,,
2046,07/20/22 03:37:11 PM,31.268,,,,,
2047,07/20/22 03:52:11 PM,30.963,,,,,
2048,07/20/22 04:07:11 PM,31.880,,,,,
2049,07/20/22 04:22:11 PM,31.880,,,,,
2050,07/20/22 04:37:11 PM,31.880,,,,,
2051,07/20/22 04:52:11 PM,32.188,,,,,
2052,07/20/22 05:07:11 PM,32.086,,,,,
2053,07/20/22 05:22:11 PM,32.188,,,,,
2054,07/20/22 05:37:11 PM,32.291,,,,,
2055,07/20/22 05:52:11 PM,32.188,,,,,
2056,07/20/22 06:07:11 PM,32.394,,,,,
2057,07/20/22 06:22:11 PM,32.086,,,,,
2058,07/20/22 06:37:11 PM,32.086,,,,,
2059,07/20/22 06:52:11 PM,31.983,,,,,
2060,07/20/22 07:07:11 PM,31.880,,,,,
2061,07/20/22 07:22:11 PM,32.291,,,,,
2062,07/20/22 07:37:11 PM,32.086,,,,,
2063,07/20/22 07:52:11 PM,32.394,,,,,
2064,07/20/22 08:07:11 PM,32.188,,,,,
2065,07/20/22 08:22:11 PM,32.394,,,,,
2066,07/20/22 08:37:11 PM,32.086,,,,,
2067,07/20/22 08:52:11 PM,32.394,,,,,
2068,07/20/22 09:07:11 PM,32.497,,,,,
2069,07/20/22 09:22:11 PM,31.880,,,,,
2070,07/20/22 09:37:11 PM,32.188,,,,,
2071,07/20/22 09:52:11 PM,32.291,,,,,
2072,07/20/22 10:07:11 PM,32.394,,,,,
2073,07/20/22 10:22:11 PM,32.394,,,,,
2074,07/20/22 10:37:11 PM,31.983,,,,,
2075,07/20/22 10:52:11 PM,32.086,,,,,
2076,07/20/22 11:07:11 PM,32.188,,,,,
2077,07/20/22 11:22:11 PM,32.291,,,,,
2078,07/20/22 11:37:11 PM,31.983,,,,,
2079,07/20/22 11:52:11 PM,31.472,,,,,
2080,07/21/22 12:07:11 AM,32.086,,,,,
