"Plot Title: 21435407"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435407, SEN S/N: 21435407)","Coupler Detached (LGR S/N: 21435407)","Coupler Attached (LGR S/N: 21435407)","Host Connected (LGR S/N: 21435407)","Stopped (LGR S/N: 21435407)","End Of File (LGR S/N: 21435407)"
1569,07/15/22 05:33:30 PM,13.654,,,,,
1570,07/15/22 05:48:30 PM,13.654,,,,,
1571,07/15/22 06:03:30 PM,13.558,,,,,
1572,07/15/22 06:18:30 PM,13.654,,,,,
1573,07/15/22 06:33:30 PM,13.558,,,,,
1574,07/15/22 06:48:30 PM,13.558,,,,,
1575,07/15/22 07:03:30 PM,13.558,,,,,
1576,07/15/22 07:18:30 PM,13.558,,,,,
1577,07/15/22 07:33:30 PM,13.558,,,,,
1578,07/15/22 07:48:30 PM,13.461,,,,,
1579,07/15/22 08:03:30 PM,13.558,,,,,
1580,07/15/22 08:18:30 PM,13.461,,,,,
1581,07/15/22 08:33:30 PM,13.558,,,,,
1582,07/15/22 08:48:30 PM,13.461,,,,,
1583,07/15/22 09:03:30 PM,13.461,,,,,
1584,07/15/22 09:18:30 PM,13.461,,,,,
1585,07/15/22 09:33:30 PM,13.461,,,,,
1586,07/15/22 09:48:30 PM,13.461,,,,,
1587,07/15/22 10:03:30 PM,13.461,,,,,
1588,07/15/22 10:18:30 PM,13.365,,,,,
1589,07/15/22 10:33:30 PM,13.461,,,,,
1590,07/15/22 10:48:30 PM,13.461,,,,,
1591,07/15/22 11:03:30 PM,13.461,,,,,
1592,07/15/22 11:18:30 PM,13.365,,,,,
1593,07/15/22 11:33:30 PM,13.461,,,,,
1594,07/15/22 11:48:30 PM,13.461,,,,,
1595,07/16/22 12:03:30 AM,13.365,,,,,
1596,07/16/22 12:18:30 AM,13.461,,,,,
1597,07/16/22 12:33:30 AM,13.365,,,,,
1598,07/16/22 12:48:30 AM,13.461,,,,,
1599,07/16/22 01:03:30 AM,13.365,,,,,
1600,07/16/22 01:18:30 AM,13.461,,,,,
1601,07/16/22 01:33:30 AM,13.365,,,,,
1602,07/16/22 01:48:30 AM,13.365,,,,,
1603,07/16/22 02:03:30 AM,13.365,,,,,
1604,07/16/22 02:18:30 AM,13.365,,,,,
1605,07/16/22 02:33:30 AM,13.365,,,,,
1606,07/16/22 02:48:30 AM,13.365,,,,,
1607,07/16/22 03:03:30 AM,13.365,,,,,
1608,07/16/22 03:18:30 AM,13.365,,,,,
1609,07/16/22 03:33:30 AM,13.365,,,,,
1610,07/16/22 03:48:30 AM,13.365,,,,,
1611,07/16/22 04:03:30 AM,13.365,,,,,
1612,07/16/22 04:18:30 AM,13.365,,,,,
1613,07/16/22 04:33:30 AM,13.365,,,,,
1614,07/16/22 04:48:30 AM,13.365,,,,,
1615,07/16/22 05:03:30 AM,13.365,,,,,
1616,07/16/22 05:18:30 AM,13.365,,,,,
1617,07/16/22 05:33:30 AM,13.365,,,,,
1618,07/16/22 05:48:30 AM,13.461,,,,,
1619,07/16/22 06:03:30 AM,13.365,,,,,
1620,07/16/22 06:18:30 AM,13.365,,,,,
1621,07/16/22 06:33:30 AM,13.365,,,,,
1622,07/16/22 06:48:30 AM,13.365,,,,,
1623,07/16/22 07:03:30 AM,13.365,,,,,
1624,07/16/22 07:18:30 AM,13.365,,,,,
1625,07/16/22 07:33:30 AM,13.365,,,,,
1626,07/16/22 07:48:30 AM,13.269,,,,,
1627,07/16/22 08:03:30 AM,13.365,,,,,
1628,07/16/22 08:18:30 AM,13.269,,,,,
1629,07/16/22 08:33:30 AM,13.365,,,,,
1630,07/16/22 08:48:30 AM,13.365,,,,,
1631,07/16/22 09:03:30 AM,13.365,,,,,
1632,07/16/22 09:18:30 AM,13.269,,,,,
1633,07/16/22 09:33:30 AM,13.365,,,,,
1634,07/16/22 09:48:30 AM,13.365,,,,,
1635,07/16/22 10:03:30 AM,13.365,,,,,
1636,07/16/22 10:18:30 AM,13.365,,,,,
1637,07/16/22 10:33:30 AM,13.365,,,,,
1638,07/16/22 10:48:30 AM,13.365,,,,,
1639,07/16/22 11:03:30 AM,13.365,,,,,
1640,07/16/22 11:18:30 AM,13.365,,,,,
1641,07/16/22 11:33:30 AM,13.461,,,,,
1642,07/16/22 11:48:30 AM,13.461,,,,,
1643,07/16/22 12:03:30 PM,13.461,,,,,
1644,07/16/22 12:18:30 PM,13.461,,,,,
1645,07/16/22 12:33:30 PM,13.461,,,,,
1646,07/16/22 12:48:30 PM,13.461,,,,,
1647,07/16/22 01:03:30 PM,13.461,,,,,
1648,07/16/22 01:18:30 PM,13.558,,,,,
1649,07/16/22 01:33:30 PM,13.558,,,,,
1650,07/16/22 01:48:30 PM,13.461,,,,,
1651,07/16/22 01:53:09 PM,,,Logged,,,
1652,07/16/22 01:53:13 PM,,,,Logged,,
1653,07/16/22 01:53:49 PM,,Logged,,,,
1654,07/16/22 02:03:30 PM,13.846,,,,,
1655,07/16/22 02:18:30 PM,13.558,,,,,
1656,07/16/22 02:33:30 PM,13.461,,,,,
1657,07/16/22 02:48:30 PM,13.461,,,,,
1658,07/16/22 03:03:30 PM,13.558,,,,,
1659,07/16/22 03:18:30 PM,13.461,,,,,
1660,07/16/22 03:33:30 PM,13.461,,,,,
1661,07/16/22 03:48:30 PM,13.461,,,,,
1662,07/16/22 04:03:30 PM,13.558,,,,,
1663,07/16/22 04:18:30 PM,13.461,,,,,
1664,07/16/22 04:33:30 PM,13.558,,,,,
1665,07/16/22 04:48:30 PM,13.558,,,,,
1666,07/16/22 05:03:30 PM,13.654,,,,,
1667,07/16/22 05:18:30 PM,13.558,,,,,
1668,07/16/22 05:33:30 PM,13.654,,,,,
1669,07/16/22 05:48:30 PM,13.654,,,,,
1670,07/16/22 06:03:30 PM,13.654,,,,,
1671,07/16/22 06:18:30 PM,13.654,,,,,
1672,07/16/22 06:33:30 PM,13.654,,,,,
1673,07/16/22 06:48:30 PM,13.654,,,,,
1674,07/16/22 07:03:30 PM,13.558,,,,,
1675,07/16/22 07:18:30 PM,13.654,,,,,
1676,07/16/22 07:33:30 PM,13.558,,,,,
1677,07/16/22 07:48:30 PM,13.558,,,,,
1678,07/16/22 08:03:30 PM,13.558,,,,,
1679,07/16/22 08:18:30 PM,13.558,,,,,
1680,07/16/22 08:33:30 PM,13.558,,,,,
1681,07/16/22 08:48:30 PM,13.558,,,,,
1682,07/16/22 09:03:30 PM,13.558,,,,,
1683,07/16/22 09:18:30 PM,13.558,,,,,
1684,07/16/22 09:33:30 PM,13.558,,,,,
1685,07/16/22 09:48:30 PM,13.461,,,,,
1686,07/16/22 10:03:30 PM,13.461,,,,,
1687,07/16/22 10:18:30 PM,13.461,,,,,
1688,07/16/22 10:33:30 PM,13.461,,,,,
1689,07/16/22 10:48:30 PM,13.461,,,,,
1690,07/16/22 11:03:30 PM,13.461,,,,,
1691,07/16/22 11:18:30 PM,13.461,,,,,
1692,07/16/22 11:33:30 PM,13.461,,,,,
1693,07/16/22 11:48:30 PM,13.461,,,,,
1694,07/17/22 12:03:30 AM,13.461,,,,,
1695,07/17/22 12:18:30 AM,13.461,,,,,
1696,07/17/22 12:33:30 AM,13.461,,,,,
1697,07/17/22 12:48:30 AM,13.461,,,,,
1698,07/17/22 01:03:30 AM,13.461,,,,,
1699,07/17/22 01:18:30 AM,13.461,,,,,
1700,07/17/22 01:33:30 AM,13.461,,,,,
1701,07/17/22 01:48:30 AM,13.461,,,,,
1702,07/17/22 02:03:30 AM,13.365,,,,,
1703,07/17/22 02:18:30 AM,13.461,,,,,
1704,07/17/22 02:33:30 AM,13.365,,,,,
1705,07/17/22 02:48:30 AM,13.461,,,,,
1706,07/17/22 03:03:30 AM,13.365,,,,,
1707,07/17/22 03:18:30 AM,13.461,,,,,
1708,07/17/22 03:33:30 AM,13.365,,,,,
1709,07/17/22 03:48:30 AM,13.365,,,,,
1710,07/17/22 04:03:30 AM,13.365,,,,,
1711,07/17/22 04:18:30 AM,13.365,,,,,
1712,07/17/22 04:33:30 AM,13.461,,,,,
1713,07/17/22 04:48:30 AM,13.365,,,,,
1714,07/17/22 05:03:30 AM,13.461,,,,,
1715,07/17/22 05:18:30 AM,13.365,,,,,
1716,07/17/22 05:33:30 AM,13.461,,,,,
1717,07/17/22 05:48:30 AM,13.461,,,,,
1718,07/17/22 06:03:30 AM,13.365,,,,,
1719,07/17/22 06:18:30 AM,13.461,,,,,
1720,07/17/22 06:33:30 AM,13.365,,,,,
1721,07/17/22 06:48:30 AM,13.365,,,,,
1722,07/17/22 07:03:30 AM,13.365,,,,,
1723,07/17/22 07:18:30 AM,13.365,,,,,
1724,07/17/22 07:33:30 AM,13.365,,,,,
1725,07/17/22 07:48:30 AM,13.365,,,,,
1726,07/17/22 08:03:30 AM,13.365,,,,,
1727,07/17/22 08:18:30 AM,13.365,,,,,
1728,07/17/22 08:33:30 AM,13.365,,,,,
1729,07/17/22 08:48:30 AM,13.365,,,,,
1730,07/17/22 09:03:30 AM,13.269,,,,,
1731,07/17/22 09:18:30 AM,13.365,,,,,
1732,07/17/22 09:33:30 AM,13.269,,,,,
1733,07/17/22 09:48:30 AM,13.365,,,,,
1734,07/17/22 10:03:30 AM,13.269,,,,,
1735,07/17/22 10:18:30 AM,13.365,,,,,
1736,07/17/22 10:33:30 AM,13.365,,,,,
1737,07/17/22 10:48:30 AM,13.365,,,,,
1738,07/17/22 11:03:30 AM,13.365,,,,,
1739,07/17/22 11:18:30 AM,13.365,,,,,
1740,07/17/22 11:33:30 AM,13.365,,,,,
1741,07/17/22 11:48:30 AM,13.365,,,,,
1742,07/17/22 12:03:30 PM,13.461,,,,,
1743,07/17/22 12:18:30 PM,13.461,,,,,
1744,07/17/22 12:33:30 PM,13.461,,,,,
1745,07/17/22 12:48:30 PM,13.461,,,,,
1746,07/17/22 01:03:30 PM,13.461,,,,,
1747,07/17/22 01:18:30 PM,13.461,,,,,
1748,07/17/22 01:33:30 PM,13.558,,,,,
1749,07/17/22 01:48:30 PM,13.558,,,,,
1750,07/17/22 02:03:30 PM,13.558,,,,,
1751,07/17/22 02:18:30 PM,13.558,,,,,
1752,07/17/22 02:33:30 PM,13.558,,,,,
1753,07/17/22 02:48:30 PM,13.558,,,,,
1754,07/17/22 03:03:30 PM,13.558,,,,,
1755,07/17/22 03:18:30 PM,13.558,,,,,
1756,07/17/22 03:33:30 PM,13.654,,,,,
1757,07/17/22 03:48:30 PM,13.654,,,,,
1758,07/17/22 04:03:30 PM,13.654,,,,,
1759,07/17/22 04:18:30 PM,13.654,,,,,
1760,07/17/22 04:33:30 PM,13.654,,,,,
1761,07/17/22 04:48:30 PM,13.654,,,,,
1762,07/17/22 05:03:30 PM,13.654,,,,,
1763,07/17/22 05:18:30 PM,13.558,,,,,
1764,07/17/22 05:33:30 PM,13.558,,,,,
1765,07/17/22 05:48:30 PM,13.654,,,,,
1766,07/17/22 06:03:30 PM,13.654,,,,,
1767,07/17/22 06:18:30 PM,13.654,,,,,
1768,07/17/22 06:33:30 PM,13.654,,,,,
1769,07/17/22 06:48:30 PM,13.654,,,,,
1770,07/17/22 07:03:30 PM,13.654,,,,,
1771,07/17/22 07:18:30 PM,13.654,,,,,
1772,07/17/22 07:33:30 PM,13.654,,,,,
1773,07/17/22 07:48:30 PM,13.654,,,,,
1774,07/17/22 08:03:30 PM,13.558,,,,,
1775,07/17/22 08:18:30 PM,13.558,,,,,
1776,07/17/22 08:33:30 PM,13.558,,,,,
1777,07/17/22 08:48:30 PM,13.558,,,,,
1778,07/17/22 09:03:30 PM,13.654,,,,,
1779,07/17/22 09:18:30 PM,13.654,,,,,
1780,07/17/22 09:33:30 PM,13.654,,,,,
1781,07/17/22 09:48:30 PM,13.558,,,,,
1782,07/17/22 10:03:30 PM,13.558,,,,,
1783,07/17/22 10:18:30 PM,13.558,,,,,
1784,07/17/22 10:33:30 PM,13.558,,,,,
1785,07/17/22 10:48:30 PM,13.558,,,,,
1786,07/17/22 11:03:30 PM,13.558,,,,,
1787,07/17/22 11:18:30 PM,13.558,,,,,
1788,07/17/22 11:33:30 PM,13.558,,,,,
1789,07/17/22 11:48:30 PM,13.461,,,,,
1790,07/18/22 12:03:30 AM,13.558,,,,,
1791,07/18/22 12:18:30 AM,13.558,,,,,
1792,07/18/22 12:33:30 AM,13.558,,,,,
1793,07/18/22 12:48:30 AM,13.461,,,,,
1794,07/18/22 01:03:30 AM,13.461,,,,,
1795,07/18/22 01:18:30 AM,13.558,,,,,
1796,07/18/22 01:33:30 AM,13.461,,,,,
1797,07/18/22 01:48:30 AM,13.461,,,,,
1798,07/18/22 02:03:30 AM,13.365,,,,,
1799,07/18/22 02:18:30 AM,13.461,,,,,
1800,07/18/22 02:33:30 AM,13.461,,,,,
1801,07/18/22 02:48:30 AM,13.461,,,,,
1802,07/18/22 03:03:30 AM,13.461,,,,,
1803,07/18/22 03:18:30 AM,13.461,,,,,
1804,07/18/22 03:33:30 AM,13.461,,,,,
1805,07/18/22 03:48:30 AM,13.461,,,,,
1806,07/18/22 04:03:30 AM,13.461,,,,,
1807,07/18/22 04:18:30 AM,13.461,,,,,
1808,07/18/22 04:33:30 AM,13.365,,,,,
1809,07/18/22 04:48:30 AM,13.461,,,,,
1810,07/18/22 05:03:30 AM,13.461,,,,,
1811,07/18/22 05:18:30 AM,13.461,,,,,
1812,07/18/22 05:33:30 AM,13.461,,,,,
1813,07/18/22 05:48:30 AM,13.461,,,,,
1814,07/18/22 06:03:30 AM,13.461,,,,,
1815,07/18/22 06:18:30 AM,13.461,,,,,
1816,07/18/22 06:33:30 AM,13.461,,,,,
1817,07/18/22 06:48:30 AM,13.461,,,,,
1818,07/18/22 07:03:30 AM,13.461,,,,,
1819,07/18/22 07:18:30 AM,13.461,,,,,
1820,07/18/22 07:33:30 AM,13.461,,,,,
1821,07/18/22 07:48:30 AM,13.461,,,,,
1822,07/18/22 08:03:30 AM,13.558,,,,,
1823,07/18/22 08:18:30 AM,13.846,,,,,
1824,07/18/22 08:33:30 AM,13.654,,,,,
1825,07/18/22 08:48:30 AM,13.654,,,,,
1826,07/18/22 09:03:30 AM,13.558,,,,,
1827,07/18/22 09:18:30 AM,13.558,,,,,
1828,07/18/22 09:33:30 AM,13.461,,,,,
1829,07/18/22 09:48:30 AM,13.461,,,,,
1830,07/18/22 10:03:30 AM,13.461,,,,,
1831,07/18/22 10:18:30 AM,13.461,,,,,
1832,07/18/22 10:33:30 AM,13.461,,,,,
1833,07/18/22 10:48:30 AM,13.558,,,,,
1834,07/18/22 11:03:30 AM,13.461,,,,,
1835,07/18/22 11:18:30 AM,13.558,,,,,
1836,07/18/22 11:33:30 AM,13.558,,,,,
1837,07/18/22 11:48:30 AM,13.558,,,,,
1838,07/18/22 12:03:30 PM,13.558,,,,,
1839,07/18/22 12:18:30 PM,13.654,,,,,
1840,07/18/22 12:33:30 PM,13.654,,,,,
1841,07/18/22 12:48:30 PM,13.654,,,,,
1842,07/18/22 01:03:30 PM,13.654,,,,,
1843,07/18/22 01:18:30 PM,13.654,,,,,
1844,07/18/22 01:33:30 PM,13.654,,,,,
1845,07/18/22 01:48:30 PM,13.654,,,,,
1846,07/18/22 02:03:30 PM,13.654,,,,,
1847,07/18/22 02:18:30 PM,13.558,,,,,
1848,07/18/22 02:33:30 PM,13.558,,,,,
1849,07/18/22 02:48:30 PM,13.558,,,,,
1850,07/18/22 03:03:30 PM,13.558,,,,,
1851,07/18/22 03:18:30 PM,13.558,,,,,
1852,07/18/22 03:33:30 PM,13.654,,,,,
1853,07/18/22 03:48:30 PM,13.750,,,,,
1854,07/18/22 04:03:30 PM,13.942,,,,,
1855,07/18/22 04:18:30 PM,13.942,,,,,
1856,07/18/22 04:33:30 PM,14.038,,,,,
1857,07/18/22 04:48:30 PM,14.038,,,,,
1858,07/18/22 05:03:30 PM,14.038,,,,,
1859,07/18/22 05:18:30 PM,14.038,,,,,
1860,07/18/22 05:33:30 PM,14.038,,,,,
1861,07/18/22 05:48:30 PM,14.038,,,,,
1862,07/18/22 06:03:30 PM,14.038,,,,,
1863,07/18/22 06:18:30 PM,14.038,,,,,
1864,07/18/22 06:33:30 PM,14.038,,,,,
1865,07/18/22 06:48:30 PM,14.038,,,,,
1866,07/18/22 07:03:30 PM,14.038,,,,,
1867,07/18/22 07:18:30 PM,14.038,,,,,
1868,07/18/22 07:33:30 PM,14.134,,,,,
1869,07/18/22 07:48:30 PM,14.134,,,,,
1870,07/18/22 08:03:30 PM,14.134,,,,,
1871,07/18/22 08:18:30 PM,14.134,,,,,
1872,07/18/22 08:33:30 PM,14.134,,,,,
1873,07/18/22 08:48:30 PM,14.134,,,,,
1874,07/18/22 09:03:30 PM,14.134,,,,,
1875,07/18/22 09:18:30 PM,14.134,,,,,
1876,07/18/22 09:33:30 PM,14.134,,,,,
1877,07/18/22 09:48:30 PM,14.134,,,,,
1878,07/18/22 10:03:30 PM,14.134,,,,,
1879,07/18/22 10:18:30 PM,14.134,,,,,
1880,07/18/22 10:33:30 PM,14.134,,,,,
1881,07/18/22 10:48:30 PM,14.134,,,,,
1882,07/18/22 11:03:30 PM,14.134,,,,,
1883,07/18/22 11:18:30 PM,14.134,,,,,
1884,07/18/22 11:33:30 PM,14.134,,,,,
1885,07/18/22 11:48:30 PM,14.134,,,,,
1886,07/19/22 12:03:30 AM,14.134,,,,,
1887,07/19/22 12:18:30 AM,14.134,,,,,
1888,07/19/22 12:33:30 AM,14.134,,,,,
1889,07/19/22 12:48:30 AM,14.038,,,,,
1890,07/19/22 01:03:30 AM,14.038,,,,,
1891,07/19/22 01:18:30 AM,14.038,,,,,
1892,07/19/22 01:33:30 AM,14.038,,,,,
1893,07/19/22 01:48:30 AM,14.038,,,,,
1894,07/19/22 02:03:30 AM,13.942,,,,,
1895,07/19/22 02:18:30 AM,13.942,,,,,
1896,07/19/22 02:33:30 AM,13.942,,,,,
1897,07/19/22 02:48:30 AM,13.846,,,,,
1898,07/19/22 03:03:30 AM,13.846,,,,,
1899,07/19/22 03:18:30 AM,13.846,,,,,
1900,07/19/22 03:33:30 AM,13.750,,,,,
1901,07/19/22 03:48:30 AM,13.750,,,,,
1902,07/19/22 04:03:30 AM,13.750,,,,,
1903,07/19/22 04:18:30 AM,13.750,,,,,
1904,07/19/22 04:33:30 AM,13.654,,,,,
1905,07/19/22 04:48:30 AM,13.654,,,,,
1906,07/19/22 05:03:30 AM,13.654,,,,,
1907,07/19/22 05:18:30 AM,13.654,,,,,
1908,07/19/22 05:33:30 AM,13.654,,,,,
1909,07/19/22 05:48:30 AM,13.558,,,,,
1910,07/19/22 06:03:30 AM,13.558,,,,,
1911,07/19/22 06:18:30 AM,13.558,,,,,
1912,07/19/22 06:33:30 AM,13.461,,,,,
1913,07/19/22 06:48:30 AM,13.461,,,,,
1914,07/19/22 07:03:30 AM,13.461,,,,,
1915,07/19/22 07:18:30 AM,13.365,,,,,
1916,07/19/22 07:33:30 AM,13.365,,,,,
1917,07/19/22 07:48:30 AM,13.365,,,,,
1918,07/19/22 08:03:30 AM,13.365,,,,,
1919,07/19/22 08:18:30 AM,13.365,,,,,
1920,07/19/22 08:33:30 AM,13.461,,,,,
1921,07/19/22 08:48:30 AM,13.461,,,,,
1922,07/19/22 09:03:30 AM,13.558,,,,,
1923,07/19/22 09:18:30 AM,13.558,,,,,
1924,07/19/22 09:33:30 AM,13.654,,,,,
1925,07/19/22 09:48:30 AM,13.750,,,,,
1926,07/19/22 10:03:30 AM,14.038,,,,,
1927,07/19/22 10:18:30 AM,14.230,,,,,
1928,07/19/22 10:33:30 AM,14.325,,,,,
1929,07/19/22 10:48:30 AM,14.325,,,,,
1930,07/19/22 11:03:30 AM,14.325,,,,,
1931,07/19/22 11:18:30 AM,14.325,,,,,
1932,07/19/22 11:33:30 AM,14.421,,,,,
1933,07/19/22 11:48:30 AM,14.421,,,,,
1934,07/19/22 12:03:30 PM,14.421,,,,,
1935,07/19/22 12:18:30 PM,14.421,,,,,
1936,07/19/22 12:33:30 PM,14.421,,,,,
1937,07/19/22 12:48:30 PM,14.421,,,,,
1938,07/19/22 01:03:30 PM,14.421,,,,,
1939,07/19/22 01:18:30 PM,14.325,,,,,
1940,07/19/22 01:33:30 PM,14.230,,,,,
1941,07/19/22 01:48:30 PM,14.230,,,,,
1942,07/19/22 02:03:30 PM,14.230,,,,,
1943,07/19/22 02:18:30 PM,14.230,,,,,
1944,07/19/22 02:33:30 PM,14.230,,,,,
1945,07/19/22 02:48:30 PM,14.325,,,,,
1946,07/19/22 03:03:30 PM,14.325,,,,,
1947,07/19/22 03:18:30 PM,14.230,,,,,
1948,07/19/22 03:33:30 PM,14.230,,,,,
1949,07/19/22 03:48:30 PM,14.134,,,,,
1950,07/19/22 04:03:30 PM,14.134,,,,,
1951,07/19/22 04:18:30 PM,14.038,,,,,
1952,07/19/22 04:33:30 PM,14.038,,,,,
1953,07/19/22 04:42:52 PM,,,Logged,Logged,,
1954,07/19/22 04:43:12 PM,,Logged,,,,
1955,07/19/22 04:48:30 PM,15.951,,,,,
1956,07/19/22 05:03:30 PM,14.038,,,,,
1957,07/19/22 05:18:30 PM,14.038,,,,,
1958,07/19/22 05:33:30 PM,14.134,,,,,
1959,07/19/22 05:48:30 PM,14.134,,,,,
1960,07/19/22 06:03:30 PM,14.134,,,,,
1961,07/19/22 06:18:30 PM,14.230,,,,,
1962,07/19/22 06:33:30 PM,14.230,,,,,
1963,07/19/22 06:48:30 PM,14.230,,,,,
1964,07/19/22 07:03:30 PM,14.325,,,,,
1965,07/19/22 07:18:30 PM,14.230,,,,,
1966,07/19/22 07:33:30 PM,14.230,,,,,
1967,07/19/22 07:48:30 PM,14.230,,,,,
1968,07/19/22 08:03:30 PM,14.230,,,,,
1969,07/19/22 08:18:30 PM,14.134,,,,,
1970,07/19/22 08:33:30 PM,14.134,,,,,
1971,07/19/22 08:48:30 PM,14.134,,,,,
1972,07/19/22 09:03:30 PM,14.038,,,,,
1973,07/19/22 09:18:30 PM,14.038,,,,,
1974,07/19/22 09:33:30 PM,14.038,,,,,
1975,07/19/22 09:48:30 PM,14.038,,,,,
1976,07/19/22 10:03:30 PM,14.038,,,,,
1977,07/19/22 10:18:30 PM,14.038,,,,,
1978,07/19/22 10:33:30 PM,14.038,,,,,
1979,07/19/22 10:48:30 PM,14.038,,,,,
1980,07/19/22 11:03:30 PM,14.038,,,,,
1981,07/19/22 11:18:30 PM,14.038,,,,,
1982,07/19/22 11:33:30 PM,14.038,,,,,
1983,07/19/22 11:48:30 PM,14.038,,,,,
1984,07/20/22 12:03:30 AM,14.038,,,,,
1985,07/20/22 12:18:30 AM,13.942,,,,,
1986,07/20/22 12:33:30 AM,13.942,,,,,
1987,07/20/22 12:48:30 AM,13.942,,,,,
1988,07/20/22 01:03:30 AM,13.942,,,,,
1989,07/20/22 01:18:30 AM,13.942,,,,,
1990,07/20/22 01:33:30 AM,13.942,,,,,
1991,07/20/22 01:48:30 AM,13.846,,,,,
1992,07/20/22 02:03:30 AM,13.846,,,,,
1993,07/20/22 02:18:30 AM,13.846,,,,,
1994,07/20/22 02:33:30 AM,13.846,,,,,
1995,07/20/22 02:48:30 AM,13.846,,,,,
1996,07/20/22 03:03:30 AM,13.846,,,,,
1997,07/20/22 03:18:30 AM,13.846,,,,,
1998,07/20/22 03:33:30 AM,13.846,,,,,
1999,07/20/22 03:48:30 AM,13.750,,,,,
2000,07/20/22 04:03:30 AM,13.750,,,,,
2001,07/20/22 04:18:30 AM,13.750,,,,,
2002,07/20/22 04:33:30 AM,13.654,,,,,
2003,07/20/22 04:48:30 AM,13.654,,,,,
2004,07/20/22 05:03:30 AM,13.654,,,,,
2005,07/20/22 05:18:30 AM,13.654,,,,,
2006,07/20/22 05:33:30 AM,13.654,,,,,
2007,07/20/22 05:48:30 AM,13.654,,,,,
2008,07/20/22 06:03:30 AM,13.654,,,,,
2009,07/20/22 06:18:30 AM,13.750,,,,,
2010,07/20/22 06:33:30 AM,13.750,,,,,
2011,07/20/22 06:48:30 AM,13.750,,,,,
2012,07/20/22 07:03:30 AM,13.750,,,,,
2013,07/20/22 07:18:30 AM,13.750,,,,,
2014,07/20/22 07:33:30 AM,13.846,,,,,
2015,07/20/22 07:48:30 AM,13.846,,,,,
2016,07/20/22 08:03:30 AM,13.846,,,,,
2017,07/20/22 08:18:30 AM,13.846,,,,,
2018,07/20/22 08:33:30 AM,13.942,,,,,
2019,07/20/22 08:48:30 AM,13.942,,,,,
2020,07/20/22 09:03:30 AM,13.942,,,,,
2021,07/20/22 09:18:30 AM,13.942,,,,,
2022,07/20/22 09:33:30 AM,13.942,,,,,
2023,07/20/22 09:48:30 AM,14.038,,,,,
2024,07/20/22 10:03:30 AM,14.038,,,,,
2025,07/20/22 10:18:30 AM,14.134,,,,,
2026,07/20/22 10:33:30 AM,14.230,,,,,
2027,07/20/22 10:48:30 AM,14.230,,,,,
2028,07/20/22 11:03:30 AM,14.421,,,,,
2029,07/20/22 11:18:30 AM,14.421,,,,,
2030,07/20/22 11:33:30 AM,14.517,,,,,
2031,07/20/22 11:48:30 AM,14.517,,,,,
2032,07/20/22 12:03:30 PM,14.613,,,,,
2033,07/20/22 12:18:30 PM,14.613,,,,,
2034,07/20/22 12:33:30 PM,14.709,,,,,
2035,07/20/22 12:48:30 PM,14.709,,,,,
2036,07/20/22 01:03:30 PM,14.804,,,,,
2037,07/20/22 01:18:30 PM,14.804,,,,,
2038,07/20/22 01:33:30 PM,14.900,,,,,
2039,07/20/22 01:48:30 PM,14.996,,,,,
2040,07/20/22 02:03:30 PM,14.996,,,,,
2041,07/20/22 02:18:30 PM,14.996,,,,,
2042,07/20/22 02:33:30 PM,15.091,,,,,
2043,07/20/22 02:48:30 PM,15.091,,,,,
2044,07/20/22 03:03:30 PM,15.187,,,,,
2045,07/20/22 03:18:30 PM,15.187,,,,,
2046,07/20/22 03:33:30 PM,15.187,,,,,
2047,07/20/22 03:48:30 PM,15.187,,,,,
2048,07/20/22 04:03:30 PM,15.091,,,,,
2049,07/20/22 04:18:30 PM,15.091,,,,,
2050,07/20/22 04:33:30 PM,15.091,,,,,
2051,07/20/22 04:48:30 PM,15.091,,,,,
2052,07/20/22 05:03:30 PM,14.996,,,,,
2053,07/20/22 05:18:30 PM,14.996,,,,,
2054,07/20/22 05:33:30 PM,14.996,,,,,
2055,07/20/22 05:48:30 PM,14.996,,,,,
2056,07/20/22 06:03:30 PM,14.996,,,,,
2057,07/20/22 06:18:30 PM,14.900,,,,,
2058,07/20/22 06:33:30 PM,14.900,,,,,
2059,07/20/22 06:48:30 PM,14.900,,,,,
2060,07/20/22 07:03:30 PM,14.804,,,,,
2061,07/20/22 07:18:30 PM,14.804,,,,,
2062,07/20/22 07:33:30 PM,14.804,,,,,
2063,07/20/22 07:48:30 PM,14.804,,,,,
2064,07/20/22 08:03:30 PM,14.709,,,,,
2065,07/20/22 08:18:30 PM,14.709,,,,,
2066,07/20/22 08:33:30 PM,14.709,,,,,
2067,07/20/22 08:48:30 PM,14.709,,,,,
2068,07/20/22 09:03:30 PM,14.709,,,,,
2069,07/20/22 09:18:30 PM,14.709,,,,,
2070,07/20/22 09:33:30 PM,14.709,,,,,
2071,07/20/22 09:48:30 PM,14.613,,,,,
2072,07/20/22 10:03:30 PM,14.613,,,,,
2073,07/20/22 10:18:30 PM,14.613,,,,,
2074,07/20/22 10:33:30 PM,14.613,,,,,
2075,07/20/22 10:48:30 PM,14.613,,,,,
2076,07/20/22 11:03:30 PM,14.613,,,,,
2077,07/20/22 11:18:30 PM,14.613,,,,,
2078,07/20/22 11:33:30 PM,14.709,,,,,
2079,07/20/22 11:48:30 PM,14.613,,,,,
2080,07/21/22 12:03:30 AM,14.613,,,,,
