"Plot Title: yrv_6"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435199, SEN S/N: 21435199)","Coupler Detached (LGR S/N: 21435199)","Coupler Attached (LGR S/N: 21435199)","Host Connected (LGR S/N: 21435199)","Stopped (LGR S/N: 21435199)","End Of File (LGR S/N: 21435199)"
1569,07/15/22 04:47:22 PM,31.268,,,,,
1570,07/15/22 05:02:22 PM,31.268,,,,,
1571,07/15/22 05:17:22 PM,31.370,,,,,
1572,07/15/22 05:32:22 PM,31.472,,,,,
1573,07/15/22 05:47:22 PM,31.472,,,,,
1574,07/15/22 06:02:22 PM,31.370,,,,,
1575,07/15/22 06:17:22 PM,31.472,,,,,
1576,07/15/22 06:32:22 PM,31.574,,,,,
1577,07/15/22 06:47:22 PM,31.574,,,,,
1578,07/15/22 07:02:22 PM,31.472,,,,,
1579,07/15/22 07:17:22 PM,31.472,,,,,
1580,07/15/22 07:32:22 PM,31.472,,,,,
1581,07/15/22 07:47:22 PM,31.472,,,,,
1582,07/15/22 08:02:22 PM,31.268,,,,,
1583,07/15/22 08:17:22 PM,31.268,,,,,
1584,07/15/22 08:32:22 PM,31.166,,,,,
1585,07/15/22 08:47:22 PM,31.166,,,,,
1586,07/15/22 09:02:22 PM,31.166,,,,,
1587,07/15/22 09:17:22 PM,31.166,,,,,
1588,07/15/22 09:32:22 PM,31.268,,,,,
1589,07/15/22 09:47:22 PM,31.268,,,,,
1590,07/15/22 10:02:22 PM,31.268,,,,,
1591,07/15/22 10:17:22 PM,31.370,,,,,
1592,07/15/22 10:32:22 PM,31.370,,,,,
1593,07/15/22 10:47:22 PM,31.370,,,,,
1594,07/15/22 11:02:22 PM,31.370,,,,,
1595,07/15/22 11:17:22 PM,31.370,,,,,
1596,07/15/22 11:32:22 PM,31.676,,,,,
1597,07/15/22 11:47:22 PM,31.574,,,,,
1598,07/16/22 12:02:22 AM,31.472,,,,,
1599,07/16/22 12:17:22 AM,31.472,,,,,
1600,07/16/22 12:32:22 AM,31.472,,,,,
1601,07/16/22 12:47:22 AM,31.574,,,,,
1602,07/16/22 01:02:22 AM,31.574,,,,,
1603,07/16/22 01:17:22 AM,31.778,,,,,
1604,07/16/22 01:32:22 AM,31.778,,,,,
1605,07/16/22 01:47:22 AM,31.778,,,,,
1606,07/16/22 02:02:22 AM,31.778,,,,,
1607,07/16/22 02:17:22 AM,31.778,,,,,
1608,07/16/22 02:32:22 AM,31.778,,,,,
1609,07/16/22 02:47:22 AM,31.574,,,,,
1610,07/16/22 03:02:22 AM,31.472,,,,,
1611,07/16/22 03:17:22 AM,31.778,,,,,
1612,07/16/22 03:32:22 AM,31.676,,,,,
1613,07/16/22 03:47:22 AM,31.574,,,,,
1614,07/16/22 04:02:22 AM,31.983,,,,,
1615,07/16/22 04:17:22 AM,31.880,,,,,
1616,07/16/22 04:32:22 AM,31.880,,,,,
1617,07/16/22 04:47:22 AM,31.574,,,,,
1618,07/16/22 05:02:22 AM,31.472,,,,,
1619,07/16/22 05:17:22 AM,31.370,,,,,
1620,07/16/22 05:32:22 AM,31.370,,,,,
1621,07/16/22 05:47:22 AM,31.370,,,,,
1622,07/16/22 06:02:22 AM,31.268,,,,,
1623,07/16/22 06:17:22 AM,31.268,,,,,
1624,07/16/22 06:32:22 AM,31.268,,,,,
1625,07/16/22 06:47:22 AM,31.166,,,,,
1626,07/16/22 07:02:22 AM,31.166,,,,,
1627,07/16/22 07:17:22 AM,31.166,,,,,
1628,07/16/22 07:32:22 AM,31.268,,,,,
1629,07/16/22 07:47:22 AM,31.268,,,,,
1630,07/16/22 08:02:22 AM,31.268,,,,,
1631,07/16/22 08:17:22 AM,31.166,,,,,
1632,07/16/22 08:32:22 AM,31.166,,,,,
1633,07/16/22 08:47:22 AM,31.166,,,,,
1634,07/16/22 09:02:22 AM,31.268,,,,,
1635,07/16/22 09:17:22 AM,31.268,,,,,
1636,07/16/22 09:32:22 AM,31.268,,,,,
1637,07/16/22 09:47:22 AM,31.268,,,,,
1638,07/16/22 10:02:22 AM,31.268,,,,,
1639,07/16/22 10:17:22 AM,31.370,,,,,
1640,07/16/22 10:32:22 AM,31.370,,,,,
1641,07/16/22 10:47:22 AM,31.268,,,,,
1642,07/16/22 11:02:22 AM,31.166,,,,,
1643,07/16/22 11:17:22 AM,31.166,,,,,
1644,07/16/22 11:32:22 AM,31.166,,,,,
1645,07/16/22 11:47:22 AM,31.268,,,,,
1646,07/16/22 12:02:22 PM,31.268,,,,,
1647,07/16/22 12:17:22 PM,31.268,,,,,
1648,07/16/22 12:32:22 PM,31.166,,,,,
1649,07/16/22 12:47:22 PM,31.064,,,,,
1650,07/16/22 01:02:22 PM,31.166,,,,,
1651,07/16/22 01:17:22 PM,31.268,,,,,
1652,07/16/22 01:32:22 PM,30.963,,,,,
1653,07/16/22 01:47:22 PM,27.370,,,,,
1654,07/16/22 01:50:38 PM,,,Logged,Logged,,
1655,07/16/22 01:50:56 PM,,Logged,,,,
1656,07/16/22 02:02:22 PM,28.258,,,,,
1657,07/16/22 02:17:22 PM,28.953,,,,,
1658,07/16/22 02:32:22 PM,29.352,,,,,
1659,07/16/22 02:47:22 PM,29.652,,,,,
1660,07/16/22 03:02:22 PM,29.953,,,,,
1661,07/16/22 03:17:22 PM,30.255,,,,,
1662,07/16/22 03:32:22 PM,30.457,,,,,
1663,07/16/22 03:47:22 PM,30.457,,,,,
1664,07/16/22 04:02:22 PM,30.558,,,,,
1665,07/16/22 04:17:22 PM,30.457,,,,,
1666,07/16/22 04:32:22 PM,30.558,,,,,
1667,07/16/22 04:47:22 PM,30.558,,,,,
1668,07/16/22 05:02:22 PM,30.558,,,,,
1669,07/16/22 05:17:22 PM,30.558,,,,,
1670,07/16/22 05:32:22 PM,30.760,,,,,
1671,07/16/22 05:47:22 PM,30.760,,,,,
1672,07/16/22 06:02:22 PM,30.862,,,,,
1673,07/16/22 06:17:22 PM,30.862,,,,,
1674,07/16/22 06:32:22 PM,30.862,,,,,
1675,07/16/22 06:47:22 PM,30.963,,,,,
1676,07/16/22 07:02:22 PM,30.862,,,,,
1677,07/16/22 07:17:22 PM,30.963,,,,,
1678,07/16/22 07:32:22 PM,30.963,,,,,
1679,07/16/22 07:47:22 PM,30.862,,,,,
1680,07/16/22 08:02:22 PM,30.862,,,,,
1681,07/16/22 08:17:22 PM,30.760,,,,,
1682,07/16/22 08:32:22 PM,30.760,,,,,
1683,07/16/22 08:47:22 PM,30.659,,,,,
1684,07/16/22 09:02:22 PM,30.659,,,,,
1685,07/16/22 09:17:22 PM,30.659,,,,,
1686,07/16/22 09:32:22 PM,30.659,,,,,
1687,07/16/22 09:47:22 PM,30.659,,,,,
1688,07/16/22 10:02:22 PM,30.760,,,,,
1689,07/16/22 10:17:22 PM,30.760,,,,,
1690,07/16/22 10:32:22 PM,30.760,,,,,
1691,07/16/22 10:47:22 PM,30.457,,,,,
1692,07/16/22 11:02:22 PM,30.457,,,,,
1693,07/16/22 11:17:22 PM,30.457,,,,,
1694,07/16/22 11:32:22 PM,30.457,,,,,
1695,07/16/22 11:47:22 PM,30.558,,,,,
1696,07/17/22 12:02:22 AM,30.457,,,,,
1697,07/17/22 12:17:22 AM,30.457,,,,,
1698,07/17/22 12:32:22 AM,30.558,,,,,
1699,07/17/22 12:47:22 AM,30.356,,,,,
1700,07/17/22 01:02:22 AM,30.558,,,,,
1701,07/17/22 01:17:22 AM,30.457,,,,,
1702,07/17/22 01:32:22 AM,30.457,,,,,
1703,07/17/22 01:47:22 AM,30.356,,,,,
1704,07/17/22 02:02:22 AM,30.457,,,,,
1705,07/17/22 02:17:22 AM,30.457,,,,,
1706,07/17/22 02:32:22 AM,30.154,,,,,
1707,07/17/22 02:47:22 AM,30.356,,,,,
1708,07/17/22 03:02:22 AM,30.356,,,,,
1709,07/17/22 03:17:22 AM,30.457,,,,,
1710,07/17/22 03:32:22 AM,30.356,,,,,
1711,07/17/22 03:47:22 AM,30.457,,,,,
1712,07/17/22 04:02:22 AM,30.457,,,,,
1713,07/17/22 04:17:22 AM,30.457,,,,,
1714,07/17/22 04:32:22 AM,30.457,,,,,
1715,07/17/22 04:47:22 AM,30.457,,,,,
1716,07/17/22 05:02:22 AM,30.457,,,,,
1717,07/17/22 05:17:22 AM,30.457,,,,,
1718,07/17/22 05:32:22 AM,30.558,,,,,
1719,07/17/22 05:47:22 AM,30.457,,,,,
1720,07/17/22 06:02:22 AM,30.457,,,,,
1721,07/17/22 06:17:22 AM,30.457,,,,,
1722,07/17/22 06:32:22 AM,30.356,,,,,
1723,07/17/22 06:47:22 AM,30.356,,,,,
1724,07/17/22 07:02:22 AM,30.356,,,,,
1725,07/17/22 07:17:22 AM,30.255,,,,,
1726,07/17/22 07:32:22 AM,30.154,,,,,
1727,07/17/22 07:47:22 AM,30.255,,,,,
1728,07/17/22 08:02:22 AM,30.255,,,,,
1729,07/17/22 08:17:22 AM,30.255,,,,,
1730,07/17/22 08:32:22 AM,27.272,,,,,
1731,07/17/22 08:47:22 AM,27.665,,,,,
1732,07/17/22 09:02:22 AM,28.555,,,,,
1733,07/17/22 09:17:22 AM,29.252,,,,,
1734,07/17/22 09:32:22 AM,29.752,,,,,
1735,07/17/22 09:47:22 AM,30.255,,,,,
1736,07/17/22 10:02:22 AM,30.356,,,,,
1737,07/17/22 10:17:22 AM,30.659,,,,,
1738,07/17/22 10:32:22 AM,30.659,,,,,
1739,07/17/22 10:47:22 AM,30.760,,,,,
1740,07/17/22 11:02:22 AM,30.760,,,,,
1741,07/17/22 11:17:22 AM,30.659,,,,,
1742,07/17/22 11:32:22 AM,30.760,,,,,
1743,07/17/22 11:47:22 AM,30.760,,,,,
1744,07/17/22 12:02:22 PM,30.862,,,,,
1745,07/17/22 12:17:22 PM,30.862,,,,,
1746,07/17/22 12:32:22 PM,30.963,,,,,
1747,07/17/22 12:47:22 PM,30.963,,,,,
1748,07/17/22 01:02:22 PM,30.963,,,,,
1749,07/17/22 01:17:22 PM,31.064,,,,,
1750,07/17/22 01:32:22 PM,31.166,,,,,
1751,07/17/22 01:47:22 PM,31.268,,,,,
1752,07/17/22 02:02:22 PM,31.268,,,,,
1753,07/17/22 02:17:22 PM,31.268,,,,,
1754,07/17/22 02:32:22 PM,31.370,,,,,
1755,07/17/22 02:47:22 PM,31.370,,,,,
1756,07/17/22 03:02:22 PM,31.370,,,,,
1757,07/17/22 03:17:22 PM,31.268,,,,,
1758,07/17/22 03:32:22 PM,31.370,,,,,
1759,07/17/22 03:47:22 PM,31.370,,,,,
1760,07/17/22 04:02:22 PM,31.268,,,,,
1761,07/17/22 04:17:22 PM,31.268,,,,,
1762,07/17/22 04:32:22 PM,31.268,,,,,
1763,07/17/22 04:47:22 PM,31.268,,,,,
1764,07/17/22 05:02:22 PM,31.268,,,,,
1765,07/17/22 05:17:22 PM,31.268,,,,,
1766,07/17/22 05:32:22 PM,31.370,,,,,
1767,07/17/22 05:47:22 PM,31.370,,,,,
1768,07/17/22 06:02:22 PM,31.370,,,,,
1769,07/17/22 06:17:22 PM,31.370,,,,,
1770,07/17/22 06:32:22 PM,31.370,,,,,
1771,07/17/22 06:47:22 PM,31.472,,,,,
1772,07/17/22 07:02:22 PM,31.472,,,,,
1773,07/17/22 07:17:22 PM,31.472,,,,,
1774,07/17/22 07:32:22 PM,31.370,,,,,
1775,07/17/22 07:47:22 PM,31.370,,,,,
1776,07/17/22 08:02:22 PM,31.370,,,,,
1777,07/17/22 08:17:22 PM,31.268,,,,,
1778,07/17/22 08:32:22 PM,31.268,,,,,
1779,07/17/22 08:47:22 PM,31.268,,,,,
1780,07/17/22 09:02:22 PM,31.268,,,,,
1781,07/17/22 09:17:22 PM,31.370,,,,,
1782,07/17/22 09:32:22 PM,31.472,,,,,
1783,07/17/22 09:47:22 PM,31.370,,,,,
1784,07/17/22 10:02:22 PM,31.370,,,,,
1785,07/17/22 10:17:22 PM,31.472,,,,,
1786,07/17/22 10:32:22 PM,31.574,,,,,
1787,07/17/22 10:47:22 PM,31.472,,,,,
1788,07/17/22 11:02:22 PM,31.574,,,,,
1789,07/17/22 11:17:22 PM,31.574,,,,,
1790,07/17/22 11:32:22 PM,31.472,,,,,
1791,07/17/22 11:47:22 PM,31.472,,,,,
1792,07/18/22 12:02:22 AM,31.574,,,,,
1793,07/18/22 12:17:22 AM,31.370,,,,,
1794,07/18/22 12:32:22 AM,31.472,,,,,
1795,07/18/22 12:47:22 AM,31.370,,,,,
1796,07/18/22 01:02:22 AM,31.370,,,,,
1797,07/18/22 01:17:22 AM,31.472,,,,,
1798,07/18/22 01:32:22 AM,31.472,,,,,
1799,07/18/22 01:47:22 AM,31.370,,,,,
1800,07/18/22 02:02:22 AM,31.268,,,,,
1801,07/18/22 02:17:22 AM,31.370,,,,,
1802,07/18/22 02:32:22 AM,31.370,,,,,
1803,07/18/22 02:47:22 AM,31.370,,,,,
1804,07/18/22 03:02:22 AM,31.370,,,,,
1805,07/18/22 03:17:22 AM,31.370,,,,,
1806,07/18/22 03:32:22 AM,31.472,,,,,
1807,07/18/22 03:47:22 AM,31.472,,,,,
1808,07/18/22 04:02:22 AM,31.370,,,,,
1809,07/18/22 04:17:22 AM,31.574,,,,,
1810,07/18/22 04:32:22 AM,31.370,,,,,
1811,07/18/22 04:47:22 AM,31.370,,,,,
1812,07/18/22 05:02:22 AM,31.472,,,,,
1813,07/18/22 05:17:22 AM,31.370,,,,,
1814,07/18/22 05:32:22 AM,31.370,,,,,
1815,07/18/22 05:47:22 AM,31.370,,,,,
1816,07/18/22 06:02:22 AM,31.370,,,,,
1817,07/18/22 06:17:22 AM,31.370,,,,,
1818,07/18/22 06:32:22 AM,31.268,,,,,
1819,07/18/22 06:47:22 AM,31.268,,,,,
1820,07/18/22 07:02:22 AM,31.166,,,,,
1821,07/18/22 07:17:22 AM,31.268,,,,,
1822,07/18/22 07:32:22 AM,31.166,,,,,
1823,07/18/22 07:47:22 AM,31.166,,,,,
1824,07/18/22 08:02:22 AM,31.268,,,,,
1825,07/18/22 08:17:22 AM,31.472,,,,,
1826,07/18/22 08:32:22 AM,31.268,,,,,
1827,07/18/22 08:47:22 AM,31.166,,,,,
1828,07/18/22 09:02:22 AM,27.468,,,,,
1829,07/18/22 09:17:22 AM,28.159,,,,,
1830,07/18/22 09:32:22 AM,28.853,,,,,
1831,07/18/22 09:47:22 AM,29.552,,,,,
1832,07/18/22 10:02:22 AM,30.054,,,,,
1833,07/18/22 10:17:22 AM,30.457,,,,,
1834,07/18/22 10:32:22 AM,30.760,,,,,
1835,07/18/22 10:47:22 AM,30.963,,,,,
1836,07/18/22 11:02:22 AM,31.166,,,,,
1837,07/18/22 11:17:22 AM,31.268,,,,,
1838,07/18/22 11:32:22 AM,31.370,,,,,
1839,07/18/22 11:47:22 AM,31.472,,,,,
1840,07/18/22 12:02:22 PM,31.472,,,,,
1841,07/18/22 12:17:22 PM,31.574,,,,,
1842,07/18/22 12:32:22 PM,31.574,,,,,
1843,07/18/22 12:47:22 PM,31.574,,,,,
1844,07/18/22 01:02:22 PM,31.574,,,,,
1845,07/18/22 01:17:22 PM,31.370,,,,,
1846,07/18/22 01:32:22 PM,31.370,,,,,
1847,07/18/22 01:47:22 PM,31.370,,,,,
1848,07/18/22 02:02:22 PM,31.268,,,,,
1849,07/18/22 02:17:22 PM,31.268,,,,,
1850,07/18/22 02:32:22 PM,31.268,,,,,
1851,07/18/22 02:47:22 PM,31.370,,,,,
1852,07/18/22 03:02:22 PM,31.268,,,,,
1853,07/18/22 03:17:22 PM,31.370,,,,,
1854,07/18/22 03:32:22 PM,31.574,,,,,
1855,07/18/22 03:47:22 PM,31.676,,,,,
1856,07/18/22 04:02:22 PM,31.880,,,,,
1857,07/18/22 04:17:22 PM,31.880,,,,,
1858,07/18/22 04:32:22 PM,31.983,,,,,
1859,07/18/22 04:47:22 PM,31.983,,,,,
1860,07/18/22 05:02:22 PM,31.983,,,,,
1861,07/18/22 05:17:22 PM,32.086,,,,,
1862,07/18/22 05:32:22 PM,31.983,,,,,
1863,07/18/22 05:47:22 PM,32.497,,,,,
1864,07/18/22 06:02:22 PM,32.291,,,,,
1865,07/18/22 06:17:22 PM,32.291,,,,,
1866,07/18/22 06:32:22 PM,32.291,,,,,
1867,07/18/22 06:47:22 PM,32.291,,,,,
1868,07/18/22 07:02:22 PM,32.291,,,,,
1869,07/18/22 07:17:22 PM,32.291,,,,,
1870,07/18/22 07:32:22 PM,32.291,,,,,
1871,07/18/22 07:47:22 PM,32.188,,,,,
1872,07/18/22 08:02:22 PM,32.188,,,,,
1873,07/18/22 08:17:22 PM,32.188,,,,,
1874,07/18/22 08:32:22 PM,32.188,,,,,
1875,07/18/22 08:47:22 PM,32.086,,,,,
1876,07/18/22 09:02:22 PM,32.086,,,,,
1877,07/18/22 09:17:22 PM,32.086,,,,,
1878,07/18/22 09:32:22 PM,32.086,,,,,
1879,07/18/22 09:47:22 PM,32.188,,,,,
1880,07/18/22 10:02:22 PM,32.188,,,,,
1881,07/18/22 10:17:22 PM,32.188,,,,,
1882,07/18/22 10:32:22 PM,32.086,,,,,
1883,07/18/22 10:47:22 PM,31.983,,,,,
1884,07/18/22 11:02:22 PM,31.983,,,,,
1885,07/18/22 11:17:22 PM,31.983,,,,,
1886,07/18/22 11:32:22 PM,31.983,,,,,
1887,07/18/22 11:47:22 PM,32.086,,,,,
1888,07/19/22 12:02:22 AM,31.574,,,,,
1889,07/19/22 12:17:22 AM,31.574,,,,,
1890,07/19/22 12:32:22 AM,31.472,,,,,
1891,07/19/22 12:47:22 AM,31.472,,,,,
1892,07/19/22 01:02:22 AM,31.574,,,,,
1893,07/19/22 01:17:22 AM,31.574,,,,,
1894,07/19/22 01:32:22 AM,31.472,,,,,
1895,07/19/22 01:47:22 AM,31.166,,,,,
1896,07/19/22 02:02:22 AM,31.370,,,,,
1897,07/19/22 02:17:22 AM,31.472,,,,,
1898,07/19/22 02:32:22 AM,31.166,,,,,
1899,07/19/22 02:47:22 AM,30.963,,,,,
1900,07/19/22 03:02:22 AM,31.166,,,,,
1901,07/19/22 03:17:22 AM,30.862,,,,,
1902,07/19/22 03:32:22 AM,30.963,,,,,
1903,07/19/22 03:47:22 AM,31.166,,,,,
1904,07/19/22 04:02:22 AM,31.064,,,,,
1905,07/19/22 04:17:22 AM,31.268,,,,,
1906,07/19/22 04:32:22 AM,31.166,,,,,
1907,07/19/22 04:47:22 AM,30.558,,,,,
1908,07/19/22 05:02:22 AM,30.457,,,,,
1909,07/19/22 05:17:22 AM,28.953,,,,,
1910,07/19/22 05:32:22 AM,27.272,,,,,
1911,07/19/22 05:47:22 AM,26.000,,,,,
1912,07/19/22 06:02:22 AM,25.125,,,,,
1913,07/19/22 06:17:22 AM,24.448,,,,,
1914,07/19/22 06:32:22 AM,24.062,,,,,
1915,07/19/22 06:47:22 AM,24.062,,,,,
1916,07/19/22 07:02:22 AM,26.195,,,,,
1917,07/19/22 07:17:22 AM,27.665,,,,,
1918,07/19/22 07:32:22 AM,26.585,,,,,
1919,07/19/22 07:47:22 AM,26.977,,,,,
1920,07/19/22 08:02:22 AM,27.665,,,,,
1921,07/19/22 08:17:22 AM,28.456,,,,,
1922,07/19/22 08:32:22 AM,29.252,,,,,
1923,07/19/22 08:47:22 AM,29.853,,,,,
1924,07/19/22 09:02:22 AM,30.154,,,,,
1925,07/19/22 09:17:22 AM,30.659,,,,,
1926,07/19/22 09:32:22 AM,30.963,,,,,
1927,07/19/22 09:47:22 AM,31.166,,,,,
1928,07/19/22 10:02:22 AM,31.166,,,,,
1929,07/19/22 10:17:22 AM,30.558,,,,,
1930,07/19/22 10:32:22 AM,30.862,,,,,
1931,07/19/22 10:47:22 AM,30.963,,,,,
1932,07/19/22 11:02:22 AM,31.268,,,,,
1933,07/19/22 11:17:22 AM,31.370,,,,,
1934,07/19/22 11:32:22 AM,31.472,,,,,
1935,07/19/22 11:47:22 AM,31.676,,,,,
1936,07/19/22 12:02:22 PM,31.370,,,,,
1937,07/19/22 12:17:22 PM,31.166,,,,,
1938,07/19/22 12:32:22 PM,31.166,,,,,
1939,07/19/22 12:47:22 PM,31.166,,,,,
1940,07/19/22 01:02:22 PM,28.655,,,,,
1941,07/19/22 01:17:22 PM,26.879,,,,,
1942,07/19/22 01:32:22 PM,27.173,,,,,
1943,07/19/22 01:47:22 PM,28.853,,,,,
1944,07/19/22 02:02:22 PM,29.953,,,,,
1945,07/19/22 02:17:22 PM,30.760,,,,,
1946,07/19/22 02:32:22 PM,31.268,,,,,
1947,07/19/22 02:47:22 PM,31.574,,,,,
1948,07/19/22 03:02:22 PM,31.676,,,,,
1949,07/19/22 03:17:22 PM,31.574,,,,,
1950,07/19/22 03:32:22 PM,31.676,,,,,
1951,07/19/22 03:47:22 PM,31.574,,,,,
1952,07/19/22 04:02:22 PM,31.676,,,,,
1953,07/19/22 04:17:22 PM,31.676,,,,,
1954,07/19/22 04:32:22 PM,31.574,,,,,
1955,07/19/22 04:45:42 PM,,,Logged,Logged,,
1956,07/19/22 04:46:08 PM,,Logged,,,,
1957,07/19/22 04:47:22 PM,30.255,,,,,
1958,07/19/22 05:02:22 PM,31.676,,,,,
1959,07/19/22 05:17:22 PM,31.778,,,,,
1960,07/19/22 05:32:22 PM,31.880,,,,,
1961,07/19/22 05:47:22 PM,32.086,,,,,
1962,07/19/22 06:02:22 PM,32.291,,,,,
1963,07/19/22 06:17:22 PM,32.394,,,,,
1964,07/19/22 06:32:22 PM,32.394,,,,,
1965,07/19/22 06:47:22 PM,32.188,,,,,
1966,07/19/22 07:02:22 PM,32.394,,,,,
1967,07/19/22 07:17:22 PM,32.497,,,,,
1968,07/19/22 07:32:22 PM,32.188,,,,,
1969,07/19/22 07:47:22 PM,32.188,,,,,
1970,07/19/22 08:02:22 PM,32.497,,,,,
1971,07/19/22 08:17:22 PM,32.497,,,,,
1972,07/19/22 08:32:22 PM,32.086,,,,,
1973,07/19/22 08:47:22 PM,32.188,,,,,
1974,07/19/22 09:02:22 PM,32.291,,,,,
1975,07/19/22 09:17:22 PM,32.291,,,,,
1976,07/19/22 09:32:22 PM,31.983,,,,,
1977,07/19/22 09:47:22 PM,32.291,,,,,
1978,07/19/22 10:02:22 PM,31.983,,,,,
1979,07/19/22 10:17:22 PM,32.188,,,,,
1980,07/19/22 10:32:22 PM,32.394,,,,,
1981,07/19/22 10:47:22 PM,32.600,,,,,
1982,07/19/22 11:02:22 PM,32.291,,,,,
1983,07/19/22 11:17:22 PM,32.086,,,,,
1984,07/19/22 11:32:22 PM,32.291,,,,,
1985,07/19/22 11:47:22 PM,32.394,,,,,
1986,07/20/22 12:02:22 AM,32.086,,,,,
1987,07/20/22 12:17:22 AM,32.086,,,,,
1988,07/20/22 12:32:22 AM,32.188,,,,,
1989,07/20/22 12:47:22 AM,32.291,,,,,
1990,07/20/22 01:02:22 AM,32.291,,,,,
1991,07/20/22 01:17:22 AM,32.291,,,,,
1992,07/20/22 01:32:22 AM,31.983,,,,,
1993,07/20/22 01:47:22 AM,32.086,,,,,
1994,07/20/22 02:02:22 AM,32.188,,,,,
1995,07/20/22 02:17:22 AM,31.983,,,,,
1996,07/20/22 02:32:22 AM,32.086,,,,,
1997,07/20/22 02:47:22 AM,32.188,,,,,
1998,07/20/22 03:02:22 AM,32.394,,,,,
1999,07/20/22 03:17:22 AM,32.497,,,,,
2000,07/20/22 03:32:22 AM,32.291,,,,,
2001,07/20/22 03:47:22 AM,32.086,,,,,
2002,07/20/22 04:02:22 AM,31.880,,,,,
2003,07/20/22 04:17:22 AM,31.778,,,,,
2004,07/20/22 04:32:22 AM,31.778,,,,,
2005,07/20/22 04:47:22 AM,32.188,,,,,
2006,07/20/22 05:02:22 AM,31.983,,,,,
2007,07/20/22 05:17:22 AM,32.086,,,,,
2008,07/20/22 05:32:22 AM,31.983,,,,,
2009,07/20/22 05:47:22 AM,32.086,,,,,
2010,07/20/22 06:02:22 AM,32.086,,,,,
2011,07/20/22 06:17:22 AM,31.880,,,,,
2012,07/20/22 06:32:22 AM,31.880,,,,,
2013,07/20/22 06:47:22 AM,31.880,,,,,
2014,07/20/22 07:02:22 AM,31.983,,,,,
2015,07/20/22 07:17:22 AM,32.086,,,,,
2016,07/20/22 07:32:22 AM,32.188,,,,,
2017,07/20/22 07:47:22 AM,32.188,,,,,
2018,07/20/22 08:02:22 AM,31.880,,,,,
2019,07/20/22 08:17:22 AM,31.983,,,,,
2020,07/20/22 08:32:22 AM,30.963,,,,,
2021,07/20/22 08:47:22 AM,28.159,,,,,
2022,07/20/22 09:02:22 AM,29.053,,,,,
2023,07/20/22 09:17:22 AM,29.953,,,,,
2024,07/20/22 09:32:22 AM,30.659,,,,,
2025,07/20/22 09:47:22 AM,31.166,,,,,
2026,07/20/22 10:02:22 AM,31.472,,,,,
2027,07/20/22 10:17:22 AM,31.778,,,,,
2028,07/20/22 10:32:22 AM,31.983,,,,,
2029,07/20/22 10:47:22 AM,32.188,,,,,
2030,07/20/22 11:02:22 AM,32.497,,,,,
2031,07/20/22 11:17:22 AM,32.291,,,,,
2032,07/20/22 11:32:22 AM,32.497,,,,,
2033,07/20/22 11:47:22 AM,32.188,,,,,
2034,07/20/22 12:02:22 PM,32.394,,,,,
2035,07/20/22 12:17:22 PM,32.600,,,,,
2036,07/20/22 12:32:22 PM,32.291,,,,,
2037,07/20/22 12:47:22 PM,32.394,,,,,
2038,07/20/22 01:02:22 PM,32.188,,,,,
2039,07/20/22 01:17:22 PM,32.394,,,,,
2040,07/20/22 01:32:22 PM,32.497,,,,,
2041,07/20/22 01:47:22 PM,32.188,,,,,
2042,07/20/22 02:02:22 PM,32.394,,,,,
2043,07/20/22 02:17:22 PM,32.497,,,,,
2044,07/20/22 02:32:22 PM,32.291,,,,,
2045,07/20/22 02:47:22 PM,32.394,,,,,
2046,07/20/22 03:02:22 PM,32.394,,,,,
2047,07/20/22 03:17:22 PM,32.497,,,,,
2048,07/20/22 03:32:22 PM,32.394,,,,,
2049,07/20/22 03:47:22 PM,32.497,,,,,
2050,07/20/22 04:02:22 PM,32.497,,,,,
2051,07/20/22 04:17:22 PM,32.394,,,,,
2052,07/20/22 04:32:22 PM,32.497,,,,,
2053,07/20/22 04:47:22 PM,32.394,,,,,
2054,07/20/22 05:02:22 PM,32.394,,,,,
2055,07/20/22 05:17:22 PM,32.497,,,,,
2056,07/20/22 05:32:22 PM,32.291,,,,,
2057,07/20/22 05:47:22 PM,32.291,,,,,
2058,07/20/22 06:02:22 PM,32.394,,,,,
2059,07/20/22 06:17:22 PM,32.394,,,,,
2060,07/20/22 06:32:22 PM,32.291,,,,,
2061,07/20/22 06:47:22 PM,32.291,,,,,
2062,07/20/22 07:02:22 PM,32.394,,,,,
2063,07/20/22 07:17:22 PM,32.086,,,,,
2064,07/20/22 07:32:22 PM,32.291,,,,,
2065,07/20/22 07:47:22 PM,32.497,,,,,
2066,07/20/22 08:02:22 PM,32.188,,,,,
2067,07/20/22 08:17:22 PM,32.394,,,,,
2068,07/20/22 08:32:22 PM,32.394,,,,,
2069,07/20/22 08:47:22 PM,32.291,,,,,
2070,07/20/22 09:02:22 PM,32.394,,,,,
2071,07/20/22 09:17:22 PM,32.086,,,,,
2072,07/20/22 09:32:22 PM,32.394,,,,,
2073,07/20/22 09:47:22 PM,32.394,,,,,
2074,07/20/22 10:02:22 PM,32.394,,,,,
2075,07/20/22 10:17:22 PM,32.291,,,,,
2076,07/20/22 10:32:22 PM,32.291,,,,,
2077,07/20/22 10:47:22 PM,32.394,,,,,
2078,07/20/22 11:02:22 PM,32.394,,,,,
2079,07/20/22 11:17:22 PM,32.497,,,,,
2080,07/20/22 11:32:22 PM,32.188,,,,,
