"Plot Title: yrv_12"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435410, SEN S/N: 21435410)","Coupler Detached (LGR S/N: 21435410)","Coupler Attached (LGR S/N: 21435410)","Host Connected (LGR S/N: 21435410)","Stopped (LGR S/N: 21435410)","End Of File (LGR S/N: 21435410)"
1569,07/15/22 05:37:50 PM,32.394,,,,,
1570,07/15/22 05:52:50 PM,32.394,,,,,
1571,07/15/22 06:07:50 PM,32.394,,,,,
1572,07/15/22 06:22:50 PM,32.394,,,,,
1573,07/15/22 06:37:50 PM,32.497,,,,,
1574,07/15/22 06:52:50 PM,32.600,,,,,
1575,07/15/22 07:07:50 PM,32.600,,,,,
1576,07/15/22 07:22:50 PM,32.497,,,,,
1577,07/15/22 07:37:50 PM,32.600,,,,,
1578,07/15/22 07:52:50 PM,32.600,,,,,
1579,07/15/22 08:07:50 PM,32.394,,,,,
1580,07/15/22 08:22:50 PM,32.497,,,,,
1581,07/15/22 08:37:50 PM,32.497,,,,,
1582,07/15/22 08:52:50 PM,32.394,,,,,
1583,07/15/22 09:07:50 PM,32.291,,,,,
1584,07/15/22 09:22:50 PM,32.394,,,,,
1585,07/15/22 09:37:50 PM,32.394,,,,,
1586,07/15/22 09:52:50 PM,32.497,,,,,
1587,07/15/22 10:07:50 PM,32.600,,,,,
1588,07/15/22 10:22:50 PM,32.600,,,,,
1589,07/15/22 10:37:50 PM,32.600,,,,,
1590,07/15/22 10:52:50 PM,32.600,,,,,
1591,07/15/22 11:07:50 PM,32.704,,,,,
1592,07/15/22 11:22:50 PM,32.497,,,,,
1593,07/15/22 11:37:50 PM,32.600,,,,,
1594,07/15/22 11:52:50 PM,32.807,,,,,
1595,07/16/22 12:07:50 AM,32.704,,,,,
1596,07/16/22 12:22:50 AM,32.600,,,,,
1597,07/16/22 12:37:50 AM,32.497,,,,,
1598,07/16/22 12:52:50 AM,32.600,,,,,
1599,07/16/22 01:07:50 AM,32.704,,,,,
1600,07/16/22 01:22:50 AM,32.704,,,,,
1601,07/16/22 01:37:50 AM,32.704,,,,,
1602,07/16/22 01:52:50 AM,32.704,,,,,
1603,07/16/22 02:07:50 AM,32.600,,,,,
1604,07/16/22 02:22:50 AM,32.704,,,,,
1605,07/16/22 02:37:50 AM,32.807,,,,,
1606,07/16/22 02:52:50 AM,32.807,,,,,
1607,07/16/22 03:07:50 AM,32.911,,,,,
1608,07/16/22 03:22:50 AM,32.807,,,,,
1609,07/16/22 03:37:50 AM,33.014,,,,,
1610,07/16/22 03:52:50 AM,32.911,,,,,
1611,07/16/22 04:07:50 AM,32.911,,,,,
1612,07/16/22 04:22:50 AM,32.911,,,,,
1613,07/16/22 04:37:50 AM,32.807,,,,,
1614,07/16/22 04:52:50 AM,32.807,,,,,
1615,07/16/22 05:07:50 AM,32.807,,,,,
1616,07/16/22 05:22:50 AM,32.704,,,,,
1617,07/16/22 05:37:50 AM,32.704,,,,,
1618,07/16/22 05:52:50 AM,32.704,,,,,
1619,07/16/22 06:07:50 AM,32.704,,,,,
1620,07/16/22 06:22:50 AM,32.704,,,,,
1621,07/16/22 06:37:50 AM,32.600,,,,,
1622,07/16/22 06:52:50 AM,32.394,,,,,
1623,07/16/22 07:07:50 AM,32.497,,,,,
1624,07/16/22 07:22:50 AM,32.394,,,,,
1625,07/16/22 07:37:50 AM,32.394,,,,,
1626,07/16/22 07:52:50 AM,32.291,,,,,
1627,07/16/22 08:07:50 AM,32.291,,,,,
1628,07/16/22 08:22:50 AM,32.291,,,,,
1629,07/16/22 08:37:50 AM,32.188,,,,,
1630,07/16/22 08:52:50 AM,32.291,,,,,
1631,07/16/22 09:07:50 AM,32.188,,,,,
1632,07/16/22 09:22:50 AM,32.291,,,,,
1633,07/16/22 09:37:50 AM,32.188,,,,,
1634,07/16/22 09:52:50 AM,32.291,,,,,
1635,07/16/22 10:07:50 AM,32.188,,,,,
1636,07/16/22 10:22:50 AM,32.291,,,,,
1637,07/16/22 10:37:50 AM,32.086,,,,,
1638,07/16/22 10:52:50 AM,32.188,,,,,
1639,07/16/22 11:07:50 AM,32.086,,,,,
1640,07/16/22 11:22:50 AM,32.188,,,,,
1641,07/16/22 11:37:50 AM,32.188,,,,,
1642,07/16/22 11:52:50 AM,32.188,,,,,
1643,07/16/22 12:07:50 PM,32.188,,,,,
1644,07/16/22 12:22:50 PM,32.188,,,,,
1645,07/16/22 12:37:50 PM,32.188,,,,,
1646,07/16/22 12:52:50 PM,32.291,,,,,
1647,07/16/22 01:07:50 PM,32.394,,,,,
1648,07/16/22 01:22:50 PM,30.558,,,,,
1649,07/16/22 01:37:50 PM,28.853,,,,,
1650,07/16/22 01:52:50 PM,29.053,,,,,
1651,07/16/22 01:55:30 PM,,,,Logged,,
1652,07/16/22 01:55:31 PM,,,Logged,,,
1653,07/16/22 01:55:55 PM,,Logged,,,,
1654,07/16/22 02:07:50 PM,31.064,,,,,
1655,07/16/22 02:22:50 PM,31.370,,,,,
1656,07/16/22 02:37:50 PM,31.574,,,,,
1657,07/16/22 02:52:50 PM,31.880,,,,,
1658,07/16/22 03:07:50 PM,32.086,,,,,
1659,07/16/22 03:22:50 PM,31.983,,,,,
1660,07/16/22 03:37:50 PM,32.188,,,,,
1661,07/16/22 03:52:50 PM,32.394,,,,,
1662,07/16/22 04:07:50 PM,32.394,,,,,
1663,07/16/22 04:22:50 PM,32.497,,,,,
1664,07/16/22 04:37:50 PM,32.497,,,,,
1665,07/16/22 04:52:50 PM,32.394,,,,,
1666,07/16/22 05:07:50 PM,32.394,,,,,
1667,07/16/22 05:22:50 PM,32.497,,,,,
1668,07/16/22 05:37:50 PM,32.497,,,,,
1669,07/16/22 05:52:50 PM,32.291,,,,,
1670,07/16/22 06:07:50 PM,32.291,,,,,
1671,07/16/22 06:22:50 PM,32.291,,,,,
1672,07/16/22 06:37:50 PM,32.188,,,,,
1673,07/16/22 06:52:50 PM,32.704,,,,,
1674,07/16/22 07:07:50 PM,32.600,,,,,
1675,07/16/22 07:22:50 PM,32.497,,,,,
1676,07/16/22 07:37:50 PM,32.291,,,,,
1677,07/16/22 07:52:50 PM,32.497,,,,,
1678,07/16/22 08:07:50 PM,32.394,,,,,
1679,07/16/22 08:22:50 PM,32.394,,,,,
1680,07/16/22 08:37:50 PM,32.291,,,,,
1681,07/16/22 08:52:50 PM,32.291,,,,,
1682,07/16/22 09:07:50 PM,32.394,,,,,
1683,07/16/22 09:22:50 PM,32.394,,,,,
1684,07/16/22 09:37:50 PM,32.291,,,,,
1685,07/16/22 09:52:50 PM,32.600,,,,,
1686,07/16/22 10:07:50 PM,32.497,,,,,
1687,07/16/22 10:22:50 PM,32.497,,,,,
1688,07/16/22 10:37:50 PM,32.600,,,,,
1689,07/16/22 10:52:50 PM,32.807,,,,,
1690,07/16/22 11:07:50 PM,32.600,,,,,
1691,07/16/22 11:22:50 PM,32.497,,,,,
1692,07/16/22 11:37:50 PM,32.497,,,,,
1693,07/16/22 11:52:50 PM,32.600,,,,,
1694,07/17/22 12:07:50 AM,32.807,,,,,
1695,07/17/22 12:22:50 AM,32.704,,,,,
1696,07/17/22 12:37:50 AM,32.600,,,,,
1697,07/17/22 12:52:50 AM,32.394,,,,,
1698,07/17/22 01:07:50 AM,32.291,,,,,
1699,07/17/22 01:22:50 AM,32.188,,,,,
1700,07/17/22 01:37:50 AM,32.188,,,,,
1701,07/17/22 01:52:50 AM,32.600,,,,,
1702,07/17/22 02:07:50 AM,32.600,,,,,
1703,07/17/22 02:22:50 AM,32.704,,,,,
1704,07/17/22 02:37:50 AM,32.394,,,,,
1705,07/17/22 02:52:50 AM,32.497,,,,,
1706,07/17/22 03:07:50 AM,32.807,,,,,
1707,07/17/22 03:22:50 AM,32.291,,,,,
1708,07/17/22 03:37:50 AM,32.600,,,,,
1709,07/17/22 03:52:50 AM,31.880,,,,,
1710,07/17/22 04:07:50 AM,32.188,,,,,
1711,07/17/22 04:22:50 AM,32.497,,,,,
1712,07/17/22 04:37:50 AM,32.188,,,,,
1713,07/17/22 04:52:50 AM,32.394,,,,,
1714,07/17/22 05:07:50 AM,32.291,,,,,
1715,07/17/22 05:22:50 AM,32.600,,,,,
1716,07/17/22 05:37:50 AM,32.704,,,,,
1717,07/17/22 05:52:50 AM,32.600,,,,,
1718,07/17/22 06:07:50 AM,32.497,,,,,
1719,07/17/22 06:22:50 AM,32.394,,,,,
1720,07/17/22 06:37:50 AM,32.497,,,,,
1721,07/17/22 06:52:50 AM,32.497,,,,,
1722,07/17/22 07:07:50 AM,32.704,,,,,
1723,07/17/22 07:22:50 AM,32.704,,,,,
1724,07/17/22 07:37:50 AM,32.807,,,,,
1725,07/17/22 07:52:50 AM,32.807,,,,,
1726,07/17/22 08:07:50 AM,32.807,,,,,
1727,07/17/22 08:22:50 AM,32.704,,,,,
1728,07/17/22 08:37:50 AM,32.394,,,,,
1729,07/17/22 08:52:50 AM,28.953,,,,,
1730,07/17/22 09:07:50 AM,29.953,,,,,
1731,07/17/22 09:22:50 AM,30.659,,,,,
1732,07/17/22 09:37:50 AM,31.268,,,,,
1733,07/17/22 09:52:50 AM,31.574,,,,,
1734,07/17/22 10:07:50 AM,31.778,,,,,
1735,07/17/22 10:22:50 AM,32.086,,,,,
1736,07/17/22 10:37:50 AM,32.188,,,,,
1737,07/17/22 10:52:50 AM,32.188,,,,,
1738,07/17/22 11:07:50 AM,31.880,,,,,
1739,07/17/22 11:22:50 AM,31.983,,,,,
1740,07/17/22 11:37:50 AM,32.086,,,,,
1741,07/17/22 11:52:50 AM,32.291,,,,,
1742,07/17/22 12:07:50 PM,32.291,,,,,
1743,07/17/22 12:22:50 PM,31.880,,,,,
1744,07/17/22 12:37:50 PM,31.880,,,,,
1745,07/17/22 12:52:50 PM,31.983,,,,,
1746,07/17/22 01:07:50 PM,32.188,,,,,
1747,07/17/22 01:22:50 PM,32.188,,,,,
1748,07/17/22 01:37:50 PM,32.291,,,,,
1749,07/17/22 01:52:50 PM,32.291,,,,,
1750,07/17/22 02:07:50 PM,32.086,,,,,
1751,07/17/22 02:22:50 PM,31.880,,,,,
1752,07/17/22 02:37:50 PM,32.086,,,,,
1753,07/17/22 02:52:50 PM,32.291,,,,,
1754,07/17/22 03:07:50 PM,32.291,,,,,
1755,07/17/22 03:22:50 PM,32.188,,,,,
1756,07/17/22 03:37:50 PM,32.394,,,,,
1757,07/17/22 03:52:50 PM,32.188,,,,,
1758,07/17/22 04:07:50 PM,32.188,,,,,
1759,07/17/22 04:22:50 PM,32.188,,,,,
1760,07/17/22 04:37:50 PM,32.086,,,,,
1761,07/17/22 04:52:50 PM,32.291,,,,,
1762,07/17/22 05:07:50 PM,32.394,,,,,
1763,07/17/22 05:22:50 PM,32.188,,,,,
1764,07/17/22 05:37:50 PM,32.394,,,,,
1765,07/17/22 05:52:50 PM,31.983,,,,,
1766,07/17/22 06:07:50 PM,32.086,,,,,
1767,07/17/22 06:22:50 PM,32.394,,,,,
1768,07/17/22 06:37:50 PM,32.291,,,,,
1769,07/17/22 06:52:50 PM,32.086,,,,,
1770,07/17/22 07:07:50 PM,32.394,,,,,
1771,07/17/22 07:22:50 PM,32.394,,,,,
1772,07/17/22 07:37:50 PM,32.394,,,,,
1773,07/17/22 07:52:50 PM,32.704,,,,,
1774,07/17/22 08:07:50 PM,32.291,,,,,
1775,07/17/22 08:22:50 PM,32.394,,,,,
1776,07/17/22 08:37:50 PM,32.497,,,,,
1777,07/17/22 08:52:50 PM,32.291,,,,,
1778,07/17/22 09:07:50 PM,32.291,,,,,
1779,07/17/22 09:22:50 PM,32.394,,,,,
1780,07/17/22 09:37:50 PM,32.291,,,,,
1781,07/17/22 09:52:50 PM,32.394,,,,,
1782,07/17/22 10:07:50 PM,32.394,,,,,
1783,07/17/22 10:22:50 PM,32.086,,,,,
1784,07/17/22 10:37:50 PM,31.983,,,,,
1785,07/17/22 10:52:50 PM,31.880,,,,,
1786,07/17/22 11:07:50 PM,31.983,,,,,
1787,07/17/22 11:22:50 PM,32.188,,,,,
1788,07/17/22 11:37:50 PM,32.086,,,,,
1789,07/17/22 11:52:50 PM,31.880,,,,,
1790,07/18/22 12:07:50 AM,31.983,,,,,
1791,07/18/22 12:22:50 AM,31.778,,,,,
1792,07/18/22 12:37:50 AM,32.086,,,,,
1793,07/18/22 12:52:50 AM,31.983,,,,,
1794,07/18/22 01:07:50 AM,32.188,,,,,
1795,07/18/22 01:22:50 AM,32.086,,,,,
1796,07/18/22 01:37:50 AM,32.394,,,,,
1797,07/18/22 01:52:50 AM,32.188,,,,,
1798,07/18/22 02:07:50 AM,32.394,,,,,
1799,07/18/22 02:22:50 AM,32.291,,,,,
1800,07/18/22 02:37:50 AM,32.394,,,,,
1801,07/18/22 02:52:50 AM,32.188,,,,,
1802,07/18/22 03:07:50 AM,32.188,,,,,
1803,07/18/22 03:22:50 AM,32.291,,,,,
1804,07/18/22 03:37:50 AM,32.188,,,,,
1805,07/18/22 03:52:50 AM,32.086,,,,,
1806,07/18/22 04:07:50 AM,31.880,,,,,
1807,07/18/22 04:22:50 AM,31.983,,,,,
1808,07/18/22 04:37:50 AM,32.291,,,,,
1809,07/18/22 04:52:50 AM,32.188,,,,,
1810,07/18/22 05:07:50 AM,32.188,,,,,
1811,07/18/22 05:22:50 AM,32.291,,,,,
1812,07/18/22 05:37:50 AM,32.394,,,,,
1813,07/18/22 05:52:50 AM,32.394,,,,,
1814,07/18/22 06:07:50 AM,32.291,,,,,
1815,07/18/22 06:22:50 AM,32.188,,,,,
1816,07/18/22 06:37:50 AM,32.394,,,,,
1817,07/18/22 06:52:50 AM,31.983,,,,,
1818,07/18/22 07:07:50 AM,31.880,,,,,
1819,07/18/22 07:22:50 AM,32.086,,,,,
1820,07/18/22 07:37:50 AM,32.086,,,,,
1821,07/18/22 07:52:50 AM,31.880,,,,,
1822,07/18/22 08:07:50 AM,31.880,,,,,
1823,07/18/22 08:22:50 AM,31.472,,,,,
1824,07/18/22 08:37:50 AM,31.880,,,,,
1825,07/18/22 08:52:50 AM,32.086,,,,,
1826,07/18/22 09:07:50 AM,28.754,,,,,
1827,07/18/22 09:22:50 AM,28.555,,,,,
1828,07/18/22 09:37:50 AM,29.252,,,,,
1829,07/18/22 09:52:50 AM,30.054,,,,,
1830,07/18/22 10:07:50 AM,30.457,,,,,
1831,07/18/22 10:22:50 AM,30.760,,,,,
1832,07/18/22 10:37:50 AM,31.064,,,,,
1833,07/18/22 10:52:50 AM,31.166,,,,,
1834,07/18/22 11:07:50 AM,31.472,,,,,
1835,07/18/22 11:22:50 AM,31.472,,,,,
1836,07/18/22 11:37:50 AM,31.574,,,,,
1837,07/18/22 11:52:50 AM,31.676,,,,,
1838,07/18/22 12:07:50 PM,31.778,,,,,
1839,07/18/22 12:22:50 PM,31.778,,,,,
1840,07/18/22 12:37:50 PM,31.778,,,,,
1841,07/18/22 12:52:50 PM,31.778,,,,,
1842,07/18/22 01:07:50 PM,31.778,,,,,
1843,07/18/22 01:22:50 PM,31.778,,,,,
1844,07/18/22 01:37:50 PM,31.778,,,,,
1845,07/18/22 01:52:50 PM,31.778,,,,,
1846,07/18/22 02:07:50 PM,31.778,,,,,
1847,07/18/22 02:22:50 PM,31.880,,,,,
1848,07/18/22 02:37:50 PM,31.778,,,,,
1849,07/18/22 02:52:50 PM,31.778,,,,,
1850,07/18/22 03:07:50 PM,31.778,,,,,
1851,07/18/22 03:22:50 PM,31.778,,,,,
1852,07/18/22 03:37:50 PM,31.983,,,,,
1853,07/18/22 03:52:50 PM,31.880,,,,,
1854,07/18/22 04:07:50 PM,31.778,,,,,
1855,07/18/22 04:22:50 PM,31.983,,,,,
1856,07/18/22 04:37:50 PM,31.778,,,,,
1857,07/18/22 04:52:50 PM,31.983,,,,,
1858,07/18/22 05:07:50 PM,31.880,,,,,
1859,07/18/22 05:22:50 PM,31.676,,,,,
1860,07/18/22 05:37:50 PM,31.880,,,,,
1861,07/18/22 05:52:50 PM,31.880,,,,,
1862,07/18/22 06:07:50 PM,31.778,,,,,
1863,07/18/22 06:22:50 PM,31.983,,,,,
1864,07/18/22 06:37:50 PM,32.086,,,,,
1865,07/18/22 06:52:50 PM,32.188,,,,,
1866,07/18/22 07:07:50 PM,32.086,,,,,
1867,07/18/22 07:22:50 PM,31.880,,,,,
1868,07/18/22 07:37:50 PM,31.778,,,,,
1869,07/18/22 07:52:50 PM,31.880,,,,,
1870,07/18/22 08:07:50 PM,32.086,,,,,
1871,07/18/22 08:22:50 PM,31.983,,,,,
1872,07/18/22 08:37:50 PM,31.778,,,,,
1873,07/18/22 08:52:50 PM,31.880,,,,,
1874,07/18/22 09:07:50 PM,31.880,,,,,
1875,07/18/22 09:22:50 PM,31.983,,,,,
1876,07/18/22 09:37:50 PM,31.778,,,,,
1877,07/18/22 09:52:50 PM,31.880,,,,,
1878,07/18/22 10:07:50 PM,31.983,,,,,
1879,07/18/22 10:22:50 PM,31.880,,,,,
1880,07/18/22 10:37:50 PM,31.676,,,,,
1881,07/18/22 10:52:50 PM,31.983,,,,,
1882,07/18/22 11:07:50 PM,32.086,,,,,
1883,07/18/22 11:22:50 PM,32.086,,,,,
1884,07/18/22 11:37:50 PM,31.880,,,,,
1885,07/18/22 11:52:50 PM,31.676,,,,,
1886,07/19/22 12:07:50 AM,31.778,,,,,
1887,07/19/22 12:22:50 AM,31.880,,,,,
1888,07/19/22 12:37:50 AM,31.983,,,,,
1889,07/19/22 12:52:50 AM,32.086,,,,,
1890,07/19/22 01:07:50 AM,31.778,,,,,
1891,07/19/22 01:22:50 AM,31.880,,,,,
1892,07/19/22 01:37:50 AM,31.778,,,,,
1893,07/19/22 01:52:50 AM,31.880,,,,,
1894,07/19/22 02:07:50 AM,31.983,,,,,
1895,07/19/22 02:22:50 AM,31.778,,,,,
1896,07/19/22 02:37:50 AM,31.983,,,,,
1897,07/19/22 02:52:50 AM,31.370,,,,,
1898,07/19/22 03:07:50 AM,30.963,,,,,
1899,07/19/22 03:22:50 AM,30.963,,,,,
1900,07/19/22 03:37:50 AM,31.268,,,,,
1901,07/19/22 03:52:50 AM,31.472,,,,,
1902,07/19/22 04:07:50 AM,31.574,,,,,
1903,07/19/22 04:22:50 AM,31.676,,,,,
1904,07/19/22 04:37:50 AM,31.676,,,,,
1905,07/19/22 04:52:50 AM,31.268,,,,,
1906,07/19/22 05:07:50 AM,30.760,,,,,
1907,07/19/22 05:22:50 AM,31.166,,,,,
1908,07/19/22 05:37:50 AM,31.472,,,,,
1909,07/19/22 05:52:50 AM,31.778,,,,,
1910,07/19/22 06:07:50 AM,31.676,,,,,
1911,07/19/22 06:22:50 AM,31.880,,,,,
1912,07/19/22 06:37:50 AM,31.983,,,,,
1913,07/19/22 06:52:50 AM,31.983,,,,,
1914,07/19/22 07:07:50 AM,31.983,,,,,
1915,07/19/22 07:22:50 AM,28.555,,,,,
1916,07/19/22 07:37:50 AM,29.152,,,,,
1917,07/19/22 07:52:50 AM,29.552,,,,,
1918,07/19/22 08:07:50 AM,30.255,,,,,
1919,07/19/22 08:22:50 AM,30.659,,,,,
1920,07/19/22 08:37:50 AM,30.963,,,,,
1921,07/19/22 08:52:50 AM,31.166,,,,,
1922,07/19/22 09:07:50 AM,31.370,,,,,
1923,07/19/22 09:22:50 AM,31.370,,,,,
1924,07/19/22 09:37:50 AM,31.574,,,,,
1925,07/19/22 09:52:50 AM,31.676,,,,,
1926,07/19/22 10:07:50 AM,31.778,,,,,
1927,07/19/22 10:22:50 AM,31.880,,,,,
1928,07/19/22 10:37:50 AM,31.983,,,,,
1929,07/19/22 10:52:50 AM,31.983,,,,,
1930,07/19/22 11:07:50 AM,31.676,,,,,
1931,07/19/22 11:22:50 AM,30.963,,,,,
1932,07/19/22 11:37:50 AM,30.154,,,,,
1933,07/19/22 11:52:50 AM,29.853,,,,,
1934,07/19/22 12:07:50 PM,29.552,,,,,
1935,07/19/22 12:22:50 PM,30.054,,,,,
1936,07/19/22 12:37:50 PM,30.862,,,,,
1937,07/19/22 12:52:50 PM,31.472,,,,,
1938,07/19/22 01:07:50 PM,31.880,,,,,
1939,07/19/22 01:22:50 PM,31.880,,,,,
1940,07/19/22 01:37:50 PM,31.676,,,,,
1941,07/19/22 01:52:50 PM,31.880,,,,,
1942,07/19/22 02:07:50 PM,31.880,,,,,
1943,07/19/22 02:22:50 PM,31.880,,,,,
1944,07/19/22 02:37:50 PM,31.983,,,,,
1945,07/19/22 02:52:50 PM,31.983,,,,,
1946,07/19/22 03:07:50 PM,31.983,,,,,
1947,07/19/22 03:22:50 PM,31.983,,,,,
1948,07/19/22 03:37:50 PM,31.983,,,,,
1949,07/19/22 03:52:50 PM,31.983,,,,,
1950,07/19/22 04:07:50 PM,32.086,,,,,
1951,07/19/22 04:22:50 PM,31.983,,,,,
1952,07/19/22 04:37:50 PM,32.086,,,,,
1953,07/19/22 04:44:16 PM,,,Logged,Logged,,
1954,07/19/22 04:44:35 PM,,Logged,,,,
1955,07/19/22 04:52:50 PM,31.574,,,,,
1956,07/19/22 05:07:50 PM,31.370,,,,,
1957,07/19/22 05:22:50 PM,31.370,,,,,
1958,07/19/22 05:37:50 PM,31.574,,,,,
1959,07/19/22 05:52:50 PM,31.370,,,,,
1960,07/19/22 06:07:50 PM,31.472,,,,,
1961,07/19/22 06:22:50 PM,31.472,,,,,
1962,07/19/22 06:37:50 PM,31.370,,,,,
1963,07/19/22 06:52:50 PM,31.472,,,,,
1964,07/19/22 07:07:50 PM,31.472,,,,,
1965,07/19/22 07:22:50 PM,31.370,,,,,
1966,07/19/22 07:37:50 PM,31.370,,,,,
1967,07/19/22 07:52:50 PM,31.268,,,,,
1968,07/19/22 08:07:50 PM,30.963,,,,,
1969,07/19/22 08:22:50 PM,31.268,,,,,
1970,07/19/22 08:37:50 PM,31.064,,,,,
1971,07/19/22 08:52:50 PM,31.268,,,,,
1972,07/19/22 09:07:50 PM,31.370,,,,,
1973,07/19/22 09:22:50 PM,31.166,,,,,
1974,07/19/22 09:37:50 PM,30.760,,,,,
1975,07/19/22 09:52:50 PM,31.064,,,,,
1976,07/19/22 10:07:50 PM,31.268,,,,,
1977,07/19/22 10:22:50 PM,31.166,,,,,
1978,07/19/22 10:37:50 PM,30.760,,,,,
1979,07/19/22 10:52:50 PM,30.659,,,,,
1980,07/19/22 11:07:50 PM,31.064,,,,,
1981,07/19/22 11:22:50 PM,31.268,,,,,
1982,07/19/22 11:37:50 PM,31.370,,,,,
1983,07/19/22 11:52:50 PM,31.268,,,,,
1984,07/20/22 12:07:50 AM,31.166,,,,,
1985,07/20/22 12:22:50 AM,30.760,,,,,
1986,07/20/22 12:37:50 AM,30.659,,,,,
1987,07/20/22 12:52:50 AM,30.862,,,,,
1988,07/20/22 01:07:50 AM,31.370,,,,,
1989,07/20/22 01:22:50 AM,31.472,,,,,
1990,07/20/22 01:37:50 AM,31.472,,,,,
1991,07/20/22 01:52:50 AM,31.268,,,,,
1992,07/20/22 02:07:50 AM,31.268,,,,,
1993,07/20/22 02:22:50 AM,31.166,,,,,
1994,07/20/22 02:37:50 AM,31.166,,,,,
1995,07/20/22 02:52:50 AM,31.370,,,,,
1996,07/20/22 03:07:50 AM,31.268,,,,,
1997,07/20/22 03:22:50 AM,31.472,,,,,
1998,07/20/22 03:37:50 AM,31.472,,,,,
1999,07/20/22 03:52:50 AM,31.166,,,,,
2000,07/20/22 04:07:50 AM,31.064,,,,,
2001,07/20/22 04:22:50 AM,31.268,,,,,
2002,07/20/22 04:37:50 AM,31.064,,,,,
2003,07/20/22 04:52:50 AM,31.268,,,,,
2004,07/20/22 05:07:50 AM,31.268,,,,,
2005,07/20/22 05:22:50 AM,31.166,,,,,
2006,07/20/22 05:37:50 AM,31.268,,,,,
2007,07/20/22 05:52:50 AM,31.268,,,,,
2008,07/20/22 06:07:50 AM,31.268,,,,,
2009,07/20/22 06:22:50 AM,31.268,,,,,
2010,07/20/22 06:37:50 AM,31.370,,,,,
2011,07/20/22 06:52:50 AM,31.370,,,,,
2012,07/20/22 07:07:50 AM,31.370,,,,,
2013,07/20/22 07:22:50 AM,31.472,,,,,
2014,07/20/22 07:37:50 AM,31.268,,,,,
2015,07/20/22 07:52:50 AM,31.166,,,,,
2016,07/20/22 08:07:50 AM,30.963,,,,,
2017,07/20/22 08:22:50 AM,30.457,,,,,
2018,07/20/22 08:37:50 AM,30.356,,,,,
2019,07/20/22 08:52:50 AM,26.390,,,,,
2020,07/20/22 09:07:50 AM,27.272,,,,,
2021,07/20/22 09:22:50 AM,28.555,,,,,
2022,07/20/22 09:37:50 AM,29.452,,,,,
2023,07/20/22 09:52:50 AM,30.154,,,,,
2024,07/20/22 10:07:50 AM,30.659,,,,,
2025,07/20/22 10:22:50 AM,30.963,,,,,
2026,07/20/22 10:37:50 AM,31.268,,,,,
2027,07/20/22 10:52:50 AM,31.472,,,,,
2028,07/20/22 11:07:50 AM,30.862,,,,,
2029,07/20/22 11:22:50 AM,30.457,,,,,
2030,07/20/22 11:37:50 AM,30.558,,,,,
2031,07/20/22 11:52:50 AM,31.166,,,,,
2032,07/20/22 12:07:50 PM,31.370,,,,,
2033,07/20/22 12:22:50 PM,31.472,,,,,
2034,07/20/22 12:37:50 PM,30.963,,,,,
2035,07/20/22 12:52:50 PM,30.558,,,,,
2036,07/20/22 01:07:50 PM,30.659,,,,,
2037,07/20/22 01:22:50 PM,31.166,,,,,
2038,07/20/22 01:37:50 PM,31.370,,,,,
2039,07/20/22 01:52:50 PM,31.472,,,,,
2040,07/20/22 02:07:50 PM,31.574,,,,,
2041,07/20/22 02:22:50 PM,31.574,,,,,
2042,07/20/22 02:37:50 PM,31.370,,,,,
2043,07/20/22 02:52:50 PM,31.676,,,,,
2044,07/20/22 03:07:50 PM,31.268,,,,,
2045,07/20/22 03:22:50 PM,31.472,,,,,
2046,07/20/22 03:37:50 PM,31.064,,,,,
2047,07/20/22 03:52:50 PM,30.760,,,,,
2048,07/20/22 04:07:50 PM,31.370,,,,,
2049,07/20/22 04:22:50 PM,31.370,,,,,
2050,07/20/22 04:37:50 PM,31.370,,,,,
2051,07/20/22 04:52:50 PM,31.676,,,,,
2052,07/20/22 05:07:50 PM,31.472,,,,,
2053,07/20/22 05:22:50 PM,31.676,,,,,
2054,07/20/22 05:37:50 PM,31.880,,,,,
2055,07/20/22 05:52:50 PM,31.778,,,,,
2056,07/20/22 06:07:50 PM,31.778,,,,,
2057,07/20/22 06:22:50 PM,31.472,,,,,
2058,07/20/22 06:37:50 PM,31.472,,,,,
2059,07/20/22 06:52:50 PM,31.574,,,,,
2060,07/20/22 07:07:50 PM,31.676,,,,,
2061,07/20/22 07:22:50 PM,32.086,,,,,
2062,07/20/22 07:37:50 PM,31.778,,,,,
2063,07/20/22 07:52:50 PM,32.086,,,,,
2064,07/20/22 08:07:50 PM,31.880,,,,,
2065,07/20/22 08:22:50 PM,31.983,,,,,
2066,07/20/22 08:37:50 PM,31.778,,,,,
2067,07/20/22 08:52:50 PM,31.880,,,,,
2068,07/20/22 09:07:50 PM,32.086,,,,,
2069,07/20/22 09:22:50 PM,31.370,,,,,
2070,07/20/22 09:37:50 PM,31.778,,,,,
2071,07/20/22 09:52:50 PM,31.880,,,,,
2072,07/20/22 10:07:50 PM,32.086,,,,,
2073,07/20/22 10:22:50 PM,31.778,,,,,
2074,07/20/22 10:37:50 PM,31.472,,,,,
2075,07/20/22 10:52:50 PM,31.778,,,,,
2076,07/20/22 11:07:50 PM,31.983,,,,,
2077,07/20/22 11:22:50 PM,32.086,,,,,
2078,07/20/22 11:37:50 PM,31.370,,,,,
2079,07/20/22 11:52:50 PM,31.268,,,,,
2080,07/21/22 12:07:50 AM,31.880,,,,,
