"Plot Title: yrv_1"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435404, SEN S/N: 21435404)","Coupler Detached (LGR S/N: 21435404)","Coupler Attached (LGR S/N: 21435404)","Host Connected (LGR S/N: 21435404)","Stopped (LGR S/N: 21435404)","End Of File (LGR S/N: 21435404)"
1569,07/15/22 04:56:06 PM,12.594,,,,,
1570,07/15/22 05:11:06 PM,12.594,,,,,
1571,07/15/22 05:26:06 PM,12.690,,,,,
1572,07/15/22 05:41:06 PM,12.594,,,,,
1573,07/15/22 05:56:06 PM,12.594,,,,,
1574,07/15/22 06:11:06 PM,12.594,,,,,
1575,07/15/22 06:26:06 PM,12.594,,,,,
1576,07/15/22 06:41:06 PM,12.594,,,,,
1577,07/15/22 06:56:06 PM,12.594,,,,,
1578,07/15/22 07:11:06 PM,12.594,,,,,
1579,07/15/22 07:26:06 PM,12.594,,,,,
1580,07/15/22 07:41:06 PM,12.497,,,,,
1581,07/15/22 07:56:06 PM,12.497,,,,,
1582,07/15/22 08:11:06 PM,12.497,,,,,
1583,07/15/22 08:26:06 PM,12.497,,,,,
1584,07/15/22 08:41:06 PM,12.497,,,,,
1585,07/15/22 08:56:06 PM,12.497,,,,,
1586,07/15/22 09:11:06 PM,12.497,,,,,
1587,07/15/22 09:26:06 PM,12.497,,,,,
1588,07/15/22 09:41:06 PM,12.497,,,,,
1589,07/15/22 09:56:06 PM,12.401,,,,,
1590,07/15/22 10:11:06 PM,12.497,,,,,
1591,07/15/22 10:26:06 PM,12.401,,,,,
1592,07/15/22 10:41:06 PM,12.497,,,,,
1593,07/15/22 10:56:06 PM,12.497,,,,,
1594,07/15/22 11:11:06 PM,12.401,,,,,
1595,07/15/22 11:26:06 PM,12.497,,,,,
1596,07/15/22 11:41:06 PM,12.401,,,,,
1597,07/15/22 11:56:06 PM,12.497,,,,,
1598,07/16/22 12:11:06 AM,12.401,,,,,
1599,07/16/22 12:26:06 AM,12.497,,,,,
1600,07/16/22 12:41:06 AM,12.401,,,,,
1601,07/16/22 12:56:06 AM,12.401,,,,,
1602,07/16/22 01:11:06 AM,12.401,,,,,
1603,07/16/22 01:26:06 AM,12.401,,,,,
1604,07/16/22 01:41:06 AM,12.401,,,,,
1605,07/16/22 01:56:06 AM,12.401,,,,,
1606,07/16/22 02:11:06 AM,12.401,,,,,
1607,07/16/22 02:26:06 AM,12.401,,,,,
1608,07/16/22 02:41:06 AM,12.401,,,,,
1609,07/16/22 02:56:06 AM,12.401,,,,,
1610,07/16/22 03:11:06 AM,12.401,,,,,
1611,07/16/22 03:26:06 AM,12.401,,,,,
1612,07/16/22 03:41:06 AM,12.401,,,,,
1613,07/16/22 03:56:06 AM,12.401,,,,,
1614,07/16/22 04:11:06 AM,12.401,,,,,
1615,07/16/22 04:26:06 AM,12.401,,,,,
1616,07/16/22 04:41:06 AM,12.401,,,,,
1617,07/16/22 04:56:06 AM,12.401,,,,,
1618,07/16/22 05:11:06 AM,12.401,,,,,
1619,07/16/22 05:26:06 AM,12.401,,,,,
1620,07/16/22 05:41:06 AM,12.401,,,,,
1621,07/16/22 05:56:06 AM,12.401,,,,,
1622,07/16/22 06:11:06 AM,12.401,,,,,
1623,07/16/22 06:26:06 AM,12.401,,,,,
1624,07/16/22 06:41:06 AM,12.401,,,,,
1625,07/16/22 06:56:06 AM,12.304,,,,,
1626,07/16/22 07:11:06 AM,12.401,,,,,
1627,07/16/22 07:26:06 AM,12.401,,,,,
1628,07/16/22 07:41:06 AM,12.401,,,,,
1629,07/16/22 07:56:06 AM,12.401,,,,,
1630,07/16/22 08:11:06 AM,12.304,,,,,
1631,07/16/22 08:26:06 AM,12.401,,,,,
1632,07/16/22 08:41:06 AM,12.401,,,,,
1633,07/16/22 08:56:06 AM,12.401,,,,,
1634,07/16/22 09:11:06 AM,12.304,,,,,
1635,07/16/22 09:26:06 AM,12.401,,,,,
1636,07/16/22 09:41:06 AM,12.401,,,,,
1637,07/16/22 09:56:06 AM,12.401,,,,,
1638,07/16/22 10:11:06 AM,12.401,,,,,
1639,07/16/22 10:26:06 AM,12.497,,,,,
1640,07/16/22 10:41:06 AM,12.401,,,,,
1641,07/16/22 10:56:06 AM,12.401,,,,,
1642,07/16/22 11:11:06 AM,12.401,,,,,
1643,07/16/22 11:26:06 AM,12.497,,,,,
1644,07/16/22 11:41:06 AM,12.497,,,,,
1645,07/16/22 11:56:06 AM,12.594,,,,,
1646,07/16/22 12:11:06 PM,12.497,,,,,
1647,07/16/22 12:26:06 PM,12.497,,,,,
1648,07/16/22 12:41:06 PM,12.497,,,,,
1649,07/16/22 12:56:06 PM,12.497,,,,,
1650,07/16/22 01:11:06 PM,12.594,,,,,
1651,07/16/22 01:26:06 PM,12.497,,,,,
1652,07/16/22 01:41:06 PM,12.594,,,,,
1653,07/16/22 01:47:05 PM,,,Logged,Logged,,
1654,07/16/22 01:47:09 PM,,Logged,,,,
1655,07/16/22 01:47:17 PM,,,Logged,Logged,,
1656,07/16/22 01:47:42 PM,,Logged,,,,
1657,07/16/22 01:56:06 PM,13.365,,,,,
1658,07/16/22 02:11:06 PM,12.594,,,,,
1659,07/16/22 02:26:06 PM,12.497,,,,,
1660,07/16/22 02:41:06 PM,12.497,,,,,
1661,07/16/22 02:56:06 PM,12.497,,,,,
1662,07/16/22 03:11:06 PM,12.497,,,,,
1663,07/16/22 03:26:06 PM,12.401,,,,,
1664,07/16/22 03:41:06 PM,12.497,,,,,
1665,07/16/22 03:56:06 PM,12.497,,,,,
1666,07/16/22 04:11:06 PM,12.401,,,,,
1667,07/16/22 04:26:06 PM,12.497,,,,,
1668,07/16/22 04:41:06 PM,12.497,,,,,
1669,07/16/22 04:56:06 PM,12.594,,,,,
1670,07/16/22 05:11:06 PM,12.497,,,,,
1671,07/16/22 05:26:06 PM,12.594,,,,,
1672,07/16/22 05:41:06 PM,12.594,,,,,
1673,07/16/22 05:56:06 PM,12.594,,,,,
1674,07/16/22 06:11:06 PM,12.594,,,,,
1675,07/16/22 06:26:06 PM,12.594,,,,,
1676,07/16/22 06:41:06 PM,12.594,,,,,
1677,07/16/22 06:56:06 PM,12.497,,,,,
1678,07/16/22 07:11:06 PM,12.594,,,,,
1679,07/16/22 07:26:06 PM,12.497,,,,,
1680,07/16/22 07:41:06 PM,12.497,,,,,
1681,07/16/22 07:56:06 PM,12.497,,,,,
1682,07/16/22 08:11:06 PM,12.497,,,,,
1683,07/16/22 08:26:06 PM,12.497,,,,,
1684,07/16/22 08:41:06 PM,12.497,,,,,
1685,07/16/22 08:56:06 PM,12.497,,,,,
1686,07/16/22 09:11:06 PM,12.497,,,,,
1687,07/16/22 09:26:06 PM,12.497,,,,,
1688,07/16/22 09:41:06 PM,12.401,,,,,
1689,07/16/22 09:56:06 PM,12.497,,,,,
1690,07/16/22 10:11:06 PM,12.401,,,,,
1691,07/16/22 10:26:06 PM,12.401,,,,,
1692,07/16/22 10:41:06 PM,12.401,,,,,
1693,07/16/22 10:56:06 PM,12.401,,,,,
1694,07/16/22 11:11:06 PM,12.401,,,,,
1695,07/16/22 11:26:06 PM,12.401,,,,,
1696,07/16/22 11:41:06 PM,12.401,,,,,
1697,07/16/22 11:56:06 PM,12.401,,,,,
1698,07/17/22 12:11:06 AM,12.401,,,,,
1699,07/17/22 12:26:06 AM,12.401,,,,,
1700,07/17/22 12:41:06 AM,12.401,,,,,
1701,07/17/22 12:56:06 AM,12.401,,,,,
1702,07/17/22 01:11:06 AM,12.401,,,,,
1703,07/17/22 01:26:06 AM,12.401,,,,,
1704,07/17/22 01:41:06 AM,12.401,,,,,
1705,07/17/22 01:56:06 AM,12.497,,,,,
1706,07/17/22 02:11:06 AM,12.401,,,,,
1707,07/17/22 02:26:06 AM,12.497,,,,,
1708,07/17/22 02:41:06 AM,12.401,,,,,
1709,07/17/22 02:56:06 AM,12.497,,,,,
1710,07/17/22 03:11:06 AM,12.497,,,,,
1711,07/17/22 03:26:06 AM,12.401,,,,,
1712,07/17/22 03:41:06 AM,12.401,,,,,
1713,07/17/22 03:56:06 AM,12.401,,,,,
1714,07/17/22 04:11:06 AM,12.401,,,,,
1715,07/17/22 04:26:06 AM,12.401,,,,,
1716,07/17/22 04:41:06 AM,12.401,,,,,
1717,07/17/22 04:56:06 AM,12.401,,,,,
1718,07/17/22 05:11:06 AM,12.401,,,,,
1719,07/17/22 05:26:06 AM,12.401,,,,,
1720,07/17/22 05:41:06 AM,12.401,,,,,
1721,07/17/22 05:56:06 AM,12.497,,,,,
1722,07/17/22 06:11:06 AM,12.497,,,,,
1723,07/17/22 06:26:06 AM,12.497,,,,,
1724,07/17/22 06:41:06 AM,12.497,,,,,
1725,07/17/22 06:56:06 AM,12.497,,,,,
1726,07/17/22 07:11:06 AM,12.497,,,,,
1727,07/17/22 07:26:06 AM,12.497,,,,,
1728,07/17/22 07:41:06 AM,12.497,,,,,
1729,07/17/22 07:56:06 AM,12.497,,,,,
1730,07/17/22 08:11:06 AM,12.497,,,,,
1731,07/17/22 08:26:06 AM,12.594,,,,,
1732,07/17/22 08:41:06 AM,12.497,,,,,
1733,07/17/22 08:56:06 AM,12.497,,,,,
1734,07/17/22 09:11:06 AM,12.401,,,,,
1735,07/17/22 09:26:06 AM,12.401,,,,,
1736,07/17/22 09:41:06 AM,12.401,,,,,
1737,07/17/22 09:56:06 AM,12.401,,,,,
1738,07/17/22 10:11:06 AM,12.401,,,,,
1739,07/17/22 10:26:06 AM,12.401,,,,,
1740,07/17/22 10:41:06 AM,12.401,,,,,
1741,07/17/22 10:56:06 AM,12.401,,,,,
1742,07/17/22 11:11:06 AM,12.401,,,,,
1743,07/17/22 11:26:06 AM,12.401,,,,,
1744,07/17/22 11:41:06 AM,12.401,,,,,
1745,07/17/22 11:56:06 AM,12.401,,,,,
1746,07/17/22 12:11:06 PM,12.401,,,,,
1747,07/17/22 12:26:06 PM,12.497,,,,,
1748,07/17/22 12:41:06 PM,12.497,,,,,
1749,07/17/22 12:56:06 PM,12.497,,,,,
1750,07/17/22 01:11:06 PM,12.497,,,,,
1751,07/17/22 01:26:06 PM,12.497,,,,,
1752,07/17/22 01:41:06 PM,12.497,,,,,
1753,07/17/22 01:56:06 PM,12.497,,,,,
1754,07/17/22 02:11:06 PM,12.497,,,,,
1755,07/17/22 02:26:06 PM,12.497,,,,,
1756,07/17/22 02:41:06 PM,12.594,,,,,
1757,07/17/22 02:56:06 PM,12.594,,,,,
1758,07/17/22 03:11:06 PM,12.594,,,,,
1759,07/17/22 03:26:06 PM,12.594,,,,,
1760,07/17/22 03:41:06 PM,12.594,,,,,
1761,07/17/22 03:56:06 PM,12.594,,,,,
1762,07/17/22 04:11:06 PM,12.690,,,,,
1763,07/17/22 04:26:06 PM,12.594,,,,,
1764,07/17/22 04:41:06 PM,12.594,,,,,
1765,07/17/22 04:56:06 PM,12.594,,,,,
1766,07/17/22 05:11:06 PM,12.594,,,,,
1767,07/17/22 05:26:06 PM,12.594,,,,,
1768,07/17/22 05:41:06 PM,12.594,,,,,
1769,07/17/22 05:56:06 PM,12.594,,,,,
1770,07/17/22 06:11:06 PM,12.594,,,,,
1771,07/17/22 06:26:06 PM,12.594,,,,,
1772,07/17/22 06:41:06 PM,12.594,,,,,
1773,07/17/22 06:56:06 PM,12.690,,,,,
1774,07/17/22 07:11:06 PM,12.690,,,,,
1775,07/17/22 07:26:06 PM,12.594,,,,,
1776,07/17/22 07:41:06 PM,12.594,,,,,
1777,07/17/22 07:56:06 PM,12.594,,,,,
1778,07/17/22 08:11:06 PM,12.594,,,,,
1779,07/17/22 08:26:06 PM,12.594,,,,,
1780,07/17/22 08:41:06 PM,12.594,,,,,
1781,07/17/22 08:56:06 PM,12.594,,,,,
1782,07/17/22 09:11:06 PM,12.690,,,,,
1783,07/17/22 09:26:06 PM,12.594,,,,,
1784,07/17/22 09:41:06 PM,12.594,,,,,
1785,07/17/22 09:56:06 PM,12.594,,,,,
1786,07/17/22 10:11:06 PM,12.594,,,,,
1787,07/17/22 10:26:06 PM,12.594,,,,,
1788,07/17/22 10:41:06 PM,12.594,,,,,
1789,07/17/22 10:56:06 PM,12.497,,,,,
1790,07/17/22 11:11:06 PM,12.594,,,,,
1791,07/17/22 11:26:06 PM,12.497,,,,,
1792,07/17/22 11:41:06 PM,12.497,,,,,
1793,07/17/22 11:56:06 PM,12.497,,,,,
1794,07/18/22 12:11:06 AM,12.497,,,,,
1795,07/18/22 12:26:06 AM,12.594,,,,,
1796,07/18/22 12:41:06 AM,12.497,,,,,
1797,07/18/22 12:56:06 AM,12.497,,,,,
1798,07/18/22 01:11:06 AM,12.497,,,,,
1799,07/18/22 01:26:06 AM,12.497,,,,,
1800,07/18/22 01:41:06 AM,12.497,,,,,
1801,07/18/22 01:56:06 AM,12.497,,,,,
1802,07/18/22 02:11:06 AM,12.401,,,,,
1803,07/18/22 02:26:06 AM,12.401,,,,,
1804,07/18/22 02:41:06 AM,12.497,,,,,
1805,07/18/22 02:56:06 AM,12.401,,,,,
1806,07/18/22 03:11:06 AM,12.401,,,,,
1807,07/18/22 03:26:06 AM,12.497,,,,,
1808,07/18/22 03:41:06 AM,12.401,,,,,
1809,07/18/22 03:56:06 AM,12.497,,,,,
1810,07/18/22 04:11:06 AM,12.497,,,,,
1811,07/18/22 04:26:06 AM,12.401,,,,,
1812,07/18/22 04:41:06 AM,12.497,,,,,
1813,07/18/22 04:56:06 AM,12.497,,,,,
1814,07/18/22 05:11:06 AM,12.497,,,,,
1815,07/18/22 05:26:06 AM,12.497,,,,,
1816,07/18/22 05:41:06 AM,12.497,,,,,
1817,07/18/22 05:56:06 AM,12.497,,,,,
1818,07/18/22 06:11:06 AM,12.497,,,,,
1819,07/18/22 06:26:06 AM,12.497,,,,,
1820,07/18/22 06:41:06 AM,12.497,,,,,
1821,07/18/22 06:56:06 AM,12.497,,,,,
1822,07/18/22 07:11:06 AM,12.497,,,,,
1823,07/18/22 07:26:06 AM,12.497,,,,,
1824,07/18/22 07:41:06 AM,12.497,,,,,
1825,07/18/22 07:56:06 AM,12.497,,,,,
1826,07/18/22 08:11:06 AM,12.787,,,,,
1827,07/18/22 08:26:06 AM,12.787,,,,,
1828,07/18/22 08:41:06 AM,12.594,,,,,
1829,07/18/22 08:56:06 AM,12.594,,,,,
1830,07/18/22 09:11:06 AM,12.497,,,,,
1831,07/18/22 09:26:06 AM,12.497,,,,,
1832,07/18/22 09:41:06 AM,12.497,,,,,
1833,07/18/22 09:56:06 AM,12.497,,,,,
1834,07/18/22 10:11:06 AM,12.497,,,,,
1835,07/18/22 10:26:06 AM,12.497,,,,,
1836,07/18/22 10:41:06 AM,12.497,,,,,
1837,07/18/22 10:56:06 AM,12.497,,,,,
1838,07/18/22 11:11:06 AM,12.497,,,,,
1839,07/18/22 11:26:06 AM,12.497,,,,,
1840,07/18/22 11:41:06 AM,12.497,,,,,
1841,07/18/22 11:56:06 AM,12.594,,,,,
1842,07/18/22 12:11:06 PM,12.594,,,,,
1843,07/18/22 12:26:06 PM,12.594,,,,,
1844,07/18/22 12:41:06 PM,12.690,,,,,
1845,07/18/22 12:56:06 PM,12.594,,,,,
1846,07/18/22 01:11:06 PM,12.594,,,,,
1847,07/18/22 01:26:06 PM,12.594,,,,,
1848,07/18/22 01:41:06 PM,12.594,,,,,
1849,07/18/22 01:56:06 PM,12.594,,,,,
1850,07/18/22 02:11:06 PM,12.594,,,,,
1851,07/18/22 02:26:06 PM,12.594,,,,,
1852,07/18/22 02:41:06 PM,12.594,,,,,
1853,07/18/22 02:56:06 PM,12.594,,,,,
1854,07/18/22 03:11:06 PM,12.594,,,,,
1855,07/18/22 03:26:06 PM,12.690,,,,,
1856,07/18/22 03:41:06 PM,12.883,,,,,
1857,07/18/22 03:56:06 PM,12.980,,,,,
1858,07/18/22 04:11:06 PM,13.173,,,,,
1859,07/18/22 04:26:06 PM,13.173,,,,,
1860,07/18/22 04:41:06 PM,13.173,,,,,
1861,07/18/22 04:56:06 PM,13.173,,,,,
1862,07/18/22 05:11:06 PM,13.269,,,,,
1863,07/18/22 05:26:06 PM,13.269,,,,,
1864,07/18/22 05:41:06 PM,13.269,,,,,
1865,07/18/22 05:56:06 PM,13.269,,,,,
1866,07/18/22 06:11:06 PM,13.269,,,,,
1867,07/18/22 06:26:06 PM,13.269,,,,,
1868,07/18/22 06:41:06 PM,13.269,,,,,
1869,07/18/22 06:56:06 PM,13.269,,,,,
1870,07/18/22 07:11:06 PM,13.269,,,,,
1871,07/18/22 07:26:06 PM,13.269,,,,,
1872,07/18/22 07:41:06 PM,13.269,,,,,
1873,07/18/22 07:56:06 PM,13.269,,,,,
1874,07/18/22 08:11:06 PM,13.269,,,,,
1875,07/18/22 08:26:06 PM,13.365,,,,,
1876,07/18/22 08:41:06 PM,13.365,,,,,
1877,07/18/22 08:56:06 PM,13.365,,,,,
1878,07/18/22 09:11:06 PM,13.365,,,,,
1879,07/18/22 09:26:06 PM,13.365,,,,,
1880,07/18/22 09:41:06 PM,13.365,,,,,
1881,07/18/22 09:56:06 PM,13.365,,,,,
1882,07/18/22 10:11:06 PM,13.365,,,,,
1883,07/18/22 10:26:06 PM,13.365,,,,,
1884,07/18/22 10:41:06 PM,13.365,,,,,
1885,07/18/22 10:56:06 PM,13.365,,,,,
1886,07/18/22 11:11:06 PM,13.365,,,,,
1887,07/18/22 11:26:06 PM,13.365,,,,,
1888,07/18/22 11:41:06 PM,13.365,,,,,
1889,07/18/22 11:56:06 PM,13.365,,,,,
1890,07/19/22 12:11:06 AM,13.269,,,,,
1891,07/19/22 12:26:06 AM,13.269,,,,,
1892,07/19/22 12:41:06 AM,13.269,,,,,
1893,07/19/22 12:56:06 AM,13.269,,,,,
1894,07/19/22 01:11:06 AM,13.269,,,,,
1895,07/19/22 01:26:06 AM,13.269,,,,,
1896,07/19/22 01:41:06 AM,13.173,,,,,
1897,07/19/22 01:56:06 AM,13.173,,,,,
1898,07/19/22 02:11:06 AM,13.076,,,,,
1899,07/19/22 02:26:06 AM,13.076,,,,,
1900,07/19/22 02:41:06 AM,13.076,,,,,
1901,07/19/22 02:56:06 AM,12.980,,,,,
1902,07/19/22 03:11:06 AM,12.980,,,,,
1903,07/19/22 03:26:06 AM,12.883,,,,,
1904,07/19/22 03:41:06 AM,12.883,,,,,
1905,07/19/22 03:56:06 AM,12.883,,,,,
1906,07/19/22 04:11:06 AM,12.787,,,,,
1907,07/19/22 04:26:06 AM,12.787,,,,,
1908,07/19/22 04:41:06 AM,12.787,,,,,
1909,07/19/22 04:56:06 AM,12.690,,,,,
1910,07/19/22 05:11:06 AM,12.690,,,,,
1911,07/19/22 05:26:06 AM,12.690,,,,,
1912,07/19/22 05:41:06 AM,12.690,,,,,
1913,07/19/22 05:56:06 AM,12.594,,,,,
1914,07/19/22 06:11:06 AM,12.594,,,,,
1915,07/19/22 06:26:06 AM,12.497,,,,,
1916,07/19/22 06:41:06 AM,12.497,,,,,
1917,07/19/22 06:56:06 AM,12.401,,,,,
1918,07/19/22 07:11:06 AM,12.401,,,,,
1919,07/19/22 07:26:06 AM,12.401,,,,,
1920,07/19/22 07:41:06 AM,12.497,,,,,
1921,07/19/22 07:56:06 AM,12.497,,,,,
1922,07/19/22 08:11:06 AM,12.497,,,,,
1923,07/19/22 08:26:06 AM,12.497,,,,,
1924,07/19/22 08:41:06 AM,12.497,,,,,
1925,07/19/22 08:56:06 AM,12.594,,,,,
1926,07/19/22 09:11:06 AM,12.594,,,,,
1927,07/19/22 09:26:06 AM,12.690,,,,,
1928,07/19/22 09:41:06 AM,12.980,,,,,
1929,07/19/22 09:56:06 AM,13.269,,,,,
1930,07/19/22 10:11:06 AM,13.365,,,,,
1931,07/19/22 10:26:06 AM,13.365,,,,,
1932,07/19/22 10:41:06 AM,13.365,,,,,
1933,07/19/22 10:56:06 AM,13.461,,,,,
1934,07/19/22 11:11:06 AM,13.461,,,,,
1935,07/19/22 11:26:06 AM,13.558,,,,,
1936,07/19/22 11:41:06 AM,13.558,,,,,
1937,07/19/22 11:56:06 AM,13.654,,,,,
1938,07/19/22 12:11:06 PM,13.654,,,,,
1939,07/19/22 12:26:06 PM,13.654,,,,,
1940,07/19/22 12:41:06 PM,13.654,,,,,
1941,07/19/22 12:56:06 PM,13.654,,,,,
1942,07/19/22 01:11:06 PM,13.558,,,,,
1943,07/19/22 01:26:06 PM,13.558,,,,,
1944,07/19/22 01:41:06 PM,13.365,,,,,
1945,07/19/22 01:56:06 PM,13.365,,,,,
1946,07/19/22 02:11:06 PM,13.365,,,,,
1947,07/19/22 02:26:06 PM,13.461,,,,,
1948,07/19/22 02:41:06 PM,13.461,,,,,
1949,07/19/22 02:56:06 PM,13.365,,,,,
1950,07/19/22 03:11:06 PM,13.365,,,,,
1951,07/19/22 03:26:06 PM,13.269,,,,,
1952,07/19/22 03:41:06 PM,13.076,,,,,
1953,07/19/22 03:56:06 PM,12.980,,,,,
1954,07/19/22 04:11:06 PM,12.980,,,,,
1955,07/19/22 04:26:06 PM,12.883,,,,,
1956,07/19/22 04:41:06 PM,12.980,,,,,
1957,07/19/22 04:47:10 PM,,,Logged,Logged,,
1958,07/19/22 04:47:27 PM,,Logged,,,,
1959,07/19/22 04:56:06 PM,13.076,,,,,
1960,07/19/22 05:11:06 PM,13.076,,,,,
1961,07/19/22 05:26:06 PM,13.269,,,,,
1962,07/19/22 05:41:06 PM,13.365,,,,,
1963,07/19/22 05:56:06 PM,13.365,,,,,
1964,07/19/22 06:11:06 PM,13.461,,,,,
1965,07/19/22 06:26:06 PM,13.558,,,,,
1966,07/19/22 06:41:06 PM,13.654,,,,,
1967,07/19/22 06:56:06 PM,13.654,,,,,
1968,07/19/22 07:11:06 PM,13.654,,,,,
1969,07/19/22 07:26:06 PM,13.654,,,,,
1970,07/19/22 07:41:06 PM,13.654,,,,,
1971,07/19/22 07:56:06 PM,13.654,,,,,
1972,07/19/22 08:11:06 PM,13.654,,,,,
1973,07/19/22 08:26:06 PM,13.654,,,,,
1974,07/19/22 08:41:06 PM,13.558,,,,,
1975,07/19/22 08:56:06 PM,13.558,,,,,
1976,07/19/22 09:11:06 PM,13.558,,,,,
1977,07/19/22 09:26:06 PM,13.558,,,,,
1978,07/19/22 09:41:06 PM,13.558,,,,,
1979,07/19/22 09:56:06 PM,13.558,,,,,
1980,07/19/22 10:11:06 PM,13.558,,,,,
1981,07/19/22 10:26:06 PM,13.558,,,,,
1982,07/19/22 10:41:06 PM,13.558,,,,,
1983,07/19/22 10:56:06 PM,13.461,,,,,
1984,07/19/22 11:11:06 PM,13.461,,,,,
1985,07/19/22 11:26:06 PM,13.461,,,,,
1986,07/19/22 11:41:06 PM,13.461,,,,,
1987,07/19/22 11:56:06 PM,13.461,,,,,
1988,07/20/22 12:11:06 AM,13.461,,,,,
1989,07/20/22 12:26:06 AM,13.461,,,,,
1990,07/20/22 12:41:06 AM,13.461,,,,,
1991,07/20/22 12:56:06 AM,13.365,,,,,
1992,07/20/22 01:11:06 AM,13.365,,,,,
1993,07/20/22 01:26:06 AM,13.365,,,,,
1994,07/20/22 01:41:06 AM,13.269,,,,,
1995,07/20/22 01:56:06 AM,13.365,,,,,
1996,07/20/22 02:11:06 AM,13.269,,,,,
1997,07/20/22 02:26:06 AM,13.269,,,,,
1998,07/20/22 02:41:06 AM,13.269,,,,,
1999,07/20/22 02:56:06 AM,13.269,,,,,
2000,07/20/22 03:11:06 AM,13.269,,,,,
2001,07/20/22 03:26:06 AM,13.173,,,,,
2002,07/20/22 03:41:06 AM,13.173,,,,,
2003,07/20/22 03:56:06 AM,13.173,,,,,
2004,07/20/22 04:11:06 AM,13.173,,,,,
2005,07/20/22 04:26:06 AM,13.076,,,,,
2006,07/20/22 04:41:06 AM,13.076,,,,,
2007,07/20/22 04:56:06 AM,13.076,,,,,
2008,07/20/22 05:11:06 AM,13.076,,,,,
2009,07/20/22 05:26:06 AM,13.076,,,,,
2010,07/20/22 05:41:06 AM,13.076,,,,,
2011,07/20/22 05:56:06 AM,13.076,,,,,
2012,07/20/22 06:11:06 AM,13.173,,,,,
2013,07/20/22 06:26:06 AM,13.173,,,,,
2014,07/20/22 06:41:06 AM,13.173,,,,,
2015,07/20/22 06:56:06 AM,13.173,,,,,
2016,07/20/22 07:11:06 AM,13.173,,,,,
2017,07/20/22 07:26:06 AM,13.173,,,,,
2018,07/20/22 07:41:06 AM,13.269,,,,,
2019,07/20/22 07:56:06 AM,13.269,,,,,
2020,07/20/22 08:11:06 AM,13.269,,,,,
2021,07/20/22 08:26:06 AM,13.365,,,,,
2022,07/20/22 08:41:06 AM,13.269,,,,,
2023,07/20/22 08:56:06 AM,13.365,,,,,
2024,07/20/22 09:11:06 AM,13.365,,,,,
2025,07/20/22 09:26:06 AM,13.365,,,,,
2026,07/20/22 09:41:06 AM,13.461,,,,,
2027,07/20/22 09:56:06 AM,13.461,,,,,
2028,07/20/22 10:11:06 AM,13.558,,,,,
2029,07/20/22 10:26:06 AM,13.654,,,,,
2030,07/20/22 10:41:06 AM,13.654,,,,,
2031,07/20/22 10:56:06 AM,13.846,,,,,
2032,07/20/22 11:11:06 AM,13.942,,,,,
2033,07/20/22 11:26:06 AM,13.942,,,,,
2034,07/20/22 11:41:06 AM,14.038,,,,,
2035,07/20/22 11:56:06 AM,14.038,,,,,
2036,07/20/22 12:11:06 PM,14.134,,,,,
2037,07/20/22 12:26:06 PM,14.134,,,,,
2038,07/20/22 12:41:06 PM,14.230,,,,,
2039,07/20/22 12:56:06 PM,14.230,,,,,
2040,07/20/22 01:11:06 PM,14.325,,,,,
2041,07/20/22 01:26:06 PM,14.421,,,,,
2042,07/20/22 01:41:06 PM,14.421,,,,,
2043,07/20/22 01:56:06 PM,14.517,,,,,
2044,07/20/22 02:11:06 PM,14.517,,,,,
2045,07/20/22 02:26:06 PM,14.517,,,,,
2046,07/20/22 02:41:06 PM,14.613,,,,,
2047,07/20/22 02:56:06 PM,14.613,,,,,
2048,07/20/22 03:11:06 PM,14.613,,,,,
2049,07/20/22 03:26:06 PM,14.613,,,,,
2050,07/20/22 03:41:06 PM,14.709,,,,,
2051,07/20/22 03:56:06 PM,14.613,,,,,
2052,07/20/22 04:11:06 PM,14.613,,,,,
2053,07/20/22 04:26:06 PM,14.613,,,,,
2054,07/20/22 04:41:06 PM,14.517,,,,,
2055,07/20/22 04:56:06 PM,14.517,,,,,
2056,07/20/22 05:11:06 PM,14.517,,,,,
2057,07/20/22 05:26:06 PM,14.517,,,,,
2058,07/20/22 05:41:06 PM,14.517,,,,,
2059,07/20/22 05:56:06 PM,14.421,,,,,
2060,07/20/22 06:11:06 PM,14.421,,,,,
2061,07/20/22 06:26:06 PM,14.325,,,,,
2062,07/20/22 06:41:06 PM,14.325,,,,,
2063,07/20/22 06:56:06 PM,14.325,,,,,
2064,07/20/22 07:11:06 PM,14.325,,,,,
2065,07/20/22 07:26:06 PM,14.230,,,,,
2066,07/20/22 07:41:06 PM,14.230,,,,,
2067,07/20/22 07:56:06 PM,14.230,,,,,
2068,07/20/22 08:11:06 PM,14.230,,,,,
2069,07/20/22 08:26:06 PM,14.230,,,,,
2070,07/20/22 08:41:06 PM,14.134,,,,,
2071,07/20/22 08:56:06 PM,14.134,,,,,
2072,07/20/22 09:11:06 PM,14.134,,,,,
2073,07/20/22 09:26:06 PM,14.134,,,,,
2074,07/20/22 09:41:06 PM,14.134,,,,,
2075,07/20/22 09:56:06 PM,14.134,,,,,
2076,07/20/22 10:11:06 PM,14.134,,,,,
2077,07/20/22 10:26:06 PM,14.134,,,,,
2078,07/20/22 10:41:06 PM,14.134,,,,,
2079,07/20/22 10:56:06 PM,14.134,,,,,
2080,07/20/22 11:11:06 PM,14.134,,,,,
