"Plot Title: yrv_10"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435411, SEN S/N: 21435411)","Coupler Detached (LGR S/N: 21435411)","Coupler Attached (LGR S/N: 21435411)","Host Connected (LGR S/N: 21435411)","Stopped (LGR S/N: 21435411)","End Of File (LGR S/N: 21435411)"
1569,07/15/22 04:36:20 PM,5.757,,,,,
1570,07/15/22 04:51:20 PM,5.655,,,,,
1571,07/15/22 05:06:20 PM,5.655,,,,,
1572,07/15/22 05:21:20 PM,5.552,,,,,
1573,07/15/22 05:36:20 PM,5.655,,,,,
1574,07/15/22 05:51:20 PM,5.655,,,,,
1575,07/15/22 06:06:20 PM,5.655,,,,,
1576,07/15/22 06:21:20 PM,5.552,,,,,
1577,07/15/22 06:36:20 PM,5.552,,,,,
1578,07/15/22 06:51:20 PM,5.552,,,,,
1579,07/15/22 07:06:20 PM,5.552,,,,,
1580,07/15/22 07:21:20 PM,5.552,,,,,
1581,07/15/22 07:36:20 PM,5.552,,,,,
1582,07/15/22 07:51:20 PM,5.552,,,,,
1583,07/15/22 08:06:20 PM,5.552,,,,,
1584,07/15/22 08:21:20 PM,5.450,,,,,
1585,07/15/22 08:36:20 PM,5.450,,,,,
1586,07/15/22 08:51:20 PM,5.450,,,,,
1587,07/15/22 09:06:20 PM,5.347,,,,,
1588,07/15/22 09:21:20 PM,5.450,,,,,
1589,07/15/22 09:36:20 PM,5.552,,,,,
1590,07/15/22 09:51:20 PM,5.450,,,,,
1591,07/15/22 10:06:20 PM,5.450,,,,,
1592,07/15/22 10:21:20 PM,5.450,,,,,
1593,07/15/22 10:36:20 PM,5.450,,,,,
1594,07/15/22 10:51:20 PM,5.347,,,,,
1595,07/15/22 11:06:20 PM,5.347,,,,,
1596,07/15/22 11:21:20 PM,5.450,,,,,
1597,07/15/22 11:36:20 PM,5.450,,,,,
1598,07/15/22 11:51:20 PM,5.450,,,,,
1599,07/16/22 12:06:20 AM,5.450,,,,,
1600,07/16/22 12:21:20 AM,5.450,,,,,
1601,07/16/22 12:36:20 AM,5.450,,,,,
1602,07/16/22 12:51:20 AM,5.450,,,,,
1603,07/16/22 01:06:20 AM,5.450,,,,,
1604,07/16/22 01:21:20 AM,5.552,,,,,
1605,07/16/22 01:36:20 AM,5.450,,,,,
1606,07/16/22 01:51:20 AM,5.450,,,,,
1607,07/16/22 02:06:20 AM,5.450,,,,,
1608,07/16/22 02:21:20 AM,5.450,,,,,
1609,07/16/22 02:36:20 AM,5.450,,,,,
1610,07/16/22 02:51:20 AM,5.450,,,,,
1611,07/16/22 03:06:20 AM,5.450,,,,,
1612,07/16/22 03:21:20 AM,5.450,,,,,
1613,07/16/22 03:36:20 AM,5.450,,,,,
1614,07/16/22 03:51:20 AM,5.450,,,,,
1615,07/16/22 04:06:20 AM,5.450,,,,,
1616,07/16/22 04:21:20 AM,5.450,,,,,
1617,07/16/22 04:36:20 AM,5.450,,,,,
1618,07/16/22 04:51:20 AM,5.450,,,,,
1619,07/16/22 05:06:20 AM,5.347,,,,,
1620,07/16/22 05:21:20 AM,5.347,,,,,
1621,07/16/22 05:36:20 AM,5.347,,,,,
1622,07/16/22 05:51:20 AM,5.347,,,,,
1623,07/16/22 06:06:20 AM,5.347,,,,,
1624,07/16/22 06:21:20 AM,5.347,,,,,
1625,07/16/22 06:36:20 AM,5.347,,,,,
1626,07/16/22 06:51:20 AM,5.347,,,,,
1627,07/16/22 07:06:20 AM,5.347,,,,,
1628,07/16/22 07:21:20 AM,5.347,,,,,
1629,07/16/22 07:36:20 AM,5.347,,,,,
1630,07/16/22 07:51:20 AM,5.347,,,,,
1631,07/16/22 08:06:20 AM,5.450,,,,,
1632,07/16/22 08:21:20 AM,5.450,,,,,
1633,07/16/22 08:36:20 AM,5.552,,,,,
1634,07/16/22 08:51:20 AM,5.552,,,,,
1635,07/16/22 09:06:20 AM,5.450,,,,,
1636,07/16/22 09:21:20 AM,5.450,,,,,
1637,07/16/22 09:36:20 AM,5.347,,,,,
1638,07/16/22 09:51:20 AM,5.347,,,,,
1639,07/16/22 10:06:20 AM,5.450,,,,,
1640,07/16/22 10:21:20 AM,5.450,,,,,
1641,07/16/22 10:36:20 AM,5.552,,,,,
1642,07/16/22 10:51:20 AM,5.552,,,,,
1643,07/16/22 11:06:20 AM,5.450,,,,,
1644,07/16/22 11:21:20 AM,5.450,,,,,
1645,07/16/22 11:36:20 AM,5.450,,,,,
1646,07/16/22 11:51:20 AM,5.450,,,,,
1647,07/16/22 12:06:20 PM,5.450,,,,,
1648,07/16/22 12:21:20 PM,5.450,,,,,
1649,07/16/22 12:36:20 PM,5.552,,,,,
1650,07/16/22 12:51:20 PM,5.552,,,,,
1651,07/16/22 01:06:20 PM,5.552,,,,,
1652,07/16/22 01:21:20 PM,5.552,,,,,
1653,07/16/22 01:36:20 PM,5.552,,,,,
1654,07/16/22 01:51:20 PM,5.552,,,,,
1655,07/16/22 02:01:58 PM,,,,Logged,,
1656,07/16/22 02:01:59 PM,,,Logged,,,
1657,07/16/22 02:02:26 PM,,Logged,,,,
1658,07/16/22 02:06:20 PM,8.182,,,,,
1659,07/16/22 02:21:20 PM,6.573,,,,,
1660,07/16/22 02:36:20 PM,6.370,,,,,
1661,07/16/22 02:51:20 PM,6.370,,,,,
1662,07/16/22 03:06:20 PM,6.268,,,,,
1663,07/16/22 03:21:20 PM,6.268,,,,,
1664,07/16/22 03:36:20 PM,6.166,,,,,
1665,07/16/22 03:51:20 PM,6.166,,,,,
1666,07/16/22 04:06:20 PM,6.064,,,,,
1667,07/16/22 04:21:20 PM,5.962,,,,,
1668,07/16/22 04:36:20 PM,5.962,,,,,
1669,07/16/22 04:51:20 PM,5.860,,,,,
1670,07/16/22 05:06:20 PM,5.860,,,,,
1671,07/16/22 05:21:20 PM,5.860,,,,,
1672,07/16/22 05:36:20 PM,5.757,,,,,
1673,07/16/22 05:51:20 PM,5.757,,,,,
1674,07/16/22 06:06:20 PM,5.757,,,,,
1675,07/16/22 06:21:20 PM,5.757,,,,,
1676,07/16/22 06:36:20 PM,5.655,,,,,
1677,07/16/22 06:51:20 PM,5.655,,,,,
1678,07/16/22 07:06:20 PM,5.655,,,,,
1679,07/16/22 07:21:20 PM,5.655,,,,,
1680,07/16/22 07:36:20 PM,5.552,,,,,
1681,07/16/22 07:51:20 PM,5.552,,,,,
1682,07/16/22 08:06:20 PM,5.552,,,,,
1683,07/16/22 08:21:20 PM,5.552,,,,,
1684,07/16/22 08:36:20 PM,5.450,,,,,
1685,07/16/22 08:51:20 PM,5.450,,,,,
1686,07/16/22 09:06:20 PM,5.450,,,,,
1687,07/16/22 09:21:20 PM,5.450,,,,,
1688,07/16/22 09:36:20 PM,5.347,,,,,
1689,07/16/22 09:51:20 PM,5.347,,,,,
1690,07/16/22 10:06:20 PM,5.347,,,,,
1691,07/16/22 10:21:20 PM,5.347,,,,,
1692,07/16/22 10:36:20 PM,5.347,,,,,
1693,07/16/22 10:51:20 PM,5.347,,,,,
1694,07/16/22 11:06:20 PM,5.347,,,,,
1695,07/16/22 11:21:20 PM,5.347,,,,,
1696,07/16/22 11:36:20 PM,5.450,,,,,
1697,07/16/22 11:51:20 PM,5.450,,,,,
1698,07/17/22 12:06:20 AM,5.450,,,,,
1699,07/17/22 12:21:20 AM,5.450,,,,,
1700,07/17/22 12:36:20 AM,5.347,,,,,
1701,07/17/22 12:51:20 AM,5.347,,,,,
1702,07/17/22 01:06:20 AM,5.347,,,,,
1703,07/17/22 01:21:20 AM,5.347,,,,,
1704,07/17/22 01:36:20 AM,5.347,,,,,
1705,07/17/22 01:51:20 AM,5.347,,,,,
1706,07/17/22 02:06:20 AM,5.347,,,,,
1707,07/17/22 02:21:20 AM,5.347,,,,,
1708,07/17/22 02:36:20 AM,5.347,,,,,
1709,07/17/22 02:51:20 AM,5.244,,,,,
1710,07/17/22 03:06:20 AM,5.347,,,,,
1711,07/17/22 03:21:20 AM,5.244,,,,,
1712,07/17/22 03:36:20 AM,5.244,,,,,
1713,07/17/22 03:51:20 AM,5.244,,,,,
1714,07/17/22 04:06:20 AM,5.347,,,,,
1715,07/17/22 04:21:20 AM,5.347,,,,,
1716,07/17/22 04:36:20 AM,5.347,,,,,
1717,07/17/22 04:51:20 AM,5.347,,,,,
1718,07/17/22 05:06:20 AM,5.347,,,,,
1719,07/17/22 05:21:20 AM,5.347,,,,,
1720,07/17/22 05:36:20 AM,5.347,,,,,
1721,07/17/22 05:51:20 AM,5.347,,,,,
1722,07/17/22 06:06:20 AM,5.347,,,,,
1723,07/17/22 06:21:20 AM,5.347,,,,,
1724,07/17/22 06:36:20 AM,5.347,,,,,
1725,07/17/22 06:51:20 AM,5.347,,,,,
1726,07/17/22 07:06:20 AM,5.347,,,,,
1727,07/17/22 07:21:20 AM,5.347,,,,,
1728,07/17/22 07:36:20 AM,5.347,,,,,
1729,07/17/22 07:51:20 AM,5.244,,,,,
1730,07/17/22 08:06:20 AM,5.244,,,,,
1731,07/17/22 08:21:20 AM,5.347,,,,,
1732,07/17/22 08:36:20 AM,5.347,,,,,
1733,07/17/22 08:51:20 AM,5.347,,,,,
1734,07/17/22 09:06:20 AM,5.347,,,,,
1735,07/17/22 09:21:20 AM,5.347,,,,,
1736,07/17/22 09:36:20 AM,5.347,,,,,
1737,07/17/22 09:51:20 AM,5.347,,,,,
1738,07/17/22 10:06:20 AM,5.347,,,,,
1739,07/17/22 10:21:20 AM,5.450,,,,,
1740,07/17/22 10:36:20 AM,5.450,,,,,
1741,07/17/22 10:51:20 AM,5.450,,,,,
1742,07/17/22 11:06:20 AM,5.450,,,,,
1743,07/17/22 11:21:20 AM,5.450,,,,,
1744,07/17/22 11:36:20 AM,5.450,,,,,
1745,07/17/22 11:51:20 AM,5.450,,,,,
1746,07/17/22 12:06:20 PM,5.450,,,,,
1747,07/17/22 12:21:20 PM,5.450,,,,,
1748,07/17/22 12:36:20 PM,5.450,,,,,
1749,07/17/22 12:51:20 PM,5.450,,,,,
1750,07/17/22 01:06:20 PM,5.450,,,,,
1751,07/17/22 01:21:20 PM,5.450,,,,,
1752,07/17/22 01:36:20 PM,5.450,,,,,
1753,07/17/22 01:51:20 PM,5.450,,,,,
1754,07/17/22 02:06:20 PM,5.450,,,,,
1755,07/17/22 02:21:20 PM,5.450,,,,,
1756,07/17/22 02:36:20 PM,5.450,,,,,
1757,07/17/22 02:51:20 PM,5.450,,,,,
1758,07/17/22 03:06:20 PM,5.450,,,,,
1759,07/17/22 03:21:20 PM,5.450,,,,,
1760,07/17/22 03:36:20 PM,5.450,,,,,
1761,07/17/22 03:51:20 PM,5.450,,,,,
1762,07/17/22 04:06:20 PM,5.450,,,,,
1763,07/17/22 04:21:20 PM,5.450,,,,,
1764,07/17/22 04:36:20 PM,5.450,,,,,
1765,07/17/22 04:51:20 PM,5.450,,,,,
1766,07/17/22 05:06:20 PM,5.450,,,,,
1767,07/17/22 05:21:20 PM,5.450,,,,,
1768,07/17/22 05:36:20 PM,5.450,,,,,
1769,07/17/22 05:51:20 PM,5.450,,,,,
1770,07/17/22 06:06:20 PM,5.450,,,,,
1771,07/17/22 06:21:20 PM,5.450,,,,,
1772,07/17/22 06:36:20 PM,5.450,,,,,
1773,07/17/22 06:51:20 PM,5.450,,,,,
1774,07/17/22 07:06:20 PM,5.347,,,,,
1775,07/17/22 07:21:20 PM,5.347,,,,,
1776,07/17/22 07:36:20 PM,5.347,,,,,
1777,07/17/22 07:51:20 PM,5.347,,,,,
1778,07/17/22 08:06:20 PM,5.347,,,,,
1779,07/17/22 08:21:20 PM,5.347,,,,,
1780,07/17/22 08:36:20 PM,5.347,,,,,
1781,07/17/22 08:51:20 PM,5.347,,,,,
1782,07/17/22 09:06:20 PM,5.347,,,,,
1783,07/17/22 09:21:20 PM,5.347,,,,,
1784,07/17/22 09:36:20 PM,5.347,,,,,
1785,07/17/22 09:51:20 PM,5.347,,,,,
1786,07/17/22 10:06:20 PM,5.347,,,,,
1787,07/17/22 10:21:20 PM,5.347,,,,,
1788,07/17/22 10:36:20 PM,5.347,,,,,
1789,07/17/22 10:51:20 PM,5.347,,,,,
1790,07/17/22 11:06:20 PM,5.347,,,,,
1791,07/17/22 11:21:20 PM,5.347,,,,,
1792,07/17/22 11:36:20 PM,5.347,,,,,
1793,07/17/22 11:51:20 PM,5.347,,,,,
1794,07/18/22 12:06:20 AM,5.347,,,,,
1795,07/18/22 12:21:20 AM,5.347,,,,,
1796,07/18/22 12:36:20 AM,5.347,,,,,
1797,07/18/22 12:51:20 AM,5.347,,,,,
1798,07/18/22 01:06:20 AM,5.347,,,,,
1799,07/18/22 01:21:20 AM,5.347,,,,,
1800,07/18/22 01:36:20 AM,5.347,,,,,
1801,07/18/22 01:51:20 AM,5.347,,,,,
1802,07/18/22 02:06:20 AM,5.347,,,,,
1803,07/18/22 02:21:20 AM,5.347,,,,,
1804,07/18/22 02:36:20 AM,5.347,,,,,
1805,07/18/22 02:51:20 AM,5.347,,,,,
1806,07/18/22 03:06:20 AM,5.347,,,,,
1807,07/18/22 03:21:20 AM,5.347,,,,,
1808,07/18/22 03:36:20 AM,5.347,,,,,
1809,07/18/22 03:51:20 AM,5.347,,,,,
1810,07/18/22 04:06:20 AM,5.347,,,,,
1811,07/18/22 04:21:20 AM,5.347,,,,,
1812,07/18/22 04:36:20 AM,5.347,,,,,
1813,07/18/22 04:51:20 AM,5.347,,,,,
1814,07/18/22 05:06:20 AM,5.347,,,,,
1815,07/18/22 05:21:20 AM,5.347,,,,,
1816,07/18/22 05:36:20 AM,5.347,,,,,
1817,07/18/22 05:51:20 AM,5.347,,,,,
1818,07/18/22 06:06:20 AM,5.347,,,,,
1819,07/18/22 06:21:20 AM,5.347,,,,,
1820,07/18/22 06:36:20 AM,5.347,,,,,
1821,07/18/22 06:51:20 AM,5.347,,,,,
1822,07/18/22 07:06:20 AM,5.347,,,,,
1823,07/18/22 07:21:20 AM,5.347,,,,,
1824,07/18/22 07:36:20 AM,5.347,,,,,
1825,07/18/22 07:51:20 AM,5.347,,,,,
1826,07/18/22 08:06:20 AM,5.347,,,,,
1827,07/18/22 08:21:20 AM,5.347,,,,,
1828,07/18/22 08:36:20 AM,5.347,,,,,
1829,07/18/22 08:51:20 AM,5.347,,,,,
1830,07/18/22 09:06:20 AM,5.347,,,,,
1831,07/18/22 09:21:20 AM,5.347,,,,,
1832,07/18/22 09:36:20 AM,5.347,,,,,
1833,07/18/22 09:51:20 AM,5.450,,,,,
1834,07/18/22 10:06:20 AM,5.450,,,,,
1835,07/18/22 10:21:20 AM,5.450,,,,,
1836,07/18/22 10:36:20 AM,5.450,,,,,
1837,07/18/22 10:51:20 AM,5.450,,,,,
1838,07/18/22 11:06:20 AM,5.450,,,,,
1839,07/18/22 11:21:20 AM,5.450,,,,,
1840,07/18/22 11:36:20 AM,5.450,,,,,
1841,07/18/22 11:51:20 AM,5.552,,,,,
1842,07/18/22 12:06:20 PM,5.450,,,,,
1843,07/18/22 12:21:20 PM,5.450,,,,,
1844,07/18/22 12:36:20 PM,5.450,,,,,
1845,07/18/22 12:51:20 PM,5.552,,,,,
1846,07/18/22 01:06:20 PM,5.552,,,,,
1847,07/18/22 01:21:20 PM,5.552,,,,,
1848,07/18/22 01:36:20 PM,5.552,,,,,
1849,07/18/22 01:51:20 PM,5.450,,,,,
1850,07/18/22 02:06:20 PM,5.450,,,,,
1851,07/18/22 02:21:20 PM,5.450,,,,,
1852,07/18/22 02:36:20 PM,5.450,,,,,
1853,07/18/22 02:51:20 PM,5.450,,,,,
1854,07/18/22 03:06:20 PM,5.552,,,,,
1855,07/18/22 03:21:20 PM,5.552,,,,,
1856,07/18/22 03:36:20 PM,5.552,,,,,
1857,07/18/22 03:51:20 PM,5.552,,,,,
1858,07/18/22 04:06:20 PM,5.552,,,,,
1859,07/18/22 04:21:20 PM,5.450,,,,,
1860,07/18/22 04:36:20 PM,5.450,,,,,
1861,07/18/22 04:51:20 PM,5.450,,,,,
1862,07/18/22 05:06:20 PM,5.450,,,,,
1863,07/18/22 05:21:20 PM,5.450,,,,,
1864,07/18/22 05:36:20 PM,5.450,,,,,
1865,07/18/22 05:51:20 PM,5.450,,,,,
1866,07/18/22 06:06:20 PM,5.450,,,,,
1867,07/18/22 06:21:20 PM,5.450,,,,,
1868,07/18/22 06:36:20 PM,5.450,,,,,
1869,07/18/22 06:51:20 PM,5.450,,,,,
1870,07/18/22 07:06:20 PM,5.450,,,,,
1871,07/18/22 07:21:20 PM,5.450,,,,,
1872,07/18/22 07:36:20 PM,5.450,,,,,
1873,07/18/22 07:51:20 PM,5.450,,,,,
1874,07/18/22 08:06:20 PM,5.347,,,,,
1875,07/18/22 08:21:20 PM,5.347,,,,,
1876,07/18/22 08:36:20 PM,5.347,,,,,
1877,07/18/22 08:51:20 PM,5.347,,,,,
1878,07/18/22 09:06:20 PM,5.347,,,,,
1879,07/18/22 09:21:20 PM,5.347,,,,,
1880,07/18/22 09:36:20 PM,5.347,,,,,
1881,07/18/22 09:51:20 PM,5.347,,,,,
1882,07/18/22 10:06:20 PM,5.347,,,,,
1883,07/18/22 10:21:20 PM,5.347,,,,,
1884,07/18/22 10:36:20 PM,5.347,,,,,
1885,07/18/22 10:51:20 PM,5.347,,,,,
1886,07/18/22 11:06:20 PM,5.347,,,,,
1887,07/18/22 11:21:20 PM,5.450,,,,,
1888,07/18/22 11:36:20 PM,5.347,,,,,
1889,07/18/22 11:51:20 PM,5.347,,,,,
1890,07/19/22 12:06:20 AM,5.347,,,,,
1891,07/19/22 12:21:20 AM,5.347,,,,,
1892,07/19/22 12:36:20 AM,5.347,,,,,
1893,07/19/22 12:51:20 AM,5.347,,,,,
1894,07/19/22 01:06:20 AM,5.347,,,,,
1895,07/19/22 01:21:20 AM,5.347,,,,,
1896,07/19/22 01:36:20 AM,5.347,,,,,
1897,07/19/22 01:51:20 AM,5.244,,,,,
1898,07/19/22 02:06:20 AM,5.347,,,,,
1899,07/19/22 02:21:20 AM,5.347,,,,,
1900,07/19/22 02:36:20 AM,5.347,,,,,
1901,07/19/22 02:51:20 AM,5.347,,,,,
1902,07/19/22 03:06:20 AM,5.347,,,,,
1903,07/19/22 03:21:20 AM,5.347,,,,,
1904,07/19/22 03:36:20 AM,5.347,,,,,
1905,07/19/22 03:51:20 AM,5.347,,,,,
1906,07/19/22 04:06:20 AM,5.347,,,,,
1907,07/19/22 04:21:20 AM,5.347,,,,,
1908,07/19/22 04:36:20 AM,5.347,,,,,
1909,07/19/22 04:51:20 AM,5.347,,,,,
1910,07/19/22 05:06:20 AM,5.347,,,,,
1911,07/19/22 05:21:20 AM,5.347,,,,,
1912,07/19/22 05:36:20 AM,5.347,,,,,
1913,07/19/22 05:51:20 AM,5.347,,,,,
1914,07/19/22 06:06:20 AM,5.347,,,,,
1915,07/19/22 06:21:20 AM,5.244,,,,,
1916,07/19/22 06:36:20 AM,5.244,,,,,
1917,07/19/22 06:51:20 AM,5.347,,,,,
1918,07/19/22 07:06:20 AM,5.347,,,,,
1919,07/19/22 07:21:20 AM,5.347,,,,,
1920,07/19/22 07:36:20 AM,6.573,,,,,
1921,07/19/22 07:51:20 AM,6.471,,,,,
1922,07/19/22 08:06:20 AM,6.370,,,,,
1923,07/19/22 08:21:20 AM,6.166,,,,,
1924,07/19/22 08:36:20 AM,6.268,,,,,
1925,07/19/22 08:51:20 AM,6.268,,,,,
1926,07/19/22 09:06:20 AM,6.268,,,,,
1927,07/19/22 09:21:20 AM,6.166,,,,,
1928,07/19/22 09:36:20 AM,6.166,,,,,
1929,07/19/22 09:51:20 AM,6.166,,,,,
1930,07/19/22 10:06:20 AM,6.166,,,,,
1931,07/19/22 10:21:20 AM,6.166,,,,,
1932,07/19/22 10:36:20 AM,6.166,,,,,
1933,07/19/22 10:51:20 AM,6.064,,,,,
1934,07/19/22 11:06:20 AM,6.064,,,,,
1935,07/19/22 11:21:20 AM,6.064,,,,,
1936,07/19/22 11:36:20 AM,5.962,,,,,
1937,07/19/22 11:51:20 AM,5.962,,,,,
1938,07/19/22 12:06:20 PM,6.064,,,,,
1939,07/19/22 12:21:20 PM,5.962,,,,,
1940,07/19/22 12:36:20 PM,5.962,,,,,
1941,07/19/22 12:51:20 PM,5.962,,,,,
1942,07/19/22 01:06:20 PM,5.860,,,,,
1943,07/19/22 01:21:20 PM,5.860,,,,,
1944,07/19/22 01:36:20 PM,5.860,,,,,
1945,07/19/22 01:51:20 PM,5.757,,,,,
1946,07/19/22 02:06:20 PM,5.757,,,,,
1947,07/19/22 02:21:20 PM,5.655,,,,,
1948,07/19/22 02:36:20 PM,5.757,,,,,
1949,07/19/22 02:51:20 PM,5.757,,,,,
1950,07/19/22 03:06:20 PM,5.655,,,,,
1951,07/19/22 03:21:20 PM,5.655,,,,,
1952,07/19/22 03:36:20 PM,5.655,,,,,
1953,07/19/22 03:51:20 PM,5.655,,,,,
1954,07/19/22 04:06:20 PM,5.655,,,,,
1955,07/19/22 04:21:20 PM,5.655,,,,,
1956,07/19/22 04:36:20 PM,5.655,,,,,
1957,07/19/22 04:51:08 PM,,,Logged,Logged,,
1958,07/19/22 04:51:20 PM,13.942,,,,,
1959,07/19/22 04:51:30 PM,,Logged,,,,
1960,07/19/22 05:06:20 PM,5.655,,,,,
1961,07/19/22 05:21:20 PM,5.655,,,,,
1962,07/19/22 05:36:20 PM,5.655,,,,,
1963,07/19/22 05:51:20 PM,5.655,,,,,
1964,07/19/22 06:06:20 PM,5.655,,,,,
1965,07/19/22 06:21:20 PM,5.655,,,,,
1966,07/19/22 06:36:20 PM,5.552,,,,,
1967,07/19/22 06:51:20 PM,5.552,,,,,
1968,07/19/22 07:06:20 PM,5.552,,,,,
1969,07/19/22 07:21:20 PM,5.552,,,,,
1970,07/19/22 07:36:20 PM,5.552,,,,,
1971,07/19/22 07:51:20 PM,5.552,,,,,
1972,07/19/22 08:06:20 PM,5.552,,,,,
1973,07/19/22 08:21:20 PM,5.552,,,,,
1974,07/19/22 08:36:20 PM,5.552,,,,,
1975,07/19/22 08:51:20 PM,5.552,,,,,
1976,07/19/22 09:06:20 PM,5.552,,,,,
1977,07/19/22 09:21:20 PM,5.552,,,,,
1978,07/19/22 09:36:20 PM,5.552,,,,,
1979,07/19/22 09:51:20 PM,5.552,,,,,
1980,07/19/22 10:06:20 PM,5.552,,,,,
1981,07/19/22 10:21:20 PM,5.552,,,,,
1982,07/19/22 10:36:20 PM,5.552,,,,,
1983,07/19/22 10:51:20 PM,5.552,,,,,
1984,07/19/22 11:06:20 PM,5.552,,,,,
1985,07/19/22 11:21:20 PM,5.552,,,,,
1986,07/19/22 11:36:20 PM,5.552,,,,,
1987,07/19/22 11:51:20 PM,5.552,,,,,
1988,07/20/22 12:06:20 AM,5.552,,,,,
1989,07/20/22 12:21:20 AM,5.552,,,,,
1990,07/20/22 12:36:20 AM,5.552,,,,,
1991,07/20/22 12:51:20 AM,5.552,,,,,
1992,07/20/22 01:06:20 AM,5.552,,,,,
1993,07/20/22 01:21:20 AM,5.552,,,,,
1994,07/20/22 01:36:20 AM,5.552,,,,,
1995,07/20/22 01:51:20 AM,5.552,,,,,
1996,07/20/22 02:06:20 AM,5.552,,,,,
1997,07/20/22 02:21:20 AM,5.552,,,,,
1998,07/20/22 02:36:20 AM,5.552,,,,,
1999,07/20/22 02:51:20 AM,5.552,,,,,
2000,07/20/22 03:06:20 AM,5.552,,,,,
2001,07/20/22 03:21:20 AM,5.552,,,,,
2002,07/20/22 03:36:20 AM,5.552,,,,,
2003,07/20/22 03:51:20 AM,5.552,,,,,
2004,07/20/22 04:06:20 AM,5.552,,,,,
2005,07/20/22 04:21:20 AM,5.552,,,,,
2006,07/20/22 04:36:20 AM,5.552,,,,,
2007,07/20/22 04:51:20 AM,5.552,,,,,
2008,07/20/22 05:06:20 AM,5.552,,,,,
2009,07/20/22 05:21:20 AM,5.552,,,,,
2010,07/20/22 05:36:20 AM,5.552,,,,,
2011,07/20/22 05:51:20 AM,5.552,,,,,
2012,07/20/22 06:06:20 AM,5.552,,,,,
2013,07/20/22 06:21:20 AM,5.552,,,,,
2014,07/20/22 06:36:20 AM,5.552,,,,,
2015,07/20/22 06:51:20 AM,5.552,,,,,
2016,07/20/22 07:06:20 AM,5.552,,,,,
2017,07/20/22 07:21:20 AM,5.552,,,,,
2018,07/20/22 07:36:20 AM,5.552,,,,,
2019,07/20/22 07:51:20 AM,5.552,,,,,
2020,07/20/22 08:06:20 AM,5.552,,,,,
2021,07/20/22 08:21:20 AM,5.552,,,,,
2022,07/20/22 08:36:20 AM,5.552,,,,,
2023,07/20/22 08:51:20 AM,5.552,,,,,
2024,07/20/22 09:06:20 AM,7.280,,,,,
2025,07/20/22 09:21:20 AM,7.179,,,,,
2026,07/20/22 09:36:20 AM,7.079,,,,,
2027,07/20/22 09:51:20 AM,6.978,,,,,
2028,07/20/22 10:06:20 AM,6.775,,,,,
2029,07/20/22 10:21:20 AM,6.775,,,,,
2030,07/20/22 10:36:20 AM,6.674,,,,,
2031,07/20/22 10:51:20 AM,6.573,,,,,
2032,07/20/22 11:06:20 AM,6.573,,,,,
2033,07/20/22 11:21:20 AM,6.471,,,,,
2034,07/20/22 11:36:20 AM,6.370,,,,,
2035,07/20/22 11:51:20 AM,6.268,,,,,
2036,07/20/22 12:06:20 PM,6.268,,,,,
2037,07/20/22 12:21:20 PM,6.268,,,,,
2038,07/20/22 12:36:20 PM,6.166,,,,,
2039,07/20/22 12:51:20 PM,6.064,,,,,
2040,07/20/22 01:06:20 PM,6.064,,,,,
2041,07/20/22 01:21:20 PM,6.064,,,,,
2042,07/20/22 01:36:20 PM,6.064,,,,,
2043,07/20/22 01:51:20 PM,5.962,,,,,
2044,07/20/22 02:06:20 PM,5.962,,,,,
2045,07/20/22 02:21:20 PM,5.962,,,,,
2046,07/20/22 02:36:20 PM,5.860,,,,,
2047,07/20/22 02:51:20 PM,5.860,,,,,
2048,07/20/22 03:06:20 PM,5.860,,,,,
2049,07/20/22 03:21:20 PM,5.757,,,,,
2050,07/20/22 03:36:20 PM,5.757,,,,,
2051,07/20/22 03:51:20 PM,5.757,,,,,
2052,07/20/22 04:06:20 PM,5.757,,,,,
2053,07/20/22 04:21:20 PM,5.757,,,,,
2054,07/20/22 04:36:20 PM,5.655,,,,,
2055,07/20/22 04:51:20 PM,5.655,,,,,
2056,07/20/22 05:06:20 PM,5.655,,,,,
2057,07/20/22 05:21:20 PM,5.655,,,,,
2058,07/20/22 05:36:20 PM,5.655,,,,,
2059,07/20/22 05:51:20 PM,5.655,,,,,
2060,07/20/22 06:06:20 PM,5.552,,,,,
2061,07/20/22 06:21:20 PM,5.552,,,,,
2062,07/20/22 06:36:20 PM,5.552,,,,,
2063,07/20/22 06:51:20 PM,5.552,,,,,
2064,07/20/22 07:06:20 PM,5.552,,,,,
2065,07/20/22 07:21:20 PM,5.552,,,,,
2066,07/20/22 07:36:20 PM,5.552,,,,,
2067,07/20/22 07:51:20 PM,5.552,,,,,
2068,07/20/22 08:06:20 PM,5.552,,,,,
2069,07/20/22 08:21:20 PM,5.450,,,,,
2070,07/20/22 08:36:20 PM,5.450,,,,,
2071,07/20/22 08:51:20 PM,5.450,,,,,
2072,07/20/22 09:06:20 PM,5.450,,,,,
2073,07/20/22 09:21:20 PM,5.450,,,,,
2074,07/20/22 09:36:20 PM,5.450,,,,,
2075,07/20/22 09:51:20 PM,5.450,,,,,
2076,07/20/22 10:06:20 PM,5.450,,,,,
2077,07/20/22 10:21:20 PM,5.450,,,,,
2078,07/20/22 10:36:20 PM,5.450,,,,,
2079,07/20/22 10:51:20 PM,5.450,,,,,
2080,07/20/22 11:06:20 PM,5.450,,,,,
