"Plot Title: yrv_5"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435403, SEN S/N: 21435403)","Coupler Detached (LGR S/N: 21435403)","Coupler Attached (LGR S/N: 21435403)","Host Connected (LGR S/N: 21435403)","Stopped (LGR S/N: 21435403)","End Of File (LGR S/N: 21435403)"
1569,07/15/22 05:01:40 PM,31.268,,,,,
1570,07/15/22 05:16:40 PM,31.370,,,,,
1571,07/15/22 05:31:40 PM,31.472,,,,,
1572,07/15/22 05:46:40 PM,31.472,,,,,
1573,07/15/22 06:01:40 PM,31.472,,,,,
1574,07/15/22 06:16:40 PM,31.574,,,,,
1575,07/15/22 06:31:40 PM,31.676,,,,,
1576,07/15/22 06:46:40 PM,31.676,,,,,
1577,07/15/22 07:01:40 PM,31.676,,,,,
1578,07/15/22 07:16:40 PM,31.676,,,,,
1579,07/15/22 07:31:40 PM,31.778,,,,,
1580,07/15/22 07:46:40 PM,31.676,,,,,
1581,07/15/22 08:01:40 PM,31.574,,,,,
1582,07/15/22 08:16:40 PM,31.472,,,,,
1583,07/15/22 08:31:40 PM,31.472,,,,,
1584,07/15/22 08:46:40 PM,31.472,,,,,
1585,07/15/22 09:01:40 PM,31.472,,,,,
1586,07/15/22 09:16:40 PM,31.472,,,,,
1587,07/15/22 09:31:40 PM,31.472,,,,,
1588,07/15/22 09:46:40 PM,31.574,,,,,
1589,07/15/22 10:01:40 PM,31.574,,,,,
1590,07/15/22 10:16:40 PM,31.574,,,,,
1591,07/15/22 10:31:40 PM,31.676,,,,,
1592,07/15/22 10:46:40 PM,31.574,,,,,
1593,07/15/22 11:01:40 PM,31.574,,,,,
1594,07/15/22 11:16:40 PM,31.574,,,,,
1595,07/15/22 11:31:40 PM,31.676,,,,,
1596,07/15/22 11:46:40 PM,31.574,,,,,
1597,07/16/22 12:01:40 AM,31.574,,,,,
1598,07/16/22 12:16:40 AM,31.574,,,,,
1599,07/16/22 12:31:40 AM,31.574,,,,,
1600,07/16/22 12:46:40 AM,31.574,,,,,
1601,07/16/22 01:01:40 AM,31.676,,,,,
1602,07/16/22 01:16:40 AM,31.676,,,,,
1603,07/16/22 01:31:40 AM,31.676,,,,,
1604,07/16/22 01:46:40 AM,31.676,,,,,
1605,07/16/22 02:01:40 AM,31.676,,,,,
1606,07/16/22 02:16:40 AM,31.574,,,,,
1607,07/16/22 02:31:40 AM,31.574,,,,,
1608,07/16/22 02:46:40 AM,31.574,,,,,
1609,07/16/22 03:01:40 AM,31.574,,,,,
1610,07/16/22 03:16:40 AM,31.676,,,,,
1611,07/16/22 03:31:40 AM,31.676,,,,,
1612,07/16/22 03:46:40 AM,31.676,,,,,
1613,07/16/22 04:01:40 AM,31.778,,,,,
1614,07/16/22 04:16:40 AM,31.778,,,,,
1615,07/16/22 04:31:40 AM,31.778,,,,,
1616,07/16/22 04:46:40 AM,31.778,,,,,
1617,07/16/22 05:01:40 AM,31.676,,,,,
1618,07/16/22 05:16:40 AM,31.676,,,,,
1619,07/16/22 05:31:40 AM,31.676,,,,,
1620,07/16/22 05:46:40 AM,31.676,,,,,
1621,07/16/22 06:01:40 AM,31.574,,,,,
1622,07/16/22 06:16:40 AM,31.574,,,,,
1623,07/16/22 06:31:40 AM,31.574,,,,,
1624,07/16/22 06:46:40 AM,31.472,,,,,
1625,07/16/22 07:01:40 AM,31.370,,,,,
1626,07/16/22 07:16:40 AM,31.370,,,,,
1627,07/16/22 07:31:40 AM,31.370,,,,,
1628,07/16/22 07:46:40 AM,31.268,,,,,
1629,07/16/22 08:01:40 AM,31.268,,,,,
1630,07/16/22 08:16:40 AM,31.166,,,,,
1631,07/16/22 08:31:40 AM,31.268,,,,,
1632,07/16/22 08:46:40 AM,31.268,,,,,
1633,07/16/22 09:01:40 AM,31.268,,,,,
1634,07/16/22 09:16:40 AM,31.166,,,,,
1635,07/16/22 09:31:40 AM,31.166,,,,,
1636,07/16/22 09:46:40 AM,31.064,,,,,
1637,07/16/22 10:01:40 AM,31.166,,,,,
1638,07/16/22 10:16:40 AM,31.268,,,,,
1639,07/16/22 10:31:40 AM,31.268,,,,,
1640,07/16/22 10:46:40 AM,31.268,,,,,
1641,07/16/22 11:01:40 AM,31.166,,,,,
1642,07/16/22 11:16:40 AM,31.166,,,,,
1643,07/16/22 11:31:40 AM,31.166,,,,,
1644,07/16/22 11:46:40 AM,31.166,,,,,
1645,07/16/22 12:01:40 PM,31.268,,,,,
1646,07/16/22 12:16:40 PM,31.268,,,,,
1647,07/16/22 12:31:40 PM,31.370,,,,,
1648,07/16/22 12:46:40 PM,31.370,,,,,
1649,07/16/22 01:01:40 PM,31.370,,,,,
1650,07/16/22 01:16:40 PM,31.370,,,,,
1651,07/16/22 01:31:40 PM,31.268,,,,,
1652,07/16/22 01:46:40 PM,27.665,,,,,
1653,07/16/22 01:49:43 PM,,,Logged,,,
1654,07/16/22 01:49:48 PM,,,,Logged,,
1655,07/16/22 01:50:25 PM,,Logged,,,,
1656,07/16/22 02:01:40 PM,28.853,,,,,
1657,07/16/22 02:16:40 PM,29.552,,,,,
1658,07/16/22 02:31:40 PM,29.953,,,,,
1659,07/16/22 02:46:40 PM,30.356,,,,,
1660,07/16/22 03:01:40 PM,30.659,,,,,
1661,07/16/22 03:16:40 PM,30.760,,,,,
1662,07/16/22 03:31:40 PM,30.963,,,,,
1663,07/16/22 03:46:40 PM,30.963,,,,,
1664,07/16/22 04:01:40 PM,31.064,,,,,
1665,07/16/22 04:16:40 PM,31.064,,,,,
1666,07/16/22 04:31:40 PM,31.064,,,,,
1667,07/16/22 04:46:40 PM,31.064,,,,,
1668,07/16/22 05:01:40 PM,31.166,,,,,
1669,07/16/22 05:16:40 PM,31.166,,,,,
1670,07/16/22 05:31:40 PM,31.370,,,,,
1671,07/16/22 05:46:40 PM,31.370,,,,,
1672,07/16/22 06:01:40 PM,31.472,,,,,
1673,07/16/22 06:16:40 PM,31.472,,,,,
1674,07/16/22 06:31:40 PM,31.574,,,,,
1675,07/16/22 06:46:40 PM,31.472,,,,,
1676,07/16/22 07:01:40 PM,31.574,,,,,
1677,07/16/22 07:16:40 PM,31.574,,,,,
1678,07/16/22 07:31:40 PM,31.574,,,,,
1679,07/16/22 07:46:40 PM,31.574,,,,,
1680,07/16/22 08:01:40 PM,31.472,,,,,
1681,07/16/22 08:16:40 PM,31.370,,,,,
1682,07/16/22 08:31:40 PM,31.370,,,,,
1683,07/16/22 08:46:40 PM,31.268,,,,,
1684,07/16/22 09:01:40 PM,31.268,,,,,
1685,07/16/22 09:16:40 PM,31.268,,,,,
1686,07/16/22 09:31:40 PM,31.268,,,,,
1687,07/16/22 09:46:40 PM,31.370,,,,,
1688,07/16/22 10:01:40 PM,31.370,,,,,
1689,07/16/22 10:16:40 PM,31.370,,,,,
1690,07/16/22 10:31:40 PM,31.370,,,,,
1691,07/16/22 10:46:40 PM,31.268,,,,,
1692,07/16/22 11:01:40 PM,31.268,,,,,
1693,07/16/22 11:16:40 PM,31.370,,,,,
1694,07/16/22 11:31:40 PM,31.370,,,,,
1695,07/16/22 11:46:40 PM,31.370,,,,,
1696,07/17/22 12:01:40 AM,31.370,,,,,
1697,07/17/22 12:16:40 AM,31.370,,,,,
1698,07/17/22 12:31:40 AM,31.472,,,,,
1699,07/17/22 12:46:40 AM,31.472,,,,,
1700,07/17/22 01:01:40 AM,31.574,,,,,
1701,07/17/22 01:16:40 AM,31.574,,,,,
1702,07/17/22 01:31:40 AM,31.574,,,,,
1703,07/17/22 01:46:40 AM,31.676,,,,,
1704,07/17/22 02:01:40 AM,31.574,,,,,
1705,07/17/22 02:16:40 AM,31.574,,,,,
1706,07/17/22 02:31:40 AM,31.166,,,,,
1707,07/17/22 02:46:40 AM,31.268,,,,,
1708,07/17/22 03:01:40 AM,31.370,,,,,
1709,07/17/22 03:16:40 AM,31.574,,,,,
1710,07/17/22 03:31:40 AM,31.574,,,,,
1711,07/17/22 03:46:40 AM,31.472,,,,,
1712,07/17/22 04:01:40 AM,31.472,,,,,
1713,07/17/22 04:16:40 AM,31.472,,,,,
1714,07/17/22 04:31:40 AM,31.472,,,,,
1715,07/17/22 04:46:40 AM,31.472,,,,,
1716,07/17/22 05:01:40 AM,31.574,,,,,
1717,07/17/22 05:16:40 AM,31.574,,,,,
1718,07/17/22 05:31:40 AM,31.574,,,,,
1719,07/17/22 05:46:40 AM,31.574,,,,,
1720,07/17/22 06:01:40 AM,31.574,,,,,
1721,07/17/22 06:16:40 AM,31.574,,,,,
1722,07/17/22 06:31:40 AM,31.472,,,,,
1723,07/17/22 06:46:40 AM,31.472,,,,,
1724,07/17/22 07:01:40 AM,31.472,,,,,
1725,07/17/22 07:16:40 AM,31.268,,,,,
1726,07/17/22 07:31:40 AM,31.268,,,,,
1727,07/17/22 07:46:40 AM,31.166,,,,,
1728,07/17/22 08:01:40 AM,31.166,,,,,
1729,07/17/22 08:16:40 AM,31.064,,,,,
1730,07/17/22 08:31:40 AM,26.977,,,,,
1731,07/17/22 08:46:40 AM,27.370,,,,,
1732,07/17/22 09:01:40 AM,28.258,,,,,
1733,07/17/22 09:16:40 AM,29.152,,,,,
1734,07/17/22 09:31:40 AM,29.752,,,,,
1735,07/17/22 09:46:40 AM,30.255,,,,,
1736,07/17/22 10:01:40 AM,30.457,,,,,
1737,07/17/22 10:16:40 AM,30.558,,,,,
1738,07/17/22 10:31:40 AM,30.659,,,,,
1739,07/17/22 10:46:40 AM,30.760,,,,,
1740,07/17/22 11:01:40 AM,30.760,,,,,
1741,07/17/22 11:16:40 AM,30.862,,,,,
1742,07/17/22 11:31:40 AM,30.862,,,,,
1743,07/17/22 11:46:40 AM,30.862,,,,,
1744,07/17/22 12:01:40 PM,30.963,,,,,
1745,07/17/22 12:16:40 PM,30.963,,,,,
1746,07/17/22 12:31:40 PM,30.963,,,,,
1747,07/17/22 12:46:40 PM,30.963,,,,,
1748,07/17/22 01:01:40 PM,30.963,,,,,
1749,07/17/22 01:16:40 PM,31.166,,,,,
1750,07/17/22 01:31:40 PM,31.268,,,,,
1751,07/17/22 01:46:40 PM,31.370,,,,,
1752,07/17/22 02:01:40 PM,31.370,,,,,
1753,07/17/22 02:16:40 PM,31.472,,,,,
1754,07/17/22 02:31:40 PM,31.472,,,,,
1755,07/17/22 02:46:40 PM,31.472,,,,,
1756,07/17/22 03:01:40 PM,31.472,,,,,
1757,07/17/22 03:16:40 PM,31.472,,,,,
1758,07/17/22 03:31:40 PM,31.472,,,,,
1759,07/17/22 03:46:40 PM,31.370,,,,,
1760,07/17/22 04:01:40 PM,31.370,,,,,
1761,07/17/22 04:16:40 PM,31.268,,,,,
1762,07/17/22 04:31:40 PM,31.370,,,,,
1763,07/17/22 04:46:40 PM,31.370,,,,,
1764,07/17/22 05:01:40 PM,31.370,,,,,
1765,07/17/22 05:16:40 PM,31.370,,,,,
1766,07/17/22 05:31:40 PM,31.370,,,,,
1767,07/17/22 05:46:40 PM,31.370,,,,,
1768,07/17/22 06:01:40 PM,31.472,,,,,
1769,07/17/22 06:16:40 PM,31.472,,,,,
1770,07/17/22 06:31:40 PM,31.574,,,,,
1771,07/17/22 06:46:40 PM,31.574,,,,,
1772,07/17/22 07:01:40 PM,31.574,,,,,
1773,07/17/22 07:16:40 PM,31.574,,,,,
1774,07/17/22 07:31:40 PM,31.574,,,,,
1775,07/17/22 07:46:40 PM,31.472,,,,,
1776,07/17/22 08:01:40 PM,31.370,,,,,
1777,07/17/22 08:16:40 PM,31.370,,,,,
1778,07/17/22 08:31:40 PM,31.370,,,,,
1779,07/17/22 08:46:40 PM,31.472,,,,,
1780,07/17/22 09:01:40 PM,31.472,,,,,
1781,07/17/22 09:16:40 PM,31.574,,,,,
1782,07/17/22 09:31:40 PM,31.574,,,,,
1783,07/17/22 09:46:40 PM,31.574,,,,,
1784,07/17/22 10:01:40 PM,31.574,,,,,
1785,07/17/22 10:16:40 PM,31.676,,,,,
1786,07/17/22 10:31:40 PM,31.676,,,,,
1787,07/17/22 10:46:40 PM,31.574,,,,,
1788,07/17/22 11:01:40 PM,31.676,,,,,
1789,07/17/22 11:16:40 PM,31.676,,,,,
1790,07/17/22 11:31:40 PM,31.676,,,,,
1791,07/17/22 11:46:40 PM,31.676,,,,,
1792,07/18/22 12:01:40 AM,31.676,,,,,
1793,07/18/22 12:16:40 AM,31.574,,,,,
1794,07/18/22 12:31:40 AM,31.574,,,,,
1795,07/18/22 12:46:40 AM,31.574,,,,,
1796,07/18/22 01:01:40 AM,31.472,,,,,
1797,07/18/22 01:16:40 AM,31.574,,,,,
1798,07/18/22 01:31:40 AM,31.574,,,,,
1799,07/18/22 01:46:40 AM,31.574,,,,,
1800,07/18/22 02:01:40 AM,31.472,,,,,
1801,07/18/22 02:16:40 AM,31.472,,,,,
1802,07/18/22 02:31:40 AM,31.472,,,,,
1803,07/18/22 02:46:40 AM,31.574,,,,,
1804,07/18/22 03:01:40 AM,31.574,,,,,
1805,07/18/22 03:16:40 AM,31.574,,,,,
1806,07/18/22 03:31:40 AM,31.676,,,,,
1807,07/18/22 03:46:40 AM,31.676,,,,,
1808,07/18/22 04:01:40 AM,31.676,,,,,
1809,07/18/22 04:16:40 AM,31.676,,,,,
1810,07/18/22 04:31:40 AM,31.574,,,,,
1811,07/18/22 04:46:40 AM,31.472,,,,,
1812,07/18/22 05:01:40 AM,31.574,,,,,
1813,07/18/22 05:16:40 AM,31.472,,,,,
1814,07/18/22 05:31:40 AM,31.472,,,,,
1815,07/18/22 05:46:40 AM,31.472,,,,,
1816,07/18/22 06:01:40 AM,31.472,,,,,
1817,07/18/22 06:16:40 AM,31.472,,,,,
1818,07/18/22 06:31:40 AM,31.472,,,,,
1819,07/18/22 06:46:40 AM,31.472,,,,,
1820,07/18/22 07:01:40 AM,31.370,,,,,
1821,07/18/22 07:16:40 AM,31.370,,,,,
1822,07/18/22 07:31:40 AM,31.370,,,,,
1823,07/18/22 07:46:40 AM,31.370,,,,,
1824,07/18/22 08:01:40 AM,31.370,,,,,
1825,07/18/22 08:16:40 AM,31.676,,,,,
1826,07/18/22 08:31:40 AM,31.472,,,,,
1827,07/18/22 08:46:40 AM,31.370,,,,,
1828,07/18/22 09:01:40 AM,27.173,,,,,
1829,07/18/22 09:16:40 AM,27.862,,,,,
1830,07/18/22 09:31:40 AM,28.555,,,,,
1831,07/18/22 09:46:40 AM,29.152,,,,,
1832,07/18/22 10:01:40 AM,29.752,,,,,
1833,07/18/22 10:16:40 AM,30.154,,,,,
1834,07/18/22 10:31:40 AM,30.558,,,,,
1835,07/18/22 10:46:40 AM,30.760,,,,,
1836,07/18/22 11:01:40 AM,30.963,,,,,
1837,07/18/22 11:16:40 AM,31.166,,,,,
1838,07/18/22 11:31:40 AM,31.268,,,,,
1839,07/18/22 11:46:40 AM,31.370,,,,,
1840,07/18/22 12:01:40 PM,31.370,,,,,
1841,07/18/22 12:16:40 PM,31.472,,,,,
1842,07/18/22 12:31:40 PM,31.472,,,,,
1843,07/18/22 12:46:40 PM,31.472,,,,,
1844,07/18/22 01:01:40 PM,31.472,,,,,
1845,07/18/22 01:16:40 PM,31.472,,,,,
1846,07/18/22 01:31:40 PM,31.472,,,,,
1847,07/18/22 01:46:40 PM,31.472,,,,,
1848,07/18/22 02:01:40 PM,31.472,,,,,
1849,07/18/22 02:16:40 PM,31.472,,,,,
1850,07/18/22 02:31:40 PM,31.472,,,,,
1851,07/18/22 02:46:40 PM,31.472,,,,,
1852,07/18/22 03:01:40 PM,31.472,,,,,
1853,07/18/22 03:16:40 PM,31.472,,,,,
1854,07/18/22 03:31:40 PM,31.676,,,,,
1855,07/18/22 03:46:40 PM,31.778,,,,,
1856,07/18/22 04:01:40 PM,31.983,,,,,
1857,07/18/22 04:16:40 PM,32.086,,,,,
1858,07/18/22 04:31:40 PM,32.086,,,,,
1859,07/18/22 04:46:40 PM,32.188,,,,,
1860,07/18/22 05:01:40 PM,32.188,,,,,
1861,07/18/22 05:16:40 PM,32.188,,,,,
1862,07/18/22 05:31:40 PM,32.188,,,,,
1863,07/18/22 05:46:40 PM,32.188,,,,,
1864,07/18/22 06:01:40 PM,32.188,,,,,
1865,07/18/22 06:16:40 PM,32.291,,,,,
1866,07/18/22 06:31:40 PM,32.394,,,,,
1867,07/18/22 06:46:40 PM,32.291,,,,,
1868,07/18/22 07:01:40 PM,32.394,,,,,
1869,07/18/22 07:16:40 PM,32.394,,,,,
1870,07/18/22 07:31:40 PM,32.394,,,,,
1871,07/18/22 07:46:40 PM,32.291,,,,,
1872,07/18/22 08:01:40 PM,32.291,,,,,
1873,07/18/22 08:16:40 PM,32.394,,,,,
1874,07/18/22 08:31:40 PM,32.394,,,,,
1875,07/18/22 08:46:40 PM,32.291,,,,,
1876,07/18/22 09:01:40 PM,32.291,,,,,
1877,07/18/22 09:16:40 PM,32.291,,,,,
1878,07/18/22 09:31:40 PM,32.394,,,,,
1879,07/18/22 09:46:40 PM,32.394,,,,,
1880,07/18/22 10:01:40 PM,32.394,,,,,
1881,07/18/22 10:16:40 PM,32.394,,,,,
1882,07/18/22 10:31:40 PM,32.291,,,,,
1883,07/18/22 10:46:40 PM,32.188,,,,,
1884,07/18/22 11:01:40 PM,32.188,,,,,
1885,07/18/22 11:16:40 PM,32.188,,,,,
1886,07/18/22 11:31:40 PM,32.291,,,,,
1887,07/18/22 11:46:40 PM,32.291,,,,,
1888,07/19/22 12:01:40 AM,31.880,,,,,
1889,07/19/22 12:16:40 AM,31.778,,,,,
1890,07/19/22 12:31:40 AM,31.676,,,,,
1891,07/19/22 12:46:40 AM,31.778,,,,,
1892,07/19/22 01:01:40 AM,31.778,,,,,
1893,07/19/22 01:16:40 AM,31.880,,,,,
1894,07/19/22 01:31:40 AM,31.880,,,,,
1895,07/19/22 01:46:40 AM,31.472,,,,,
1896,07/19/22 02:01:40 AM,31.574,,,,,
1897,07/19/22 02:16:40 AM,31.676,,,,,
1898,07/19/22 02:31:40 AM,31.472,,,,,
1899,07/19/22 02:46:40 AM,31.268,,,,,
1900,07/19/22 03:01:40 AM,31.370,,,,,
1901,07/19/22 03:16:40 AM,31.064,,,,,
1902,07/19/22 03:31:40 AM,31.166,,,,,
1903,07/19/22 03:46:40 AM,31.370,,,,,
1904,07/19/22 04:01:40 AM,31.268,,,,,
1905,07/19/22 04:16:40 AM,31.472,,,,,
1906,07/19/22 04:31:40 AM,31.370,,,,,
1907,07/19/22 04:46:40 AM,30.760,,,,,
1908,07/19/22 05:01:40 AM,30.659,,,,,
1909,07/19/22 05:16:40 AM,29.152,,,,,
1910,07/19/22 05:31:40 AM,27.370,,,,,
1911,07/19/22 05:46:40 AM,26.097,,,,,
1912,07/19/22 06:01:40 AM,25.222,,,,,
1913,07/19/22 06:16:40 AM,24.545,,,,,
1914,07/19/22 06:31:40 AM,24.062,,,,,
1915,07/19/22 06:46:40 AM,24.062,,,,,
1916,07/19/22 07:01:40 AM,26.292,,,,,
1917,07/19/22 07:16:40 AM,27.862,,,,,
1918,07/19/22 07:31:40 AM,26.683,,,,,
1919,07/19/22 07:46:40 AM,26.977,,,,,
1920,07/19/22 08:01:40 AM,27.567,,,,,
1921,07/19/22 08:16:40 AM,28.456,,,,,
1922,07/19/22 08:31:40 AM,29.352,,,,,
1923,07/19/22 08:46:40 AM,29.953,,,,,
1924,07/19/22 09:01:40 AM,30.255,,,,,
1925,07/19/22 09:16:40 AM,30.659,,,,,
1926,07/19/22 09:31:40 AM,30.963,,,,,
1927,07/19/22 09:46:40 AM,31.064,,,,,
1928,07/19/22 10:01:40 AM,31.166,,,,,
1929,07/19/22 10:16:40 AM,30.558,,,,,
1930,07/19/22 10:31:40 AM,30.963,,,,,
1931,07/19/22 10:46:40 AM,30.963,,,,,
1932,07/19/22 11:01:40 AM,31.166,,,,,
1933,07/19/22 11:16:40 AM,31.268,,,,,
1934,07/19/22 11:31:40 AM,31.472,,,,,
1935,07/19/22 11:46:40 AM,31.574,,,,,
1936,07/19/22 12:01:40 PM,31.268,,,,,
1937,07/19/22 12:16:40 PM,30.862,,,,,
1938,07/19/22 12:31:40 PM,30.862,,,,,
1939,07/19/22 12:46:40 PM,30.963,,,,,
1940,07/19/22 01:01:40 PM,28.655,,,,,
1941,07/19/22 01:16:40 PM,26.781,,,,,
1942,07/19/22 01:31:40 PM,26.781,,,,,
1943,07/19/22 01:46:40 PM,28.258,,,,,
1944,07/19/22 02:01:40 PM,29.552,,,,,
1945,07/19/22 02:16:40 PM,30.457,,,,,
1946,07/19/22 02:31:40 PM,30.760,,,,,
1947,07/19/22 02:46:40 PM,31.268,,,,,
1948,07/19/22 03:01:40 PM,31.472,,,,,
1949,07/19/22 03:16:40 PM,31.472,,,,,
1950,07/19/22 03:31:40 PM,31.574,,,,,
1951,07/19/22 03:46:40 PM,31.472,,,,,
1952,07/19/22 04:01:40 PM,31.574,,,,,
1953,07/19/22 04:16:40 PM,31.472,,,,,
1954,07/19/22 04:31:40 PM,31.268,,,,,
1955,07/19/22 04:46:18 PM,,,Logged,Logged,,
1956,07/19/22 04:46:37 PM,,Logged,,,,
1957,07/19/22 04:46:40 PM,30.255,,,,,
1958,07/19/22 05:01:40 PM,31.676,,,,,
1959,07/19/22 05:16:40 PM,31.676,,,,,
1960,07/19/22 05:31:40 PM,31.880,,,,,
1961,07/19/22 05:46:40 PM,31.983,,,,,
1962,07/19/22 06:01:40 PM,32.188,,,,,
1963,07/19/22 06:16:40 PM,32.394,,,,,
1964,07/19/22 06:31:40 PM,32.394,,,,,
1965,07/19/22 06:46:40 PM,32.188,,,,,
1966,07/19/22 07:01:40 PM,32.394,,,,,
1967,07/19/22 07:16:40 PM,32.600,,,,,
1968,07/19/22 07:31:40 PM,32.188,,,,,
1969,07/19/22 07:46:40 PM,32.291,,,,,
1970,07/19/22 08:01:40 PM,32.394,,,,,
1971,07/19/22 08:16:40 PM,32.394,,,,,
1972,07/19/22 08:31:40 PM,31.983,,,,,
1973,07/19/22 08:46:40 PM,32.188,,,,,
1974,07/19/22 09:01:40 PM,32.291,,,,,
1975,07/19/22 09:16:40 PM,32.394,,,,,
1976,07/19/22 09:31:40 PM,32.086,,,,,
1977,07/19/22 09:46:40 PM,32.188,,,,,
1978,07/19/22 10:01:40 PM,31.880,,,,,
1979,07/19/22 10:16:40 PM,32.188,,,,,
1980,07/19/22 10:31:40 PM,32.291,,,,,
1981,07/19/22 10:46:40 PM,32.394,,,,,
1982,07/19/22 11:01:40 PM,32.188,,,,,
1983,07/19/22 11:16:40 PM,32.086,,,,,
1984,07/19/22 11:31:40 PM,32.188,,,,,
1985,07/19/22 11:46:40 PM,32.188,,,,,
1986,07/20/22 12:01:40 AM,32.086,,,,,
1987,07/20/22 12:16:40 AM,31.983,,,,,
1988,07/20/22 12:31:40 AM,32.086,,,,,
1989,07/20/22 12:46:40 AM,32.188,,,,,
1990,07/20/22 01:01:40 AM,32.086,,,,,
1991,07/20/22 01:16:40 AM,32.188,,,,,
1992,07/20/22 01:31:40 AM,31.880,,,,,
1993,07/20/22 01:46:40 AM,32.086,,,,,
1994,07/20/22 02:01:40 AM,32.086,,,,,
1995,07/20/22 02:16:40 AM,32.086,,,,,
1996,07/20/22 02:31:40 AM,32.086,,,,,
1997,07/20/22 02:46:40 AM,32.086,,,,,
1998,07/20/22 03:01:40 AM,32.188,,,,,
1999,07/20/22 03:16:40 AM,32.291,,,,,
2000,07/20/22 03:31:40 AM,32.291,,,,,
2001,07/20/22 03:46:40 AM,31.778,,,,,
2002,07/20/22 04:01:40 AM,31.880,,,,,
2003,07/20/22 04:16:40 AM,31.983,,,,,
2004,07/20/22 04:31:40 AM,31.983,,,,,
2005,07/20/22 04:46:40 AM,31.880,,,,,
2006,07/20/22 05:01:40 AM,31.778,,,,,
2007,07/20/22 05:16:40 AM,31.983,,,,,
2008,07/20/22 05:31:40 AM,31.778,,,,,
2009,07/20/22 05:46:40 AM,31.983,,,,,
2010,07/20/22 06:01:40 AM,31.880,,,,,
2011,07/20/22 06:16:40 AM,31.574,,,,,
2012,07/20/22 06:31:40 AM,31.676,,,,,
2013,07/20/22 06:46:40 AM,31.778,,,,,
2014,07/20/22 07:01:40 AM,31.778,,,,,
2015,07/20/22 07:16:40 AM,31.880,,,,,
2016,07/20/22 07:31:40 AM,31.880,,,,,
2017,07/20/22 07:46:40 AM,31.983,,,,,
2018,07/20/22 08:01:40 AM,31.676,,,,,
2019,07/20/22 08:16:40 AM,31.880,,,,,
2020,07/20/22 08:31:40 AM,31.983,,,,,
2021,07/20/22 08:46:40 AM,28.060,,,,,
2022,07/20/22 09:01:40 AM,28.953,,,,,
2023,07/20/22 09:16:40 AM,29.652,,,,,
2024,07/20/22 09:31:40 AM,30.255,,,,,
2025,07/20/22 09:46:40 AM,30.862,,,,,
2026,07/20/22 10:01:40 AM,31.370,,,,,
2027,07/20/22 10:16:40 AM,31.676,,,,,
2028,07/20/22 10:31:40 AM,31.778,,,,,
2029,07/20/22 10:46:40 AM,32.086,,,,,
2030,07/20/22 11:01:40 AM,32.394,,,,,
2031,07/20/22 11:16:40 AM,32.086,,,,,
2032,07/20/22 11:31:40 AM,32.188,,,,,
2033,07/20/22 11:46:40 AM,32.086,,,,,
2034,07/20/22 12:01:40 PM,32.291,,,,,
2035,07/20/22 12:16:40 PM,32.394,,,,,
2036,07/20/22 12:31:40 PM,32.086,,,,,
2037,07/20/22 12:46:40 PM,32.291,,,,,
2038,07/20/22 01:01:40 PM,32.086,,,,,
2039,07/20/22 01:16:40 PM,32.188,,,,,
2040,07/20/22 01:31:40 PM,32.188,,,,,
2041,07/20/22 01:46:40 PM,31.983,,,,,
2042,07/20/22 02:01:40 PM,32.086,,,,,
2043,07/20/22 02:16:40 PM,32.291,,,,,
2044,07/20/22 02:31:40 PM,32.086,,,,,
2045,07/20/22 02:46:40 PM,32.291,,,,,
2046,07/20/22 03:01:40 PM,32.188,,,,,
2047,07/20/22 03:16:40 PM,32.394,,,,,
2048,07/20/22 03:31:40 PM,32.188,,,,,
2049,07/20/22 03:46:40 PM,32.291,,,,,
2050,07/20/22 04:01:40 PM,32.394,,,,,
2051,07/20/22 04:16:40 PM,32.188,,,,,
2052,07/20/22 04:31:40 PM,32.394,,,,,
2053,07/20/22 04:46:40 PM,32.291,,,,,
2054,07/20/22 05:01:40 PM,32.291,,,,,
2055,07/20/22 05:16:40 PM,32.394,,,,,
2056,07/20/22 05:31:40 PM,32.086,,,,,
2057,07/20/22 05:46:40 PM,32.188,,,,,
2058,07/20/22 06:01:40 PM,32.188,,,,,
2059,07/20/22 06:16:40 PM,32.394,,,,,
2060,07/20/22 06:31:40 PM,32.291,,,,,
2061,07/20/22 06:46:40 PM,32.291,,,,,
2062,07/20/22 07:01:40 PM,32.291,,,,,
2063,07/20/22 07:16:40 PM,32.086,,,,,
2064,07/20/22 07:31:40 PM,32.188,,,,,
2065,07/20/22 07:46:40 PM,32.394,,,,,
2066,07/20/22 08:01:40 PM,32.086,,,,,
2067,07/20/22 08:16:40 PM,32.291,,,,,
2068,07/20/22 08:31:40 PM,32.394,,,,,
2069,07/20/22 08:46:40 PM,32.188,,,,,
2070,07/20/22 09:01:40 PM,32.394,,,,,
2071,07/20/22 09:16:40 PM,32.086,,,,,
2072,07/20/22 09:31:40 PM,32.291,,,,,
2073,07/20/22 09:46:40 PM,32.291,,,,,
2074,07/20/22 10:01:40 PM,32.394,,,,,
2075,07/20/22 10:16:40 PM,32.188,,,,,
2076,07/20/22 10:31:40 PM,32.188,,,,,
2077,07/20/22 10:46:40 PM,32.291,,,,,
2078,07/20/22 11:01:40 PM,32.291,,,,,
2079,07/20/22 11:16:40 PM,32.394,,,,,
2080,07/20/22 11:31:40 PM,32.086,,,,,
