"Plot Title: yrv_4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435200, SEN S/N: 21435200)","Coupler Detached (LGR S/N: 21435200)","Coupler Attached (LGR S/N: 21435200)","Host Connected (LGR S/N: 21435200)","Stopped (LGR S/N: 21435200)","End Of File (LGR S/N: 21435200)"
1569,07/15/22 05:15:24 PM,5.860,,,,,
1570,07/15/22 05:30:24 PM,5.860,,,,,
1571,07/15/22 05:45:24 PM,5.860,,,,,
1572,07/15/22 06:00:24 PM,5.860,,,,,
1573,07/15/22 06:15:24 PM,5.757,,,,,
1574,07/15/22 06:30:24 PM,5.757,,,,,
1575,07/15/22 06:45:24 PM,5.757,,,,,
1576,07/15/22 07:00:24 PM,5.655,,,,,
1577,07/15/22 07:15:24 PM,5.655,,,,,
1578,07/15/22 07:30:24 PM,5.655,,,,,
1579,07/15/22 07:45:24 PM,5.655,,,,,
1580,07/15/22 08:00:24 PM,5.655,,,,,
1581,07/15/22 08:15:24 PM,5.655,,,,,
1582,07/15/22 08:30:24 PM,5.655,,,,,
1583,07/15/22 08:45:24 PM,5.655,,,,,
1584,07/15/22 09:00:24 PM,5.655,,,,,
1585,07/15/22 09:15:24 PM,5.655,,,,,
1586,07/15/22 09:30:24 PM,5.655,,,,,
1587,07/15/22 09:45:24 PM,5.655,,,,,
1588,07/15/22 10:00:24 PM,5.655,,,,,
1589,07/15/22 10:15:24 PM,5.655,,,,,
1590,07/15/22 10:30:24 PM,5.655,,,,,
1591,07/15/22 10:45:24 PM,5.655,,,,,
1592,07/15/22 11:00:24 PM,5.655,,,,,
1593,07/15/22 11:15:24 PM,5.655,,,,,
1594,07/15/22 11:30:24 PM,5.655,,,,,
1595,07/15/22 11:45:24 PM,5.655,,,,,
1596,07/16/22 12:00:24 AM,5.655,,,,,
1597,07/16/22 12:15:24 AM,5.655,,,,,
1598,07/16/22 12:30:24 AM,5.655,,,,,
1599,07/16/22 12:45:24 AM,5.655,,,,,
1600,07/16/22 01:00:24 AM,5.655,,,,,
1601,07/16/22 01:15:24 AM,5.552,,,,,
1602,07/16/22 01:30:24 AM,5.552,,,,,
1603,07/16/22 01:45:24 AM,5.552,,,,,
1604,07/16/22 02:00:24 AM,5.552,,,,,
1605,07/16/22 02:15:24 AM,5.552,,,,,
1606,07/16/22 02:30:24 AM,5.552,,,,,
1607,07/16/22 02:45:24 AM,5.552,,,,,
1608,07/16/22 03:00:24 AM,5.552,,,,,
1609,07/16/22 03:15:24 AM,5.552,,,,,
1610,07/16/22 03:30:24 AM,5.552,,,,,
1611,07/16/22 03:45:24 AM,5.552,,,,,
1612,07/16/22 04:00:24 AM,5.552,,,,,
1613,07/16/22 04:15:24 AM,5.552,,,,,
1614,07/16/22 04:30:24 AM,5.552,,,,,
1615,07/16/22 04:45:24 AM,5.552,,,,,
1616,07/16/22 05:00:24 AM,5.552,,,,,
1617,07/16/22 05:15:24 AM,5.552,,,,,
1618,07/16/22 05:30:24 AM,5.655,,,,,
1619,07/16/22 05:45:24 AM,5.655,,,,,
1620,07/16/22 06:00:24 AM,5.655,,,,,
1621,07/16/22 06:15:24 AM,5.655,,,,,
1622,07/16/22 06:30:24 AM,5.655,,,,,
1623,07/16/22 06:45:24 AM,5.655,,,,,
1624,07/16/22 07:00:24 AM,5.655,,,,,
1625,07/16/22 07:15:24 AM,5.655,,,,,
1626,07/16/22 07:30:24 AM,5.552,,,,,
1627,07/16/22 07:45:24 AM,5.552,,,,,
1628,07/16/22 08:00:24 AM,5.552,,,,,
1629,07/16/22 08:15:24 AM,5.552,,,,,
1630,07/16/22 08:30:24 AM,5.552,,,,,
1631,07/16/22 08:45:24 AM,5.552,,,,,
1632,07/16/22 09:00:24 AM,5.552,,,,,
1633,07/16/22 09:15:24 AM,5.655,,,,,
1634,07/16/22 09:30:24 AM,5.655,,,,,
1635,07/16/22 09:45:24 AM,5.655,,,,,
1636,07/16/22 10:00:24 AM,5.655,,,,,
1637,07/16/22 10:15:24 AM,5.655,,,,,
1638,07/16/22 10:30:24 AM,5.655,,,,,
1639,07/16/22 10:45:24 AM,5.552,,,,,
1640,07/16/22 11:00:24 AM,5.655,,,,,
1641,07/16/22 11:15:24 AM,5.655,,,,,
1642,07/16/22 11:30:24 AM,5.655,,,,,
1643,07/16/22 11:45:24 AM,5.655,,,,,
1644,07/16/22 12:00:24 PM,5.655,,,,,
1645,07/16/22 12:15:24 PM,5.655,,,,,
1646,07/16/22 12:30:24 PM,5.655,,,,,
1647,07/16/22 12:45:24 PM,5.655,,,,,
1648,07/16/22 01:00:24 PM,5.655,,,,,
1649,07/16/22 01:15:24 PM,5.655,,,,,
1650,07/16/22 01:30:24 PM,5.655,,,,,
1651,07/16/22 01:45:24 PM,5.757,,,,,
1652,07/16/22 02:00:24 PM,5.757,,,,,
1653,07/16/22 02:08:20 PM,,,Logged,Logged,,
1654,07/16/22 02:09:00 PM,,Logged,,,,
1655,07/16/22 02:15:24 PM,7.381,,,,,
1656,07/16/22 02:30:24 PM,7.280,,,,,
1657,07/16/22 02:45:24 PM,7.179,,,,,
1658,07/16/22 03:00:24 PM,7.079,,,,,
1659,07/16/22 03:15:24 PM,6.978,,,,,
1660,07/16/22 03:30:24 PM,6.877,,,,,
1661,07/16/22 03:45:24 PM,6.775,,,,,
1662,07/16/22 04:00:24 PM,6.674,,,,,
1663,07/16/22 04:15:24 PM,6.674,,,,,
1664,07/16/22 04:30:24 PM,6.573,,,,,
1665,07/16/22 04:45:24 PM,6.573,,,,,
1666,07/16/22 05:00:24 PM,6.573,,,,,
1667,07/16/22 05:15:24 PM,6.471,,,,,
1668,07/16/22 05:30:24 PM,6.471,,,,,
1669,07/16/22 05:45:24 PM,6.370,,,,,
1670,07/16/22 06:00:24 PM,6.370,,,,,
1671,07/16/22 06:15:24 PM,6.268,,,,,
1672,07/16/22 06:30:24 PM,6.166,,,,,
1673,07/16/22 06:45:24 PM,6.064,,,,,
1674,07/16/22 07:00:24 PM,6.064,,,,,
1675,07/16/22 07:15:24 PM,6.064,,,,,
1676,07/16/22 07:30:24 PM,5.962,,,,,
1677,07/16/22 07:45:24 PM,5.962,,,,,
1678,07/16/22 08:00:24 PM,5.962,,,,,
1679,07/16/22 08:15:24 PM,5.860,,,,,
1680,07/16/22 08:30:24 PM,5.860,,,,,
1681,07/16/22 08:45:24 PM,5.860,,,,,
1682,07/16/22 09:00:24 PM,5.860,,,,,
1683,07/16/22 09:15:24 PM,5.860,,,,,
1684,07/16/22 09:30:24 PM,5.860,,,,,
1685,07/16/22 09:45:24 PM,5.860,,,,,
1686,07/16/22 10:00:24 PM,5.860,,,,,
1687,07/16/22 10:15:24 PM,5.757,,,,,
1688,07/16/22 10:30:24 PM,5.757,,,,,
1689,07/16/22 10:45:24 PM,5.757,,,,,
1690,07/16/22 11:00:24 PM,5.757,,,,,
1691,07/16/22 11:15:24 PM,5.757,,,,,
1692,07/16/22 11:30:24 PM,5.655,,,,,
1693,07/16/22 11:45:24 PM,5.655,,,,,
1694,07/17/22 12:00:24 AM,5.655,,,,,
1695,07/17/22 12:15:24 AM,5.655,,,,,
1696,07/17/22 12:30:24 AM,5.655,,,,,
1697,07/17/22 12:45:24 AM,5.655,,,,,
1698,07/17/22 01:00:24 AM,5.655,,,,,
1699,07/17/22 01:15:24 AM,5.552,,,,,
1700,07/17/22 01:30:24 AM,5.552,,,,,
1701,07/17/22 01:45:24 AM,5.552,,,,,
1702,07/17/22 02:00:24 AM,5.552,,,,,
1703,07/17/22 02:15:24 AM,5.552,,,,,
1704,07/17/22 02:30:24 AM,5.655,,,,,
1705,07/17/22 02:45:24 AM,5.552,,,,,
1706,07/17/22 03:00:24 AM,5.655,,,,,
1707,07/17/22 03:15:24 AM,5.655,,,,,
1708,07/17/22 03:30:24 AM,5.655,,,,,
1709,07/17/22 03:45:24 AM,5.655,,,,,
1710,07/17/22 04:00:24 AM,5.655,,,,,
1711,07/17/22 04:15:24 AM,5.655,,,,,
1712,07/17/22 04:30:24 AM,5.552,,,,,
1713,07/17/22 04:45:24 AM,5.552,,,,,
1714,07/17/22 05:00:24 AM,5.552,,,,,
1715,07/17/22 05:15:24 AM,5.552,,,,,
1716,07/17/22 05:30:24 AM,5.552,,,,,
1717,07/17/22 05:45:24 AM,5.552,,,,,
1718,07/17/22 06:00:24 AM,5.552,,,,,
1719,07/17/22 06:15:24 AM,5.450,,,,,
1720,07/17/22 06:30:24 AM,5.450,,,,,
1721,07/17/22 06:45:24 AM,5.450,,,,,
1722,07/17/22 07:00:24 AM,5.450,,,,,
1723,07/17/22 07:15:24 AM,5.450,,,,,
1724,07/17/22 07:30:24 AM,5.552,,,,,
1725,07/17/22 07:45:24 AM,5.552,,,,,
1726,07/17/22 08:00:24 AM,5.552,,,,,
1727,07/17/22 08:15:24 AM,5.552,,,,,
1728,07/17/22 08:30:24 AM,5.655,,,,,
1729,07/17/22 08:45:24 AM,5.655,,,,,
1730,07/17/22 09:00:24 AM,5.552,,,,,
1731,07/17/22 09:15:24 AM,5.552,,,,,
1732,07/17/22 09:30:24 AM,5.552,,,,,
1733,07/17/22 09:45:24 AM,5.552,,,,,
1734,07/17/22 10:00:24 AM,5.552,,,,,
1735,07/17/22 10:15:24 AM,5.552,,,,,
1736,07/17/22 10:30:24 AM,5.552,,,,,
1737,07/17/22 10:45:24 AM,5.552,,,,,
1738,07/17/22 11:00:24 AM,5.552,,,,,
1739,07/17/22 11:15:24 AM,5.552,,,,,
1740,07/17/22 11:30:24 AM,5.552,,,,,
1741,07/17/22 11:45:24 AM,5.552,,,,,
1742,07/17/22 12:00:24 PM,5.552,,,,,
1743,07/17/22 12:15:24 PM,5.552,,,,,
1744,07/17/22 12:30:24 PM,5.552,,,,,
1745,07/17/22 12:45:24 PM,5.552,,,,,
1746,07/17/22 01:00:24 PM,5.552,,,,,
1747,07/17/22 01:15:24 PM,5.552,,,,,
1748,07/17/22 01:30:24 PM,5.655,,,,,
1749,07/17/22 01:45:24 PM,5.655,,,,,
1750,07/17/22 02:00:24 PM,5.552,,,,,
1751,07/17/22 02:15:24 PM,5.552,,,,,
1752,07/17/22 02:30:24 PM,5.552,,,,,
1753,07/17/22 02:45:24 PM,5.552,,,,,
1754,07/17/22 03:00:24 PM,5.655,,,,,
1755,07/17/22 03:15:24 PM,5.655,,,,,
1756,07/17/22 03:30:24 PM,5.655,,,,,
1757,07/17/22 03:45:24 PM,5.552,,,,,
1758,07/17/22 04:00:24 PM,5.552,,,,,
1759,07/17/22 04:15:24 PM,5.552,,,,,
1760,07/17/22 04:30:24 PM,5.552,,,,,
1761,07/17/22 04:45:24 PM,5.552,,,,,
1762,07/17/22 05:00:24 PM,5.552,,,,,
1763,07/17/22 05:15:24 PM,5.655,,,,,
1764,07/17/22 05:30:24 PM,5.655,,,,,
1765,07/17/22 05:45:24 PM,5.552,,,,,
1766,07/17/22 06:00:24 PM,5.552,,,,,
1767,07/17/22 06:15:24 PM,5.552,,,,,
1768,07/17/22 06:30:24 PM,5.552,,,,,
1769,07/17/22 06:45:24 PM,5.450,,,,,
1770,07/17/22 07:00:24 PM,5.450,,,,,
1771,07/17/22 07:15:24 PM,5.552,,,,,
1772,07/17/22 07:30:24 PM,5.552,,,,,
1773,07/17/22 07:45:24 PM,5.552,,,,,
1774,07/17/22 08:00:24 PM,5.552,,,,,
1775,07/17/22 08:15:24 PM,5.552,,,,,
1776,07/17/22 08:30:24 PM,5.552,,,,,
1777,07/17/22 08:45:24 PM,5.552,,,,,
1778,07/17/22 09:00:24 PM,5.552,,,,,
1779,07/17/22 09:15:24 PM,5.552,,,,,
1780,07/17/22 09:30:24 PM,5.552,,,,,
1781,07/17/22 09:45:24 PM,5.552,,,,,
1782,07/17/22 10:00:24 PM,5.450,,,,,
1783,07/17/22 10:15:24 PM,5.450,,,,,
1784,07/17/22 10:30:24 PM,5.450,,,,,
1785,07/17/22 10:45:24 PM,5.450,,,,,
1786,07/17/22 11:00:24 PM,5.450,,,,,
1787,07/17/22 11:15:24 PM,5.450,,,,,
1788,07/17/22 11:30:24 PM,5.552,,,,,
1789,07/17/22 11:45:24 PM,5.552,,,,,
1790,07/18/22 12:00:24 AM,5.552,,,,,
1791,07/18/22 12:15:24 AM,5.552,,,,,
1792,07/18/22 12:30:24 AM,5.552,,,,,
1793,07/18/22 12:45:24 AM,5.552,,,,,
1794,07/18/22 01:00:24 AM,5.552,,,,,
1795,07/18/22 01:15:24 AM,5.552,,,,,
1796,07/18/22 01:30:24 AM,5.552,,,,,
1797,07/18/22 01:45:24 AM,5.552,,,,,
1798,07/18/22 02:00:24 AM,5.552,,,,,
1799,07/18/22 02:15:24 AM,5.450,,,,,
1800,07/18/22 02:30:24 AM,5.450,,,,,
1801,07/18/22 02:45:24 AM,5.552,,,,,
1802,07/18/22 03:00:24 AM,5.552,,,,,
1803,07/18/22 03:15:24 AM,5.552,,,,,
1804,07/18/22 03:30:24 AM,5.552,,,,,
1805,07/18/22 03:45:24 AM,5.552,,,,,
1806,07/18/22 04:00:24 AM,5.552,,,,,
1807,07/18/22 04:15:24 AM,5.552,,,,,
1808,07/18/22 04:30:24 AM,5.552,,,,,
1809,07/18/22 04:45:24 AM,5.552,,,,,
1810,07/18/22 05:00:24 AM,5.552,,,,,
1811,07/18/22 05:15:24 AM,5.552,,,,,
1812,07/18/22 05:30:24 AM,5.552,,,,,
1813,07/18/22 05:45:24 AM,5.552,,,,,
1814,07/18/22 06:00:24 AM,5.552,,,,,
1815,07/18/22 06:15:24 AM,5.552,,,,,
1816,07/18/22 06:30:24 AM,5.552,,,,,
1817,07/18/22 06:45:24 AM,5.552,,,,,
1818,07/18/22 07:00:24 AM,5.552,,,,,
1819,07/18/22 07:15:24 AM,5.450,,,,,
1820,07/18/22 07:30:24 AM,5.450,,,,,
1821,07/18/22 07:45:24 AM,5.450,,,,,
1822,07/18/22 08:00:24 AM,5.450,,,,,
1823,07/18/22 08:15:24 AM,5.450,,,,,
1824,07/18/22 08:30:24 AM,5.552,,,,,
1825,07/18/22 08:45:24 AM,5.552,,,,,
1826,07/18/22 09:00:24 AM,5.552,,,,,
1827,07/18/22 09:15:24 AM,5.552,,,,,
1828,07/18/22 09:30:24 AM,5.552,,,,,
1829,07/18/22 09:45:24 AM,5.552,,,,,
1830,07/18/22 10:00:24 AM,5.450,,,,,
1831,07/18/22 10:15:24 AM,5.450,,,,,
1832,07/18/22 10:30:24 AM,5.450,,,,,
1833,07/18/22 10:45:24 AM,5.552,,,,,
1834,07/18/22 11:00:24 AM,5.552,,,,,
1835,07/18/22 11:15:24 AM,5.552,,,,,
1836,07/18/22 11:30:24 AM,5.552,,,,,
1837,07/18/22 11:45:24 AM,5.450,,,,,
1838,07/18/22 12:00:24 PM,5.450,,,,,
1839,07/18/22 12:15:24 PM,5.450,,,,,
1840,07/18/22 12:30:24 PM,5.552,,,,,
1841,07/18/22 12:45:24 PM,5.552,,,,,
1842,07/18/22 01:00:24 PM,5.552,,,,,
1843,07/18/22 01:15:24 PM,5.552,,,,,
1844,07/18/22 01:30:24 PM,5.450,,,,,
1845,07/18/22 01:45:24 PM,5.552,,,,,
1846,07/18/22 02:00:24 PM,5.552,,,,,
1847,07/18/22 02:15:24 PM,5.552,,,,,
1848,07/18/22 02:30:24 PM,5.552,,,,,
1849,07/18/22 02:45:24 PM,5.655,,,,,
1850,07/18/22 03:00:24 PM,5.552,,,,,
1851,07/18/22 03:15:24 PM,5.552,,,,,
1852,07/18/22 03:30:24 PM,5.552,,,,,
1853,07/18/22 03:45:24 PM,5.552,,,,,
1854,07/18/22 04:00:24 PM,5.450,,,,,
1855,07/18/22 04:15:24 PM,5.450,,,,,
1856,07/18/22 04:30:24 PM,5.450,,,,,
1857,07/18/22 04:45:24 PM,5.552,,,,,
1858,07/18/22 05:00:24 PM,5.552,,,,,
1859,07/18/22 05:15:24 PM,5.552,,,,,
1860,07/18/22 05:30:24 PM,5.655,,,,,
1861,07/18/22 05:45:24 PM,5.655,,,,,
1862,07/18/22 06:00:24 PM,5.655,,,,,
1863,07/18/22 06:15:24 PM,5.552,,,,,
1864,07/18/22 06:30:24 PM,5.552,,,,,
1865,07/18/22 06:45:24 PM,5.450,,,,,
1866,07/18/22 07:00:24 PM,5.450,,,,,
1867,07/18/22 07:15:24 PM,5.450,,,,,
1868,07/18/22 07:30:24 PM,5.450,,,,,
1869,07/18/22 07:45:24 PM,5.450,,,,,
1870,07/18/22 08:00:24 PM,5.450,,,,,
1871,07/18/22 08:15:24 PM,5.450,,,,,
1872,07/18/22 08:30:24 PM,5.450,,,,,
1873,07/18/22 08:45:24 PM,5.450,,,,,
1874,07/18/22 09:00:24 PM,5.450,,,,,
1875,07/18/22 09:15:24 PM,5.552,,,,,
1876,07/18/22 09:30:24 PM,5.552,,,,,
1877,07/18/22 09:45:24 PM,5.552,,,,,
1878,07/18/22 10:00:24 PM,5.552,,,,,
1879,07/18/22 10:15:24 PM,5.552,,,,,
1880,07/18/22 10:30:24 PM,5.552,,,,,
1881,07/18/22 10:45:24 PM,5.450,,,,,
1882,07/18/22 11:00:24 PM,5.450,,,,,
1883,07/18/22 11:15:24 PM,5.450,,,,,
1884,07/18/22 11:30:24 PM,5.347,,,,,
1885,07/18/22 11:45:24 PM,5.347,,,,,
1886,07/19/22 12:00:24 AM,5.347,,,,,
1887,07/19/22 12:15:24 AM,5.347,,,,,
1888,07/19/22 12:30:24 AM,5.347,,,,,
1889,07/19/22 12:45:24 AM,5.450,,,,,
1890,07/19/22 01:00:24 AM,5.450,,,,,
1891,07/19/22 01:15:24 AM,5.450,,,,,
1892,07/19/22 01:30:24 AM,5.450,,,,,
1893,07/19/22 01:45:24 AM,5.450,,,,,
1894,07/19/22 02:00:24 AM,5.450,,,,,
1895,07/19/22 02:15:24 AM,5.552,,,,,
1896,07/19/22 02:30:24 AM,5.552,,,,,
1897,07/19/22 02:45:24 AM,5.450,,,,,
1898,07/19/22 03:00:24 AM,5.450,,,,,
1899,07/19/22 03:15:24 AM,5.450,,,,,
1900,07/19/22 03:30:24 AM,5.450,,,,,
1901,07/19/22 03:45:24 AM,5.450,,,,,
1902,07/19/22 04:00:24 AM,5.450,,,,,
1903,07/19/22 04:15:24 AM,5.450,,,,,
1904,07/19/22 04:30:24 AM,5.450,,,,,
1905,07/19/22 04:45:24 AM,5.347,,,,,
1906,07/19/22 05:00:24 AM,5.450,,,,,
1907,07/19/22 05:15:24 AM,5.347,,,,,
1908,07/19/22 05:30:24 AM,5.450,,,,,
1909,07/19/22 05:45:24 AM,5.450,,,,,
1910,07/19/22 06:00:24 AM,5.450,,,,,
1911,07/19/22 06:15:24 AM,5.450,,,,,
1912,07/19/22 06:30:24 AM,5.450,,,,,
1913,07/19/22 06:45:24 AM,5.450,,,,,
1914,07/19/22 07:00:24 AM,5.450,,,,,
1915,07/19/22 07:15:24 AM,5.552,,,,,
1916,07/19/22 07:30:24 AM,5.757,,,,,
1917,07/19/22 07:45:24 AM,6.268,,,,,
1918,07/19/22 08:00:24 AM,6.166,,,,,
1919,07/19/22 08:15:24 AM,6.166,,,,,
1920,07/19/22 08:30:24 AM,6.064,,,,,
1921,07/19/22 08:45:24 AM,6.064,,,,,
1922,07/19/22 09:00:24 AM,6.166,,,,,
1923,07/19/22 09:15:24 AM,6.166,,,,,
1924,07/19/22 09:30:24 AM,6.166,,,,,
1925,07/19/22 09:45:24 AM,6.166,,,,,
1926,07/19/22 10:00:24 AM,6.166,,,,,
1927,07/19/22 10:15:24 AM,6.166,,,,,
1928,07/19/22 10:30:24 AM,6.064,,,,,
1929,07/19/22 10:45:24 AM,6.064,,,,,
1930,07/19/22 11:00:24 AM,6.064,,,,,
1931,07/19/22 11:15:24 AM,6.064,,,,,
1932,07/19/22 11:30:24 AM,6.064,,,,,
1933,07/19/22 11:45:24 AM,6.064,,,,,
1934,07/19/22 12:00:24 PM,6.064,,,,,
1935,07/19/22 12:15:24 PM,6.064,,,,,
1936,07/19/22 12:30:24 PM,6.064,,,,,
1937,07/19/22 12:45:24 PM,5.962,,,,,
1938,07/19/22 01:00:24 PM,5.962,,,,,
1939,07/19/22 01:15:24 PM,5.962,,,,,
1940,07/19/22 01:30:24 PM,5.962,,,,,
1941,07/19/22 01:45:24 PM,5.962,,,,,
1942,07/19/22 02:00:24 PM,5.962,,,,,
1943,07/19/22 02:15:24 PM,5.962,,,,,
1944,07/19/22 02:30:24 PM,5.962,,,,,
1945,07/19/22 02:45:24 PM,5.860,,,,,
1946,07/19/22 03:00:24 PM,5.860,,,,,
1947,07/19/22 03:15:24 PM,5.860,,,,,
1948,07/19/22 03:30:24 PM,5.860,,,,,
1949,07/19/22 03:45:24 PM,5.860,,,,,
1950,07/19/22 04:00:24 PM,5.860,,,,,
1951,07/19/22 04:15:24 PM,5.860,,,,,
1952,07/19/22 04:30:24 PM,5.860,,,,,
1953,07/19/22 04:45:24 PM,5.860,,,,,
1954,07/19/22 04:51:36 PM,,,Logged,Logged,,
1955,07/19/22 04:51:54 PM,,Logged,,,,
1956,07/19/22 05:00:24 PM,6.370,,,,,
1957,07/19/22 05:15:24 PM,5.860,,,,,
1958,07/19/22 05:30:24 PM,5.757,,,,,
1959,07/19/22 05:45:24 PM,5.757,,,,,
1960,07/19/22 06:00:24 PM,5.655,,,,,
1961,07/19/22 06:15:24 PM,5.655,,,,,
1962,07/19/22 06:30:24 PM,5.655,,,,,
1963,07/19/22 06:45:24 PM,5.655,,,,,
1964,07/19/22 07:00:24 PM,5.655,,,,,
1965,07/19/22 07:15:24 PM,5.655,,,,,
1966,07/19/22 07:30:24 PM,5.655,,,,,
1967,07/19/22 07:45:24 PM,5.655,,,,,
1968,07/19/22 08:00:24 PM,5.655,,,,,
1969,07/19/22 08:15:24 PM,5.655,,,,,
1970,07/19/22 08:30:24 PM,5.655,,,,,
1971,07/19/22 08:45:24 PM,5.655,,,,,
1972,07/19/22 09:00:24 PM,5.655,,,,,
1973,07/19/22 09:15:24 PM,5.655,,,,,
1974,07/19/22 09:30:24 PM,5.655,,,,,
1975,07/19/22 09:45:24 PM,5.655,,,,,
1976,07/19/22 10:00:24 PM,5.655,,,,,
1977,07/19/22 10:15:24 PM,5.655,,,,,
1978,07/19/22 10:30:24 PM,5.655,,,,,
1979,07/19/22 10:45:24 PM,5.655,,,,,
1980,07/19/22 11:00:24 PM,5.655,,,,,
1981,07/19/22 11:15:24 PM,5.655,,,,,
1982,07/19/22 11:30:24 PM,5.757,,,,,
1983,07/19/22 11:45:24 PM,5.655,,,,,
1984,07/20/22 12:00:24 AM,5.655,,,,,
1985,07/20/22 12:15:24 AM,5.655,,,,,
1986,07/20/22 12:30:24 AM,5.655,,,,,
1987,07/20/22 12:45:24 AM,5.655,,,,,
1988,07/20/22 01:00:24 AM,5.655,,,,,
1989,07/20/22 01:15:24 AM,5.655,,,,,
1990,07/20/22 01:30:24 AM,5.655,,,,,
1991,07/20/22 01:45:24 AM,5.655,,,,,
1992,07/20/22 02:00:24 AM,5.655,,,,,
1993,07/20/22 02:15:24 AM,5.655,,,,,
1994,07/20/22 02:30:24 AM,5.757,,,,,
1995,07/20/22 02:45:24 AM,5.757,,,,,
1996,07/20/22 03:00:24 AM,5.757,,,,,
1997,07/20/22 03:15:24 AM,5.757,,,,,
1998,07/20/22 03:30:24 AM,5.757,,,,,
1999,07/20/22 03:45:24 AM,5.757,,,,,
2000,07/20/22 04:00:24 AM,5.757,,,,,
2001,07/20/22 04:15:24 AM,5.757,,,,,
2002,07/20/22 04:30:24 AM,5.757,,,,,
2003,07/20/22 04:45:24 AM,5.757,,,,,
2004,07/20/22 05:00:24 AM,5.757,,,,,
2005,07/20/22 05:15:24 AM,5.757,,,,,
2006,07/20/22 05:30:24 AM,5.757,,,,,
2007,07/20/22 05:45:24 AM,5.757,,,,,
2008,07/20/22 06:00:24 AM,5.757,,,,,
2009,07/20/22 06:15:24 AM,5.757,,,,,
2010,07/20/22 06:30:24 AM,5.757,,,,,
2011,07/20/22 06:45:24 AM,5.757,,,,,
2012,07/20/22 07:00:24 AM,5.757,,,,,
2013,07/20/22 07:15:24 AM,5.757,,,,,
2014,07/20/22 07:30:24 AM,5.757,,,,,
2015,07/20/22 07:45:24 AM,5.757,,,,,
2016,07/20/22 08:00:24 AM,5.757,,,,,
2017,07/20/22 08:15:24 AM,5.757,,,,,
2018,07/20/22 08:30:24 AM,5.757,,,,,
2019,07/20/22 08:45:24 AM,5.757,,,,,
2020,07/20/22 09:00:24 AM,7.280,,,,,
2021,07/20/22 09:15:24 AM,7.280,,,,,
2022,07/20/22 09:30:24 AM,7.280,,,,,
2023,07/20/22 09:45:24 AM,7.179,,,,,
2024,07/20/22 10:00:24 AM,7.079,,,,,
2025,07/20/22 10:15:24 AM,6.978,,,,,
2026,07/20/22 10:30:24 AM,6.978,,,,,
2027,07/20/22 10:45:24 AM,6.877,,,,,
2028,07/20/22 11:00:24 AM,6.775,,,,,
2029,07/20/22 11:15:24 AM,6.674,,,,,
2030,07/20/22 11:30:24 AM,6.674,,,,,
2031,07/20/22 11:45:24 AM,6.674,,,,,
2032,07/20/22 12:00:24 PM,6.573,,,,,
2033,07/20/22 12:15:24 PM,6.471,,,,,
2034,07/20/22 12:30:24 PM,6.471,,,,,
2035,07/20/22 12:45:24 PM,6.370,,,,,
2036,07/20/22 01:00:24 PM,6.370,,,,,
2037,07/20/22 01:15:24 PM,6.370,,,,,
2038,07/20/22 01:30:24 PM,6.268,,,,,
2039,07/20/22 01:45:24 PM,6.268,,,,,
2040,07/20/22 02:00:24 PM,6.268,,,,,
2041,07/20/22 02:15:24 PM,6.166,,,,,
2042,07/20/22 02:30:24 PM,6.166,,,,,
2043,07/20/22 02:45:24 PM,6.064,,,,,
2044,07/20/22 03:00:24 PM,6.064,,,,,
2045,07/20/22 03:15:24 PM,6.064,,,,,
2046,07/20/22 03:30:24 PM,6.064,,,,,
2047,07/20/22 03:45:24 PM,5.962,,,,,
2048,07/20/22 04:00:24 PM,5.962,,,,,
2049,07/20/22 04:15:24 PM,5.962,,,,,
2050,07/20/22 04:30:24 PM,5.962,,,,,
2051,07/20/22 04:45:24 PM,5.962,,,,,
2052,07/20/22 05:00:24 PM,5.962,,,,,
2053,07/20/22 05:15:24 PM,5.860,,,,,
2054,07/20/22 05:30:24 PM,5.860,,,,,
2055,07/20/22 05:45:24 PM,5.860,,,,,
2056,07/20/22 06:00:24 PM,5.860,,,,,
2057,07/20/22 06:15:24 PM,5.860,,,,,
2058,07/20/22 06:30:24 PM,5.860,,,,,
2059,07/20/22 06:45:24 PM,5.757,,,,,
2060,07/20/22 07:00:24 PM,5.757,,,,,
2061,07/20/22 07:15:24 PM,5.757,,,,,
2062,07/20/22 07:30:24 PM,5.655,,,,,
2063,07/20/22 07:45:24 PM,5.655,,,,,
2064,07/20/22 08:00:24 PM,5.655,,,,,
2065,07/20/22 08:15:24 PM,5.655,,,,,
2066,07/20/22 08:30:24 PM,5.655,,,,,
2067,07/20/22 08:45:24 PM,5.655,,,,,
2068,07/20/22 09:00:24 PM,5.655,,,,,
2069,07/20/22 09:15:24 PM,5.655,,,,,
2070,07/20/22 09:30:24 PM,5.655,,,,,
2071,07/20/22 09:45:24 PM,5.655,,,,,
2072,07/20/22 10:00:24 PM,5.655,,,,,
2073,07/20/22 10:15:24 PM,5.655,,,,,
2074,07/20/22 10:30:24 PM,5.655,,,,,
2075,07/20/22 10:45:24 PM,5.655,,,,,
2076,07/20/22 11:00:24 PM,5.655,,,,,
2077,07/20/22 11:15:24 PM,5.655,,,,,
2078,07/20/22 11:30:24 PM,5.655,,,,,
2079,07/20/22 11:45:24 PM,5.655,,,,,
2080,07/21/22 12:00:24 AM,5.655,,,,,
