Plot Title: yrv_3,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435198, SEN S/N: 21435198)",Coupler Detached (LGR S/N: 21435198),Host Connected (LGR S/N: 21435198),Coupler Attached (LGR S/N: 21435198),Stopped (LGR S/N: 21435198),End Of File (LGR S/N: 21435198)
1924,7/19/22 8:58,6.166,,,,,
1925,7/19/22 9:13,6.166,,,,,
1926,7/19/22 9:28,6.166,,,,,
1927,7/19/22 9:43,6.166,,,,,
1928,7/19/22 9:58,6.064,,,,,
1929,7/19/22 10:13,6.064,,,,,
1930,7/19/22 10:28,6.064,,,,,
1931,7/19/22 10:43,6.064,,,,,
1932,7/19/22 10:58,6.064,,,,,
1933,7/19/22 11:13,6.064,,,,,
1934,7/19/22 11:28,6.064,,,,,
1935,7/19/22 11:43,6.064,,,,,
1936,7/19/22 11:58,5.962,,,,,
1937,7/19/22 12:13,6.064,,,,,
1938,7/19/22 12:28,5.962,,,,,
1939,7/19/22 12:43,5.962,,,,,
1940,7/19/22 12:58,5.962,,,,,
1941,7/19/22 13:13,5.962,,,,,
1942,7/19/22 13:28,5.962,,,,,
1943,7/19/22 13:43,5.962,,,,,
1944,7/19/22 13:58,5.962,,,,,
1945,7/19/22 14:13,5.86,,,,,
1946,7/19/22 14:28,5.86,,,,,
1947,7/19/22 14:43,5.86,,,,,
1948,7/19/22 14:58,5.86,,,,,
1949,7/19/22 15:13,5.86,,,,,
1950,7/19/22 15:28,5.86,,,,,
1951,7/19/22 15:43,5.86,,,,,
1952,7/19/22 15:58,5.86,,,,,
1953,7/19/22 16:13,5.86,,,,,
1954,7/19/22 16:28,5.86,,,,,
1955,7/19/22 16:43,5.86,,,,,
1956,7/19/22 16:52,NA,,Logged,Logged,,
1957,7/19/22 16:52,NA,Logged,,,,
1958,7/19/22 16:58,6.775,,,,,
1959,7/19/22 17:13,5.86,,,,,
1960,7/19/22 17:28,5.86,,,,,
1961,7/19/22 17:43,5.757,,,,,
1962,7/19/22 17:58,5.86,,,,,
1963,7/19/22 18:13,5.757,,,,,
1964,7/19/22 18:28,5.757,,,,,
1965,7/19/22 18:43,5.757,,,,,
1966,7/19/22 18:58,5.757,,,,,
1967,7/19/22 19:13,5.757,,,,,
1968,7/19/22 19:28,5.757,,,,,
1969,7/19/22 19:43,5.757,,,,,
1970,7/19/22 19:58,5.757,,,,,
1971,7/19/22 20:13,5.757,,,,,
1972,7/19/22 20:28,5.757,,,,,
1973,7/19/22 20:43,5.757,,,,,
1974,7/19/22 20:58,5.757,,,,,
1975,7/19/22 21:13,5.757,,,,,
1976,7/19/22 21:28,5.757,,,,,
1977,7/19/22 21:43,5.757,,,,,
1978,7/19/22 21:58,5.757,,,,,
1979,7/19/22 22:13,5.757,,,,,
1980,7/19/22 22:28,5.757,,,,,
1981,7/19/22 22:43,5.757,,,,,
1982,7/19/22 22:58,5.757,,,,,
1983,7/19/22 23:13,5.757,,,,,
1984,7/19/22 23:28,5.757,,,,,
1985,7/19/22 23:43,5.757,,,,,
1986,7/19/22 23:58,5.757,,,,,
1987,7/20/22 0:13,5.757,,,,,
1988,7/20/22 0:28,5.757,,,,,
1989,7/20/22 0:43,5.757,,,,,
1990,7/20/22 0:58,5.757,,,,,
1991,7/20/22 1:13,5.757,,,,,
1992,7/20/22 1:28,5.757,,,,,
1993,7/20/22 1:43,5.757,,,,,
1994,7/20/22 1:58,5.757,,,,,
1995,7/20/22 2:13,5.757,,,,,
1996,7/20/22 2:28,5.757,,,,,
1997,7/20/22 2:43,5.757,,,,,
1998,7/20/22 2:58,5.757,,,,,
1999,7/20/22 3:13,5.757,,,,,
2000,7/20/22 3:28,5.757,,,,,
2001,7/20/22 3:43,5.757,,,,,
2002,7/20/22 3:58,5.757,,,,,
2003,7/20/22 4:13,5.757,,,,,
2004,7/20/22 4:28,5.757,,,,,
2005,7/20/22 4:43,5.757,,,,,
2006,7/20/22 4:58,5.757,,,,,
2007,7/20/22 5:13,5.757,,,,,
2008,7/20/22 5:28,5.757,,,,,
2009,7/20/22 5:43,5.757,,,,,
2010,7/20/22 5:58,5.757,,,,,
2011,7/20/22 6:13,5.757,,,,,
2012,7/20/22 6:28,5.757,,,,,
2013,7/20/22 6:43,5.757,,,,,
2014,7/20/22 6:58,5.757,,,,,
2015,7/20/22 7:13,5.757,,,,,
2016,7/20/22 7:28,5.757,,,,,
2017,7/20/22 7:43,5.757,,,,,
2018,7/20/22 7:58,5.757,,,,,
2019,7/20/22 8:13,5.757,,,,,
2020,7/20/22 8:28,5.757,,,,,
2021,7/20/22 8:43,5.757,,,,,
2022,7/20/22 8:58,6.978,,,,,
2023,7/20/22 9:13,7.481,,,,,
2024,7/20/22 9:28,7.381,,,,,
2025,7/20/22 9:43,7.28,,,,,
2026,7/20/22 9:58,7.179,,,,,
2027,7/20/22 10:13,7.079,,,,,
2028,7/20/22 10:28,6.978,,,,,
2029,7/20/22 10:43,6.877,,,,,
2030,7/20/22 10:58,6.877,,,,,
2031,7/20/22 11:13,6.775,,,,,
2032,7/20/22 11:28,6.674,,,,,
2033,7/20/22 11:43,6.674,,,,,
2034,7/20/22 11:58,6.573,,,,,
2035,7/20/22 12:13,6.573,,,,,
2036,7/20/22 12:28,6.471,,,,,
2037,7/20/22 12:43,6.471,,,,,
2038,7/20/22 12:58,6.37,,,,,
2039,7/20/22 13:13,6.37,,,,,
2040,7/20/22 13:28,6.268,,,,,
2041,7/20/22 13:43,6.268,,,,,
2042,7/20/22 13:58,6.268,,,,,
2043,7/20/22 14:13,6.268,,,,,
2044,7/20/22 14:28,6.166,,,,,
2045,7/20/22 14:43,6.166,,,,,
2046,7/20/22 14:58,6.166,,,,,
2047,7/20/22 15:13,6.064,,,,,
2048,7/20/22 15:28,6.064,,,,,
2049,7/20/22 15:43,6.064,,,,,
2050,7/20/22 15:58,6.064,,,,,
2051,7/20/22 16:13,5.962,,,,,
2052,7/20/22 16:28,5.962,,,,,
2053,7/20/22 16:43,5.962,,,,,
2054,7/20/22 16:58,5.962,,,,,
2055,7/20/22 17:13,5.962,,,,,
2056,7/20/22 17:28,5.86,,,,,
2057,7/20/22 17:43,5.86,,,,,
2058,7/20/22 17:58,5.86,,,,,
2059,7/20/22 18:13,5.86,,,,,
2060,7/20/22 18:28,5.86,,,,,
2061,7/20/22 18:43,5.757,,,,,
2062,7/20/22 18:58,5.757,,,,,
2063,7/20/22 19:13,5.757,,,,,
2064,7/20/22 19:28,5.757,,,,,
2065,7/20/22 19:43,5.757,,,,,
2066,7/20/22 19:58,5.757,,,,,
2067,7/20/22 20:13,5.757,,,,,
2068,7/20/22 20:28,5.757,,,,,
2069,7/20/22 20:43,5.757,,,,,
2070,7/20/22 20:58,5.757,,,,,
2071,7/20/22 21:13,5.655,,,,,
2072,7/20/22 21:28,5.655,,,,,
2073,7/20/22 21:43,5.655,,,,,
2074,7/20/22 21:58,5.655,,,,,
2075,7/20/22 22:13,5.655,,,,,
2076,7/20/22 22:28,5.655,,,,,
2077,7/20/22 22:43,5.655,,,,,
2078,7/20/22 22:58,5.655,,,,,
2079,7/20/22 23:13,5.655,,,,,
2080,7/20/22 23:28,5.655,,,,,
2081,7/20/22 23:43,5.655,,,,,
2082,7/20/22 23:58,5.655,,,,,
2083,7/21/22 0:13,5.655,,,,,
2084,7/21/22 0:28,5.655,,,,,
2085,7/21/22 0:43,5.655,,,,,
2086,7/21/22 0:58,5.552,,,,,
2087,7/21/22 1:13,5.655,,,,,
2088,7/21/22 1:28,5.655,,,,,
2089,7/21/22 1:43,5.655,,,,,
2090,7/21/22 1:58,5.655,,,,,
2091,7/21/22 2:13,5.655,,,,,
2092,7/21/22 2:28,5.655,,,,,
2093,7/21/22 2:43,5.655,,,,,
2094,7/21/22 2:58,5.655,,,,,
2095,7/21/22 3:13,5.655,,,,,
2096,7/21/22 3:28,5.655,,,,,
2097,7/21/22 3:43,5.655,,,,,
2098,7/21/22 3:58,5.655,,,,,
2099,7/21/22 4:13,5.655,,,,,
2100,7/21/22 4:28,5.655,,,,,
2101,7/21/22 4:43,5.655,,,,,
2102,7/21/22 4:58,5.655,,,,,
2103,7/21/22 5:13,5.655,,,,,
2104,7/21/22 5:28,5.552,,,,,
2105,7/21/22 5:43,5.552,,,,,
2106,7/21/22 5:58,5.552,,,,,
2107,7/21/22 6:13,5.552,,,,,
2108,7/21/22 6:28,5.552,,,,,
2109,7/21/22 6:43,5.552,,,,,
2110,7/21/22 6:58,5.552,,,,,
2111,7/21/22 7:13,5.552,,,,,
2112,7/21/22 7:28,5.552,,,,,
2113,7/21/22 7:43,5.552,,,,,
2114,7/21/22 7:58,5.655,,,,,
2115,7/21/22 8:13,5.655,,,,,
2116,7/21/22 8:28,5.655,,,,,
2117,7/21/22 8:43,5.655,,,,,
2118,7/21/22 8:58,5.552,,,,,
2119,7/21/22 9:13,5.552,,,,,
2120,7/21/22 9:28,5.552,,,,,
2121,7/21/22 9:43,5.552,,,,,
2122,7/21/22 9:58,5.552,,,,,
2123,7/21/22 10:13,5.552,,,,,
2124,7/21/22 10:28,5.552,,,,,
2125,7/21/22 10:43,5.552,,,,,
2126,7/21/22 10:58,5.552,,,,,
2127,7/21/22 11:13,5.552,,,,,
2128,7/21/22 11:28,5.655,,,,,
2129,7/21/22 11:43,5.655,,,,,
2130,7/21/22 11:58,5.655,,,,,
2131,7/21/22 12:13,5.655,,,,,
2132,7/21/22 12:28,5.655,,,,,
2133,7/21/22 12:43,5.655,,,,,
2134,7/21/22 12:58,5.655,,,,,
2135,7/21/22 13:13,5.655,,,,,
2136,7/21/22 13:28,5.655,,,,,
2137,7/21/22 13:43,5.655,,,,,
2138,7/21/22 13:58,5.552,,,,,
2139,7/21/22 14:13,5.655,,,,,
2140,7/21/22 14:28,5.655,,,,,
2141,7/21/22 14:43,5.655,,,,,
2142,7/21/22 14:58,5.655,,,,,
2143,7/21/22 15:13,5.655,,,,,
2144,7/21/22 15:28,5.655,,,,,
2145,7/21/22 15:43,5.655,,,,,
2146,7/21/22 15:58,5.655,,,,,
2147,7/21/22 16:13,5.655,,,,,
2148,7/21/22 16:28,5.655,,,,,
2149,7/21/22 16:43,5.655,,,,,
2150,7/21/22 16:58,5.655,,,,,
2151,7/21/22 17:13,5.655,,,,,
2152,7/21/22 17:28,5.655,,,,,
2153,7/21/22 17:43,5.655,,,,,
2154,7/21/22 17:58,5.655,,,,,
2155,7/21/22 18:13,5.655,,,,,
2156,7/21/22 18:28,5.655,,,,,
2157,7/21/22 18:43,5.655,,,,,
2158,7/21/22 18:58,5.655,,,,,
2159,7/21/22 19:13,5.655,,,,,
2160,7/21/22 19:28,5.655,,,,,
2161,7/21/22 19:43,5.655,,,,,
2162,7/21/22 19:58,5.655,,,,,
2163,7/21/22 20:13,5.655,,,,,
2164,7/21/22 20:28,5.552,,,,,
2165,7/21/22 20:43,5.655,,,,,
2166,7/21/22 20:58,5.552,,,,,
2167,7/21/22 21:13,5.552,,,,,
2168,7/21/22 21:28,5.552,,,,,
2169,7/21/22 21:43,5.552,,,,,
2170,7/21/22 21:58,5.552,,,,,
2171,7/21/22 22:13,5.552,,,,,
2172,7/21/22 22:28,5.552,,,,,
2173,7/21/22 22:43,5.552,,,,,
2174,7/21/22 22:58,5.552,,,,,
2175,7/21/22 23:13,5.552,,,,,
2176,7/21/22 23:28,5.552,,,,,
2177,7/21/22 23:43,5.552,,,,,
2178,7/21/22 23:58,5.552,,,,,
2179,7/22/22 0:13,5.552,,,,,
2180,7/22/22 0:28,5.552,,,,,
2181,7/22/22 0:43,5.552,,,,,
2182,7/22/22 0:58,5.552,,,,,
2183,7/22/22 1:13,5.552,,,,,
2184,7/22/22 1:28,5.552,,,,,
2185,7/22/22 1:43,5.552,,,,,
2186,7/22/22 1:58,5.552,,,,,
2187,7/22/22 2:13,5.552,,,,,
2188,7/22/22 2:28,5.552,,,,,
2189,7/22/22 2:43,5.655,,,,,
2190,7/22/22 2:58,5.552,,,,,
2191,7/22/22 3:13,5.552,,,,,
2192,7/22/22 3:28,5.552,,,,,
2193,7/22/22 3:43,5.552,,,,,
2194,7/22/22 3:58,5.552,,,,,
2195,7/22/22 4:13,5.552,,,,,
2196,7/22/22 4:28,5.552,,,,,
2197,7/22/22 4:43,5.552,,,,,
2198,7/22/22 4:58,5.552,,,,,
2199,7/22/22 5:13,5.552,,,,,
2200,7/22/22 5:28,5.552,,,,,
2201,7/22/22 5:43,5.552,,,,,
2202,7/22/22 5:58,5.552,,,,,
2203,7/22/22 6:13,5.552,,,,,
2204,7/22/22 6:28,5.552,,,,,
2205,7/22/22 6:43,5.655,,,,,
2206,7/22/22 6:58,5.552,,,,,
2207,7/22/22 7:13,5.655,,,,,
2208,7/22/22 7:28,5.655,,,,,
2209,7/22/22 7:43,7.28,,,,,
2210,7/22/22 7:58,7.179,,,,,
2211,7/22/22 8:13,7.079,,,,,
2212,7/22/22 8:28,7.079,,,,,
2213,7/22/22 8:43,6.978,,,,,
2214,7/22/22 8:57,NA,,Logged,,,
2215,7/22/22 8:57,NA,,,Logged,,
2216,7/22/22 8:57,NA,Logged,,,,
2217,7/22/22 8:58,NA,,,,,
2218,7/22/22 9:13,6.877,,,,,
2219,7/22/22 9:28,6.775,,,,,
2220,7/22/22 9:43,6.775,,,,,
2221,7/22/22 9:58,6.674,,,,,
2222,7/22/22 10:13,6.573,,,,,
2223,7/22/22 10:28,6.573,,,,,
2224,7/22/22 10:43,6.471,,,,,
2225,7/22/22 10:58,6.37,,,,,
2226,7/22/22 11:13,6.37,,,,,
2227,7/22/22 11:28,6.37,,,,,
2228,7/22/22 11:43,6.37,,,,,
2229,7/22/22 11:58,6.268,,,,,
2230,7/22/22 12:13,6.268,,,,,
2231,7/22/22 12:28,6.166,,,,,
2232,7/22/22 12:43,6.166,,,,,
2233,7/22/22 12:58,6.166,,,,,
2234,7/22/22 13:13,6.166,,,,,
2235,7/22/22 13:28,6.064,,,,,
2236,7/22/22 13:43,6.064,,,,,
2237,7/22/22 13:58,6.064,,,,,
2238,7/22/22 14:13,6.064,,,,,
2239,7/22/22 14:28,5.962,,,,,
2240,7/22/22 14:43,5.962,,,,,
2241,7/22/22 14:58,5.962,,,,,
2242,7/22/22 15:13,5.962,,,,,
2243,7/22/22 15:28,5.962,,,,,
2244,7/22/22 15:43,5.962,,,,,
2245,7/22/22 15:58,5.86,,,,,
2246,7/22/22 16:13,5.86,,,,,
2247,7/22/22 16:28,5.86,,,,,
2248,7/22/22 16:43,5.86,,,,,
2249,7/22/22 16:58,5.86,,,,,
2250,7/22/22 17:13,5.86,,,,,
2251,7/22/22 17:28,5.86,,,,,
2252,7/22/22 17:43,5.86,,,,,
2253,7/22/22 17:58,5.86,,,,,
2254,7/22/22 18:13,5.86,,,,,
2255,7/22/22 18:28,5.86,,,,,
2256,7/22/22 18:43,5.86,,,,,
2257,7/22/22 18:58,5.757,,,,,
2258,7/22/22 19:13,5.757,,,,,
2259,7/22/22 19:28,5.757,,,,,
2260,7/22/22 19:43,5.757,,,,,
2261,7/22/22 19:58,5.757,,,,,
2262,7/22/22 20:13,5.757,,,,,
2263,7/22/22 20:28,5.757,,,,,
2264,7/22/22 20:43,5.757,,,,,
2265,7/22/22 20:58,5.757,,,,,
2266,7/22/22 21:13,5.757,,,,,
2267,7/22/22 21:28,5.757,,,,,
2268,7/22/22 21:43,5.757,,,,,
2269,7/22/22 21:58,5.757,,,,,
2270,7/22/22 22:13,5.757,,,,,
2271,7/22/22 22:28,5.757,,,,,
2272,7/22/22 22:43,5.757,,,,,
2273,7/22/22 22:58,5.655,,,,,
2274,7/22/22 23:13,5.655,,,,,
2275,7/22/22 23:28,5.655,,,,,
2276,7/22/22 23:43,5.655,,,,,
2277,7/22/22 23:58,5.655,,,,,
2278,7/23/22 0:13,5.655,,,,,
2279,7/23/22 0:28,5.655,,,,,
2280,7/23/22 0:43,5.655,,,,,
2281,7/23/22 0:58,5.655,,,,,
2282,7/23/22 1:13,5.655,,,,,
2283,7/23/22 1:28,5.757,,,,,
2284,7/23/22 1:43,5.757,,,,,
2285,7/23/22 1:58,5.757,,,,,
2286,7/23/22 2:13,5.757,,,,,
2287,7/23/22 2:28,5.757,,,,,
2288,7/23/22 2:43,5.757,,,,,
2289,7/23/22 2:58,5.757,,,,,
2290,7/23/22 3:13,5.757,,,,,
2291,7/23/22 3:28,5.757,,,,,
2292,7/23/22 3:43,5.757,,,,,
2293,7/23/22 3:58,5.757,,,,,
2294,7/23/22 4:13,5.757,,,,,
2295,7/23/22 4:28,5.757,,,,,
2296,7/23/22 4:43,5.757,,,,,
2297,7/23/22 4:58,5.757,,,,,
2298,7/23/22 5:13,5.757,,,,,
2299,7/23/22 5:28,5.757,,,,,
2300,7/23/22 5:43,5.757,,,,,
2301,7/23/22 5:58,5.757,,,,,
2302,7/23/22 6:13,5.757,,,,,
2303,7/23/22 6:28,5.757,,,,,
2304,7/23/22 6:43,5.757,,,,,
2305,7/23/22 6:58,5.757,,,,,
2306,7/23/22 7:13,5.757,,,,,
2307,7/23/22 7:28,6.978,,,,,
2308,7/23/22 7:43,7.582,,,,,
2309,7/23/22 7:58,7.481,,,,,
2310,7/23/22 8:13,7.381,,,,,
2311,7/23/22 8:28,7.28,,,,,
2312,7/23/22 8:43,7.179,,,,,
2313,7/23/22 8:58,7.079,,,,,
2314,7/23/22 9:13,6.978,,,,,
2315,7/23/22 9:28,6.877,,,,,
2316,7/23/22 9:43,6.877,,,,,
2317,7/23/22 9:58,6.775,,,,,
2318,7/23/22 10:13,6.674,,,,,
2319,7/23/22 10:28,6.674,,,,,
2320,7/23/22 10:43,6.573,,,,,
2321,7/23/22 10:58,6.573,,,,,
2322,7/23/22 11:13,6.471,,,,,
2323,7/23/22 11:28,6.471,,,,,
2324,7/23/22 11:43,6.37,,,,,
2325,7/23/22 11:58,6.37,,,,,
2326,7/23/22 12:13,6.268,,,,,
2327,7/23/22 12:28,6.268,,,,,
2328,7/23/22 12:43,6.268,,,,,
2329,7/23/22 12:58,6.166,,,,,
2330,7/23/22 13:13,6.166,,,,,
2331,7/23/22 13:28,6.166,,,,,
2332,7/23/22 13:43,6.064,,,,,
2333,7/23/22 13:58,6.064,,,,,
2334,7/23/22 14:13,6.064,,,,,
2335,7/23/22 14:28,6.064,,,,,
2336,7/23/22 14:43,5.962,,,,,
2337,7/23/22 14:58,5.962,,,,,
2338,7/23/22 15:13,5.962,,,,,
2339,7/23/22 15:28,5.962,,,,,
2340,7/23/22 15:43,5.962,,,,,
2341,7/23/22 15:58,5.86,,,,,
2342,7/23/22 16:13,5.86,,,,,
2343,7/23/22 16:28,5.86,,,,,
2344,7/23/22 16:43,5.86,,,,,
2345,7/23/22 16:58,5.757,,,,,
2346,7/23/22 17:13,5.757,,,,,
2347,7/23/22 17:28,5.757,,,,,
2348,7/23/22 17:43,5.757,,,,,
2349,7/23/22 17:58,5.757,,,,,
2350,7/23/22 18:13,5.757,,,,,
2351,7/23/22 18:28,5.757,,,,,
2352,7/23/22 18:43,5.757,,,,,
2353,7/23/22 18:58,5.655,,,,,
2354,7/23/22 19:13,5.655,,,,,
2355,7/23/22 19:28,5.655,,,,,
2356,7/23/22 19:43,5.655,,,,,
2357,7/23/22 19:58,5.655,,,,,
2358,7/23/22 20:13,5.655,,,,,
2359,7/23/22 20:28,5.655,,,,,
2360,7/23/22 20:43,5.655,,,,,
2361,7/23/22 20:58,5.655,,,,,
2362,7/23/22 21:13,5.655,,,,,
2363,7/23/22 21:28,5.655,,,,,
2364,7/23/22 21:43,5.655,,,,,
2365,7/23/22 21:58,5.655,,,,,
2366,7/23/22 22:13,5.655,,,,,
2367,7/23/22 22:28,5.655,,,,,
2368,7/23/22 22:43,5.655,,,,,
2369,7/23/22 22:58,5.552,,,,,
2370,7/23/22 23:13,5.655,,,,,
2371,7/23/22 23:28,5.552,,,,,
2372,7/23/22 23:43,5.552,,,,,
2373,7/23/22 23:58,5.552,,,,,
2374,7/24/22 0:13,5.552,,,,,
2375,7/24/22 0:28,5.552,,,,,
2376,7/24/22 0:43,5.655,,,,,
2377,7/24/22 0:58,5.655,,,,,
2378,7/24/22 1:13,5.552,,,,,
2379,7/24/22 1:28,5.655,,,,,
2380,7/24/22 1:43,5.655,,,,,
2381,7/24/22 1:58,5.655,,,,,
2382,7/24/22 2:13,5.655,,,,,
2383,7/24/22 2:28,5.655,,,,,
2384,7/24/22 2:43,5.655,,,,,
2385,7/24/22 2:58,5.655,,,,,
2386,7/24/22 3:13,5.655,,,,,
2387,7/24/22 3:28,5.655,,,,,
2388,7/24/22 3:43,5.655,,,,,
2389,7/24/22 3:58,5.655,,,,,
2390,7/24/22 4:13,5.552,,,,,
2391,7/24/22 4:28,5.655,,,,,
2392,7/24/22 4:43,5.552,,,,,
2393,7/24/22 4:58,5.655,,,,,
2394,7/24/22 5:13,5.552,,,,,
2395,7/24/22 5:28,5.655,,,,,
2396,7/24/22 5:43,5.552,,,,,
2397,7/24/22 5:58,5.655,,,,,
2398,7/24/22 6:13,5.552,,,,,
2399,7/24/22 6:28,5.655,,,,,
2400,7/24/22 6:43,5.655,,,,,
2401,7/24/22 6:58,5.655,,,,,
2402,7/24/22 7:13,5.655,,,,,
2403,7/24/22 7:28,5.655,,,,,
2404,7/24/22 7:43,5.655,,,,,
2405,7/24/22 7:58,5.655,,,,,
2406,7/24/22 8:13,5.655,,,,,
2407,7/24/22 8:28,5.655,,,,,
2408,7/24/22 8:43,5.655,,,,,
2409,7/24/22 8:58,5.655,,,,,
2410,7/24/22 9:13,5.655,,,,,
2411,7/24/22 9:28,5.655,,,,,
2412,7/24/22 9:43,5.655,,,,,
2413,7/24/22 9:58,5.655,,,,,
2414,7/24/22 10:13,5.655,,,,,
2415,7/24/22 10:28,5.655,,,,,
2416,7/24/22 10:43,6.268,,,,,
2417,7/24/22 10:58,6.573,,,,,
2418,7/24/22 11:13,6.471,,,,,
2419,7/24/22 11:28,6.37,,,,,
2420,7/24/22 11:43,6.37,,,,,
2421,7/24/22 11:58,6.268,,,,,
2422,7/24/22 12:13,6.268,,,,,
2423,7/24/22 12:28,6.268,,,,,
2424,7/24/22 12:43,6.166,,,,,
2425,7/24/22 12:58,6.166,,,,,
2426,7/24/22 13:13,6.166,,,,,
2427,7/24/22 13:28,6.064,,,,,
2428,7/24/22 13:43,6.064,,,,,
2429,7/24/22 13:58,6.064,,,,,
2430,7/24/22 14:13,6.064,,,,,
2431,7/24/22 14:28,5.962,,,,,
2432,7/24/22 14:43,5.962,,,,,
2433,7/24/22 14:58,5.962,,,,,
2434,7/24/22 15:13,5.962,,,,,
2435,7/24/22 15:28,5.86,,,,,
2436,7/24/22 15:43,5.86,,,,,
2437,7/24/22 15:58,5.86,,,,,
2438,7/24/22 16:13,5.86,,,,,
2439,7/24/22 16:28,5.86,,,,,
2440,7/24/22 16:43,5.86,,,,,
2441,7/24/22 16:58,5.757,,,,,
2442,7/24/22 17:13,5.757,,,,,
2443,7/24/22 17:28,5.757,,,,,
2444,7/24/22 17:43,5.757,,,,,
2445,7/24/22 17:58,5.757,,,,,
2446,7/24/22 18:13,5.757,,,,,
2447,7/24/22 18:28,5.757,,,,,
2448,7/24/22 18:43,5.757,,,,,
2449,7/24/22 18:58,5.757,,,,,
2450,7/24/22 19:13,5.757,,,,,
2451,7/24/22 19:28,5.655,,,,,
2452,7/24/22 19:43,5.655,,,,,
2453,7/24/22 19:58,5.655,,,,,
2454,7/24/22 20:13,5.655,,,,,
2455,7/24/22 20:28,5.655,,,,,
2456,7/24/22 20:43,5.655,,,,,
2457,7/24/22 20:58,5.655,,,,,
2458,7/24/22 21:13,5.655,,,,,
2459,7/24/22 21:28,5.655,,,,,
2460,7/24/22 21:43,5.655,,,,,
2461,7/24/22 21:58,5.655,,,,,
2462,7/24/22 22:13,5.655,,,,,
2463,7/24/22 22:28,5.655,,,,,
2464,7/24/22 22:43,5.655,,,,,
2465,7/24/22 22:58,5.655,,,,,
2466,7/24/22 23:13,5.655,,,,,
2467,7/24/22 23:28,5.655,,,,,
2468,7/24/22 23:43,5.655,,,,,
2469,7/24/22 23:58,5.655,,,,,
2470,7/25/22 0:13,5.655,,,,,
2471,7/25/22 0:28,5.655,,,,,
2472,7/25/22 0:43,5.655,,,,,
2473,7/25/22 0:58,5.552,,,,,
2474,7/25/22 1:13,5.552,,,,,
2475,7/25/22 1:28,5.552,,,,,
2476,7/25/22 1:43,5.552,,,,,
2477,7/25/22 1:58,5.552,,,,,
2478,7/25/22 2:13,5.552,,,,,
2479,7/25/22 2:28,5.552,,,,,
2480,7/25/22 2:43,5.552,,,,,
2481,7/25/22 2:58,5.552,,,,,
2482,7/25/22 3:13,5.552,,,,,
2483,7/25/22 3:28,5.552,,,,,
2484,7/25/22 3:43,5.552,,,,,
2485,7/25/22 3:58,5.552,,,,,
2486,7/25/22 4:13,5.552,,,,,
2487,7/25/22 4:28,5.552,,,,,
2488,7/25/22 4:43,5.552,,,,,
2489,7/25/22 4:58,5.552,,,,,
2490,7/25/22 5:13,5.552,,,,,
2491,7/25/22 5:28,5.552,,,,,
2492,7/25/22 5:43,5.552,,,,,
2493,7/25/22 5:58,5.552,,,,,
2494,7/25/22 6:13,5.552,,,,,
2495,7/25/22 6:28,5.552,,,,,
2496,7/25/22 6:43,5.552,,,,,
2497,7/25/22 6:58,5.552,,,,,
2498,7/25/22 7:13,5.552,,,,,
2499,7/25/22 7:28,5.552,,,,,
2500,7/25/22 7:43,5.552,,,,,
2501,7/25/22 7:58,5.552,,,,,
2502,7/25/22 8:13,5.552,,,,,
2503,7/25/22 8:28,5.552,,,,,
2504,7/25/22 8:43,5.655,,,,,
2505,7/25/22 8:58,7.582,,,,,
2506,7/25/22 9:13,7.481,,,,,
2507,7/25/22 9:28,7.28,,,,,
2508,7/25/22 9:43,7.179,,,,,
2509,7/25/22 9:58,7.079,,,,,
2510,7/25/22 10:13,7.079,,,,,
2511,7/25/22 10:28,6.978,,,,,
2512,7/25/22 10:43,6.877,,,,,
2513,7/25/22 10:58,6.877,,,,,
2514,7/25/22 11:13,6.775,,,,,
2515,7/25/22 11:28,6.674,,,,,
2516,7/25/22 11:43,6.573,,,,,
2517,7/25/22 11:58,6.573,,,,,
2518,7/25/22 12:13,6.471,,,,,
2519,7/25/22 12:28,6.471,,,,,
2520,7/25/22 12:43,6.37,,,,,
2521,7/25/22 12:58,6.37,,,,,
2522,7/25/22 13:13,6.37,,,,,
2523,7/25/22 13:28,6.268,,,,,
2524,7/25/22 13:43,6.268,,,,,
2525,7/25/22 13:58,6.166,,,,,
2526,7/25/22 14:13,6.166,,,,,
2527,7/25/22 14:28,6.166,,,,,
2528,7/25/22 14:43,6.166,,,,,
2529,7/25/22 14:58,6.166,,,,,
2530,7/25/22 15:13,6.064,,,,,
2531,7/25/22 15:28,6.064,,,,,
2532,7/25/22 15:43,6.064,,,,,
2533,7/25/22 15:58,6.064,,,,,
2534,7/25/22 16:13,6.064,,,,,
2535,7/25/22 16:28,5.962,,,,,
2536,7/25/22 16:43,5.962,,,,,
2537,7/25/22 16:58,5.962,,,,,
2538,7/25/22 17:13,5.962,,,,,
2539,7/25/22 17:28,5.962,,,,,
2540,7/25/22 17:43,5.86,,,,,
2541,7/25/22 17:58,5.86,,,,,
2542,7/25/22 18:13,5.86,,,,,
2543,7/25/22 18:28,5.86,,,,,
2544,7/25/22 18:43,5.86,,,,,
2545,7/25/22 18:58,5.86,,,,,
2546,7/25/22 19:13,5.86,,,,,
2547,7/25/22 19:28,5.86,,,,,
2548,7/25/22 19:43,5.757,,,,,
2549,7/25/22 19:58,5.757,,,,,
2550,7/25/22 20:13,5.757,,,,,
2551,7/25/22 20:28,5.757,,,,,
