Plot Title: yrv_8,,,,,,,
#,"Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435413, SEN S/N: 21435413)",Host Connected (LGR S/N: 21435413),Coupler Detached (LGR S/N: 21435413),Coupler Attached (LGR S/N: 21435413),Stopped (LGR S/N: 21435413),End Of File (LGR S/N: 21435413)
1924,7/19/22 9:04,13.846,,,,,
1925,7/19/22 9:19,13.846,,,,,
1926,7/19/22 9:34,14.038,,,,,
1927,7/19/22 9:49,14.038,,,,,
1928,7/19/22 10:04,14.23,,,,,
1929,7/19/22 10:19,14.325,,,,,
1930,7/19/22 10:34,14.325,,,,,
1931,7/19/22 10:49,14.325,,,,,
1932,7/19/22 11:04,14.325,,,,,
1933,7/19/22 11:19,14.421,,,,,
1934,7/19/22 11:34,14.421,,,,,
1935,7/19/22 11:49,14.517,,,,,
1936,7/19/22 12:04,14.517,,,,,
1937,7/19/22 12:19,14.517,,,,,
1938,7/19/22 12:34,14.517,,,,,
1939,7/19/22 12:49,14.517,,,,,
1940,7/19/22 13:04,14.517,,,,,
1941,7/19/22 13:19,14.421,,,,,
1942,7/19/22 13:34,14.421,,,,,
1943,7/19/22 13:49,14.421,,,,,
1944,7/19/22 14:04,14.421,,,,,
1945,7/19/22 14:19,14.613,,,,,
1946,7/19/22 14:34,14.613,,,,,
1947,7/19/22 14:49,14.613,,,,,
1948,7/19/22 15:04,14.709,,,,,
1949,7/19/22 15:19,14.613,,,,,
1950,7/19/22 15:34,14.517,,,,,
1951,7/19/22 15:49,14.23,,,,,
1952,7/19/22 16:04,14.23,,,,,
1953,7/19/22 16:19,14.325,,,,,
1954,7/19/22 16:34,14.421,,,,,
1955,7/19/22 16:43,NA,Logged,,,,
1956,7/19/22 16:43,NA,,,Logged,,
1957,7/19/22 16:43,NA,,Logged,,,
1958,7/19/22 16:49,NA,,,,,
1959,7/19/22 17:04,14.421,,,,,
1960,7/19/22 17:19,14.421,,,,,
1961,7/19/22 17:34,14.421,,,,,
1962,7/19/22 17:49,14.325,,,,,
1963,7/19/22 18:04,14.23,,,,,
1964,7/19/22 18:19,14.23,,,,,
1965,7/19/22 18:34,14.23,,,,,
1966,7/19/22 18:49,14.325,,,,,
1967,7/19/22 19:04,14.325,,,,,
1968,7/19/22 19:19,14.325,,,,,
1969,7/19/22 19:34,14.325,,,,,
1970,7/19/22 19:49,14.23,,,,,
1971,7/19/22 20:04,14.23,,,,,
1972,7/19/22 20:19,14.23,,,,,
1973,7/19/22 20:34,14.325,,,,,
1974,7/19/22 20:49,14.325,,,,,
1975,7/19/22 21:04,14.325,,,,,
1976,7/19/22 21:19,14.325,,,,,
1977,7/19/22 21:34,14.325,,,,,
1978,7/19/22 21:49,14.325,,,,,
1979,7/19/22 22:04,14.325,,,,,
1980,7/19/22 22:19,14.325,,,,,
1981,7/19/22 22:34,14.325,,,,,
1982,7/19/22 22:49,14.325,,,,,
1983,7/19/22 23:04,14.325,,,,,
1984,7/19/22 23:19,14.325,,,,,
1985,7/19/22 23:34,14.134,,,,,
1986,7/19/22 23:49,14.038,,,,,
1987,7/20/22 0:04,14.134,,,,,
1988,7/20/22 0:19,14.038,,,,,
1989,7/20/22 0:34,14.038,,,,,
1990,7/20/22 0:49,13.942,,,,,
1991,7/20/22 1:04,13.942,,,,,
1992,7/20/22 1:19,13.942,,,,,
1993,7/20/22 1:34,13.942,,,,,
1994,7/20/22 1:49,13.942,,,,,
1995,7/20/22 2:04,13.942,,,,,
1996,7/20/22 2:19,13.846,,,,,
1997,7/20/22 2:34,13.846,,,,,
1998,7/20/22 2:49,13.846,,,,,
1999,7/20/22 3:04,13.846,,,,,
2000,7/20/22 3:19,13.846,,,,,
2001,7/20/22 3:34,13.846,,,,,
2002,7/20/22 3:49,13.75,,,,,
2003,7/20/22 4:04,13.75,,,,,
2004,7/20/22 4:19,13.75,,,,,
2005,7/20/22 4:34,13.75,,,,,
2006,7/20/22 4:49,13.654,,,,,
2007,7/20/22 5:04,13.654,,,,,
2008,7/20/22 5:19,13.654,,,,,
2009,7/20/22 5:34,13.654,,,,,
2010,7/20/22 5:49,13.654,,,,,
2011,7/20/22 6:04,13.75,,,,,
2012,7/20/22 6:19,13.75,,,,,
2013,7/20/22 6:34,13.75,,,,,
2014,7/20/22 6:49,13.75,,,,,
2015,7/20/22 7:04,13.75,,,,,
2016,7/20/22 7:19,13.846,,,,,
2017,7/20/22 7:34,13.846,,,,,
2018,7/20/22 7:49,13.846,,,,,
2019,7/20/22 8:04,13.846,,,,,
2020,7/20/22 8:19,13.942,,,,,
2021,7/20/22 8:34,14.134,,,,,
2022,7/20/22 8:49,14.134,,,,,
2023,7/20/22 9:04,14.038,,,,,
2024,7/20/22 9:19,14.038,,,,,
2025,7/20/22 9:34,14.134,,,,,
2026,7/20/22 9:49,14.134,,,,,
2027,7/20/22 10:04,14.23,,,,,
2028,7/20/22 10:19,14.23,,,,,
2029,7/20/22 10:34,14.421,,,,,
2030,7/20/22 10:49,14.517,,,,,
2031,7/20/22 11:04,14.613,,,,,
2032,7/20/22 11:19,14.709,,,,,
2033,7/20/22 11:34,14.709,,,,,
2034,7/20/22 11:49,14.804,,,,,
2035,7/20/22 12:04,14.804,,,,,
2036,7/20/22 12:19,14.804,,,,,
2037,7/20/22 12:34,14.9,,,,,
2038,7/20/22 12:49,14.996,,,,,
2039,7/20/22 13:04,14.996,,,,,
2040,7/20/22 13:19,14.996,,,,,
2041,7/20/22 13:34,14.996,,,,,
2042,7/20/22 13:49,15.091,,,,,
2043,7/20/22 14:04,15.091,,,,,
2044,7/20/22 14:19,15.187,,,,,
2045,7/20/22 14:34,15.187,,,,,
2046,7/20/22 14:49,15.187,,,,,
2047,7/20/22 15:04,15.282,,,,,
2048,7/20/22 15:19,15.282,,,,,
2049,7/20/22 15:34,15.282,,,,,
2050,7/20/22 15:49,15.282,,,,,
2051,7/20/22 16:04,15.282,,,,,
2052,7/20/22 16:19,15.282,,,,,
2053,7/20/22 16:34,15.187,,,,,
2054,7/20/22 16:49,15.187,,,,,
2055,7/20/22 17:04,15.187,,,,,
2056,7/20/22 17:19,15.187,,,,,
2057,7/20/22 17:34,15.187,,,,,
2058,7/20/22 17:49,15.187,,,,,
2059,7/20/22 18:04,15.091,,,,,
2060,7/20/22 18:19,15.091,,,,,
2061,7/20/22 18:34,14.996,,,,,
2062,7/20/22 18:49,15.091,,,,,
2063,7/20/22 19:04,15.091,,,,,
2064,7/20/22 19:19,15.091,,,,,
2065,7/20/22 19:34,15.091,,,,,
2066,7/20/22 19:49,14.996,,,,,
2067,7/20/22 20:04,14.996,,,,,
2068,7/20/22 20:19,14.996,,,,,
2069,7/20/22 20:34,14.996,,,,,
2070,7/20/22 20:49,14.996,,,,,
2071,7/20/22 21:04,14.996,,,,,
2072,7/20/22 21:19,14.9,,,,,
2073,7/20/22 21:34,14.9,,,,,
2074,7/20/22 21:49,14.9,,,,,
2075,7/20/22 22:04,14.996,,,,,
2076,7/20/22 22:19,14.9,,,,,
2077,7/20/22 22:34,14.9,,,,,
2078,7/20/22 22:49,14.9,,,,,
2079,7/20/22 23:04,14.9,,,,,
2080,7/20/22 23:19,14.9,,,,,
2081,7/20/22 23:34,14.9,,,,,
2082,7/20/22 23:49,14.9,,,,,
2083,7/21/22 0:04,14.9,,,,,
2084,7/21/22 0:19,14.804,,,,,
2085,7/21/22 0:34,14.804,,,,,
2086,7/21/22 0:49,14.804,,,,,
2087,7/21/22 1:04,14.804,,,,,
2088,7/21/22 1:19,14.804,,,,,
2089,7/21/22 1:34,14.804,,,,,
2090,7/21/22 1:49,14.709,,,,,
2091,7/21/22 2:04,14.709,,,,,
2092,7/21/22 2:19,14.709,,,,,
2093,7/21/22 2:34,14.804,,,,,
2094,7/21/22 2:49,14.709,,,,,
2095,7/21/22 3:04,14.804,,,,,
2096,7/21/22 3:19,14.804,,,,,
2097,7/21/22 3:34,14.804,,,,,
2098,7/21/22 3:49,14.804,,,,,
2099,7/21/22 4:04,14.804,,,,,
2100,7/21/22 4:19,14.804,,,,,
2101,7/21/22 4:34,14.804,,,,,
2102,7/21/22 4:49,14.709,,,,,
2103,7/21/22 5:04,14.709,,,,,
2104,7/21/22 5:19,14.804,,,,,
2105,7/21/22 5:34,14.709,,,,,
2106,7/21/22 5:49,14.709,,,,,
2107,7/21/22 6:04,14.709,,,,,
2108,7/21/22 6:19,14.613,,,,,
2109,7/21/22 6:34,14.613,,,,,
2110,7/21/22 6:49,14.613,,,,,
2111,7/21/22 7:04,14.517,,,,,
2112,7/21/22 7:19,14.517,,,,,
2113,7/21/22 7:34,14.517,,,,,
2114,7/21/22 7:49,14.517,,,,,
2115,7/21/22 8:04,14.517,,,,,
2116,7/21/22 8:19,14.613,,,,,
2117,7/21/22 8:34,14.613,,,,,
2118,7/21/22 8:49,14.613,,,,,
2119,7/21/22 9:04,14.613,,,,,
2120,7/21/22 9:19,14.517,,,,,
2121,7/21/22 9:34,14.517,,,,,
2122,7/21/22 9:49,14.517,,,,,
2123,7/21/22 10:04,14.613,,,,,
2124,7/21/22 10:19,14.709,,,,,
2125,7/21/22 10:34,14.709,,,,,
2126,7/21/22 10:49,14.804,,,,,
2127,7/21/22 11:04,14.804,,,,,
2128,7/21/22 11:19,14.9,,,,,
2129,7/21/22 11:34,14.804,,,,,
2130,7/21/22 11:49,14.9,,,,,
2131,7/21/22 12:04,14.996,,,,,
2132,7/21/22 12:19,15.091,,,,,
2133,7/21/22 12:34,15.091,,,,,
2134,7/21/22 12:49,15.187,,,,,
2135,7/21/22 13:04,15.378,,,,,
2136,7/21/22 13:19,15.378,,,,,
2137,7/21/22 13:34,15.378,,,,,
2138,7/21/22 13:49,15.473,,,,,
2139,7/21/22 14:04,15.473,,,,,
2140,7/21/22 14:19,15.569,,,,,
2141,7/21/22 14:34,15.473,,,,,
2142,7/21/22 14:49,15.473,,,,,
2143,7/21/22 15:04,15.473,,,,,
2144,7/21/22 15:19,15.569,,,,,
2145,7/21/22 15:34,15.569,,,,,
2146,7/21/22 15:49,15.569,,,,,
2147,7/21/22 16:04,15.473,,,,,
2148,7/21/22 16:19,15.473,,,,,
2149,7/21/22 16:34,15.473,,,,,
2150,7/21/22 16:49,15.473,,,,,
2151,7/21/22 17:04,15.473,,,,,
2152,7/21/22 17:19,15.378,,,,,
2153,7/21/22 17:34,15.378,,,,,
2154,7/21/22 17:49,15.378,,,,,
2155,7/21/22 18:04,15.282,,,,,
2156,7/21/22 18:19,15.282,,,,,
2157,7/21/22 18:34,15.282,,,,,
2158,7/21/22 18:49,15.187,,,,,
2159,7/21/22 19:04,15.091,,,,,
2160,7/21/22 19:19,14.996,,,,,
2161,7/21/22 19:34,14.996,,,,,
2162,7/21/22 19:49,14.996,,,,,
2163,7/21/22 20:04,14.996,,,,,
2164,7/21/22 20:19,14.996,,,,,
2165,7/21/22 20:34,14.996,,,,,
2166,7/21/22 20:49,14.996,,,,,
2167,7/21/22 21:04,14.996,,,,,
2168,7/21/22 21:19,14.996,,,,,
2169,7/21/22 21:34,14.9,,,,,
2170,7/21/22 21:49,14.9,,,,,
2171,7/21/22 22:04,14.9,,,,,
2172,7/21/22 22:19,14.9,,,,,
2173,7/21/22 22:34,14.9,,,,,
2174,7/21/22 22:49,14.996,,,,,
2175,7/21/22 23:04,14.9,,,,,
2176,7/21/22 23:19,14.996,,,,,
2177,7/21/22 23:34,14.996,,,,,
2178,7/21/22 23:49,14.996,,,,,
2179,7/22/22 0:04,14.996,,,,,
2180,7/22/22 0:19,14.996,,,,,
2181,7/22/22 0:34,14.996,,,,,
2182,7/22/22 0:49,14.996,,,,,
2183,7/22/22 1:04,14.996,,,,,
2184,7/22/22 1:19,14.996,,,,,
2185,7/22/22 1:34,14.996,,,,,
2186,7/22/22 1:49,14.996,,,,,
2187,7/22/22 2:04,14.996,,,,,
2188,7/22/22 2:19,14.9,,,,,
2189,7/22/22 2:34,14.9,,,,,
2190,7/22/22 2:49,14.9,,,,,
2191,7/22/22 3:04,14.804,,,,,
2192,7/22/22 3:19,14.804,,,,,
2193,7/22/22 3:34,14.804,,,,,
2194,7/22/22 3:49,14.9,,,,,
2195,7/22/22 4:04,14.9,,,,,
2196,7/22/22 4:19,14.9,,,,,
2197,7/22/22 4:34,14.9,,,,,
2198,7/22/22 4:49,14.9,,,,,
2199,7/22/22 5:04,14.9,,,,,
2200,7/22/22 5:19,14.804,,,,,
2201,7/22/22 5:34,14.804,,,,,
2202,7/22/22 5:49,14.9,,,,,
2203,7/22/22 6:04,14.804,,,,,
2204,7/22/22 6:19,14.9,,,,,
2205,7/22/22 6:34,14.9,,,,,
2206,7/22/22 6:49,14.804,,,,,
2207,7/22/22 7:04,14.804,,,,,
2208,7/22/22 7:19,14.9,,,,,
2209,7/22/22 7:34,14.23,,,,,
2210,7/22/22 7:49,14.325,,,,,
2211,7/22/22 8:04,14.421,,,,,
2212,7/22/22 8:19,14.517,,,,,
2213,7/22/22 8:34,14.613,,,,,
2214,7/22/22 8:49,14.517,,,,,
2215,7/22/22 8:53,NA,Logged,,Logged,,
2216,7/22/22 8:53,NA,,Logged,,,
2217,7/22/22 9:04,14.613,,,,,
2218,7/22/22 9:19,14.517,,,,,
2219,7/22/22 9:34,14.613,,,,,
2220,7/22/22 9:49,14.613,,,,,
2221,7/22/22 10:04,14.613,,,,,
2222,7/22/22 10:19,14.613,,,,,
2223,7/22/22 10:34,14.709,,,,,
2224,7/22/22 10:49,14.804,,,,,
2225,7/22/22 11:04,14.804,,,,,
2226,7/22/22 11:19,14.9,,,,,
2227,7/22/22 11:34,14.996,,,,,
2228,7/22/22 11:49,15.091,,,,,
2229,7/22/22 12:04,15.282,,,,,
2230,7/22/22 12:19,15.282,,,,,
2231,7/22/22 12:34,15.282,,,,,
2232,7/22/22 12:49,15.282,,,,,
2233,7/22/22 13:04,15.282,,,,,
2234,7/22/22 13:19,15.282,,,,,
2235,7/22/22 13:34,15.282,,,,,
2236,7/22/22 13:49,15.282,,,,,
2237,7/22/22 14:04,15.378,,,,,
2238,7/22/22 14:19,15.378,,,,,
2239,7/22/22 14:34,15.378,,,,,
2240,7/22/22 14:49,15.378,,,,,
2241,7/22/22 15:04,15.378,,,,,
2242,7/22/22 15:19,15.378,,,,,
2243,7/22/22 15:34,15.378,,,,,
2244,7/22/22 15:49,15.378,,,,,
2245,7/22/22 16:04,15.378,,,,,
2246,7/22/22 16:19,15.378,,,,,
2247,7/22/22 16:34,15.282,,,,,
2248,7/22/22 16:49,15.282,,,,,
2249,7/22/22 17:04,15.187,,,,,
2250,7/22/22 17:19,15.187,,,,,
2251,7/22/22 17:34,15.187,,,,,
2252,7/22/22 17:49,15.187,,,,,
2253,7/22/22 18:04,15.091,,,,,
2254,7/22/22 18:19,15.091,,,,,
2255,7/22/22 18:34,14.996,,,,,
2256,7/22/22 18:49,14.996,,,,,
2257,7/22/22 19:04,14.9,,,,,
2258,7/22/22 19:19,14.804,,,,,
2259,7/22/22 19:34,14.804,,,,,
2260,7/22/22 19:49,14.709,,,,,
2261,7/22/22 20:04,14.709,,,,,
2262,7/22/22 20:19,14.613,,,,,
2263,7/22/22 20:34,14.613,,,,,
2264,7/22/22 20:49,14.517,,,,,
2265,7/22/22 21:04,14.517,,,,,
2266,7/22/22 21:19,14.517,,,,,
2267,7/22/22 21:34,14.517,,,,,
2268,7/22/22 21:49,14.517,,,,,
2269,7/22/22 22:04,14.517,,,,,
2270,7/22/22 22:19,14.421,,,,,
2271,7/22/22 22:34,14.421,,,,,
2272,7/22/22 22:49,14.421,,,,,
2273,7/22/22 23:04,14.421,,,,,
2274,7/22/22 23:19,14.421,,,,,
2275,7/22/22 23:34,14.421,,,,,
2276,7/22/22 23:49,14.421,,,,,
2277,7/23/22 0:04,14.421,,,,,
2278,7/23/22 0:19,14.421,,,,,
2279,7/23/22 0:34,14.421,,,,,
2280,7/23/22 0:49,14.421,,,,,
2281,7/23/22 1:04,14.421,,,,,
2282,7/23/22 1:19,14.421,,,,,
2283,7/23/22 1:34,14.421,,,,,
2284,7/23/22 1:49,14.421,,,,,
2285,7/23/22 2:04,14.421,,,,,
2286,7/23/22 2:19,14.421,,,,,
2287,7/23/22 2:34,14.421,,,,,
2288,7/23/22 2:49,14.421,,,,,
2289,7/23/22 3:04,14.421,,,,,
2290,7/23/22 3:19,14.421,,,,,
2291,7/23/22 3:34,14.421,,,,,
2292,7/23/22 3:49,14.421,,,,,
2293,7/23/22 4:04,14.421,,,,,
2294,7/23/22 4:19,14.325,,,,,
2295,7/23/22 4:34,14.325,,,,,
2296,7/23/22 4:49,14.325,,,,,
2297,7/23/22 5:04,14.325,,,,,
2298,7/23/22 5:19,14.325,,,,,
2299,7/23/22 5:34,14.325,,,,,
2300,7/23/22 5:49,14.325,,,,,
2301,7/23/22 6:04,14.325,,,,,
2302,7/23/22 6:19,14.325,,,,,
2303,7/23/22 6:34,14.23,,,,,
2304,7/23/22 6:49,14.23,,,,,
2305,7/23/22 7:04,14.325,,,,,
2306,7/23/22 7:19,14.421,,,,,
2307,7/23/22 7:34,14.517,,,,,
2308,7/23/22 7:49,14.517,,,,,
2309,7/23/22 8:04,14.613,,,,,
2310,7/23/22 8:19,14.709,,,,,
2311,7/23/22 8:34,14.709,,,,,
2312,7/23/22 8:49,14.804,,,,,
2313,7/23/22 9:04,14.9,,,,,
2314,7/23/22 9:19,14.9,,,,,
2315,7/23/22 9:34,14.9,,,,,
2316,7/23/22 9:49,14.996,,,,,
2317,7/23/22 10:04,14.9,,,,,
2318,7/23/22 10:19,15.091,,,,,
2319,7/23/22 10:34,15.091,,,,,
2320,7/23/22 10:49,15.187,,,,,
2321,7/23/22 11:04,15.282,,,,,
2322,7/23/22 11:19,15.282,,,,,
2323,7/23/22 11:34,15.378,,,,,
2324,7/23/22 11:49,15.378,,,,,
2325,7/23/22 12:04,15.569,,,,,
2326,7/23/22 12:19,15.664,,,,,
2327,7/23/22 12:34,15.569,,,,,
2328,7/23/22 12:49,15.664,,,,,
2329,7/23/22 13:04,15.664,,,,,
2330,7/23/22 13:19,15.855,,,,,
2331,7/23/22 13:34,15.951,,,,,
2332,7/23/22 13:49,16.046,,,,,
2333,7/23/22 14:04,16.046,,,,,
2334,7/23/22 14:19,15.951,,,,,
2335,7/23/22 14:34,15.951,,,,,
2336,7/23/22 14:49,15.855,,,,,
2337,7/23/22 15:04,15.951,,,,,
2338,7/23/22 15:19,16.141,,,,,
2339,7/23/22 15:34,16.046,,,,,
2340,7/23/22 15:49,16.141,,,,,
2341,7/23/22 16:04,16.141,,,,,
2342,7/23/22 16:19,16.141,,,,,
2343,7/23/22 16:34,16.141,,,,,
2344,7/23/22 16:49,16.046,,,,,
2345,7/23/22 17:04,15.951,,,,,
2346,7/23/22 17:19,16.046,,,,,
2347,7/23/22 17:34,15.951,,,,,
2348,7/23/22 17:49,15.951,,,,,
2349,7/23/22 18:04,15.855,,,,,
2350,7/23/22 18:19,15.76,,,,,
2351,7/23/22 18:34,15.76,,,,,
2352,7/23/22 18:49,15.76,,,,,
2353,7/23/22 19:04,15.664,,,,,
2354,7/23/22 19:19,15.569,,,,,
2355,7/23/22 19:34,15.473,,,,,
2356,7/23/22 19:49,15.473,,,,,
2357,7/23/22 20:04,15.378,,,,,
2358,7/23/22 20:19,15.378,,,,,
2359,7/23/22 20:34,15.282,,,,,
2360,7/23/22 20:49,15.091,,,,,
2361,7/23/22 21:04,15.187,,,,,
2362,7/23/22 21:19,15.091,,,,,
2363,7/23/22 21:34,15.091,,,,,
2364,7/23/22 21:49,15.091,,,,,
2365,7/23/22 22:04,15.091,,,,,
2366,7/23/22 22:19,14.996,,,,,
2367,7/23/22 22:34,14.996,,,,,
2368,7/23/22 22:49,14.996,,,,,
2369,7/23/22 23:04,14.996,,,,,
2370,7/23/22 23:19,14.996,,,,,
2371,7/23/22 23:34,14.996,,,,,
2372,7/23/22 23:49,14.996,,,,,
2373,7/24/22 0:04,14.996,,,,,
2374,7/24/22 0:19,14.996,,,,,
2375,7/24/22 0:34,14.996,,,,,
2376,7/24/22 0:49,14.996,,,,,
2377,7/24/22 1:04,14.996,,,,,
2378,7/24/22 1:19,14.996,,,,,
2379,7/24/22 1:34,14.996,,,,,
2380,7/24/22 1:49,15.091,,,,,
2381,7/24/22 2:04,14.996,,,,,
2382,7/24/22 2:19,14.996,,,,,
2383,7/24/22 2:34,14.996,,,,,
2384,7/24/22 2:49,14.996,,,,,
2385,7/24/22 3:04,14.9,,,,,
2386,7/24/22 3:19,14.996,,,,,
2387,7/24/22 3:34,14.996,,,,,
2388,7/24/22 3:49,14.996,,,,,
2389,7/24/22 4:04,14.996,,,,,
2390,7/24/22 4:19,14.996,,,,,
2391,7/24/22 4:34,14.996,,,,,
2392,7/24/22 4:49,14.996,,,,,
2393,7/24/22 5:04,14.996,,,,,
2394,7/24/22 5:19,14.996,,,,,
2395,7/24/22 5:34,14.996,,,,,
2396,7/24/22 5:49,14.996,,,,,
2397,7/24/22 6:04,14.9,,,,,
2398,7/24/22 6:19,14.9,,,,,
2399,7/24/22 6:34,14.9,,,,,
2400,7/24/22 6:49,14.9,,,,,
2401,7/24/22 7:04,14.9,,,,,
2402,7/24/22 7:19,14.9,,,,,
2403,7/24/22 7:34,14.9,,,,,
2404,7/24/22 7:49,14.996,,,,,
2405,7/24/22 8:04,14.996,,,,,
2406,7/24/22 8:19,14.996,,,,,
2407,7/24/22 8:34,14.996,,,,,
2408,7/24/22 8:49,15.091,,,,,
2409,7/24/22 9:04,15.091,,,,,
2410,7/24/22 9:19,15.091,,,,,
2411,7/24/22 9:34,15.187,,,,,
2412,7/24/22 9:49,15.187,,,,,
2413,7/24/22 10:04,15.187,,,,,
2414,7/24/22 10:19,15.282,,,,,
2415,7/24/22 10:34,14.996,,,,,
2416,7/24/22 10:49,14.996,,,,,
2417,7/24/22 11:04,14.996,,,,,
2418,7/24/22 11:19,14.996,,,,,
2419,7/24/22 11:34,15.091,,,,,
2420,7/24/22 11:49,15.187,,,,,
2421,7/24/22 12:04,15.282,,,,,
2422,7/24/22 12:19,15.282,,,,,
2423,7/24/22 12:34,15.378,,,,,
2424,7/24/22 12:49,15.473,,,,,
2425,7/24/22 13:04,15.569,,,,,
2426,7/24/22 13:19,15.664,,,,,
2427,7/24/22 13:34,15.664,,,,,
2428,7/24/22 13:49,15.855,,,,,
2429,7/24/22 14:04,15.855,,,,,
2430,7/24/22 14:19,15.855,,,,,
2431,7/24/22 14:34,15.855,,,,,
2432,7/24/22 14:49,15.951,,,,,
2433,7/24/22 15:04,16.046,,,,,
2434,7/24/22 15:19,16.141,,,,,
2435,7/24/22 15:34,16.141,,,,,
2436,7/24/22 15:49,16.141,,,,,
2437,7/24/22 16:04,16.141,,,,,
2438,7/24/22 16:19,16.141,,,,,
2439,7/24/22 16:34,16.141,,,,,
2440,7/24/22 16:49,16.046,,,,,
2441,7/24/22 17:04,16.046,,,,,
2442,7/24/22 17:19,15.951,,,,,
2443,7/24/22 17:34,15.855,,,,,
2444,7/24/22 17:49,15.76,,,,,
2445,7/24/22 18:04,15.76,,,,,
2446,7/24/22 18:19,15.76,,,,,
2447,7/24/22 18:34,15.76,,,,,
2448,7/24/22 18:49,15.76,,,,,
2449,7/24/22 19:04,15.664,,,,,
2450,7/24/22 19:19,15.664,,,,,
2451,7/24/22 19:34,15.569,,,,,
2452,7/24/22 19:49,15.569,,,,,
2453,7/24/22 20:04,15.473,,,,,
2454,7/24/22 20:19,15.378,,,,,
2455,7/24/22 20:34,15.378,,,,,
2456,7/24/22 20:49,15.091,,,,,
2457,7/24/22 21:04,15.091,,,,,
2458,7/24/22 21:19,15.091,,,,,
2459,7/24/22 21:34,15.091,,,,,
2460,7/24/22 21:49,14.996,,,,,
2461,7/24/22 22:04,14.996,,,,,
2462,7/24/22 22:19,14.996,,,,,
2463,7/24/22 22:34,14.996,,,,,
2464,7/24/22 22:49,14.996,,,,,
2465,7/24/22 23:04,15.091,,,,,
2466,7/24/22 23:19,15.091,,,,,
2467,7/24/22 23:34,15.091,,,,,
2468,7/24/22 23:49,15.091,,,,,
2469,7/25/22 0:04,15.091,,,,,
2470,7/25/22 0:19,14.996,,,,,
2471,7/25/22 0:34,14.996,,,,,
2472,7/25/22 0:49,14.996,,,,,
2473,7/25/22 1:04,14.996,,,,,
2474,7/25/22 1:19,14.996,,,,,
2475,7/25/22 1:34,14.709,,,,,
2476,7/25/22 1:49,14.709,,,,,
2477,7/25/22 2:04,14.709,,,,,
2478,7/25/22 2:19,14.709,,,,,
2479,7/25/22 2:34,14.709,,,,,
2480,7/25/22 2:49,14.709,,,,,
2481,7/25/22 3:04,14.709,,,,,
2482,7/25/22 3:19,14.804,,,,,
2483,7/25/22 3:34,14.804,,,,,
2484,7/25/22 3:49,14.9,,,,,
2485,7/25/22 4:04,14.709,,,,,
2486,7/25/22 4:19,14.709,,,,,
2487,7/25/22 4:34,14.709,,,,,
2488,7/25/22 4:49,14.709,,,,,
2489,7/25/22 5:04,14.804,,,,,
2490,7/25/22 5:19,14.709,,,,,
2491,7/25/22 5:34,14.709,,,,,
2492,7/25/22 5:49,14.709,,,,,
2493,7/25/22 6:04,14.804,,,,,
2494,7/25/22 6:19,14.804,,,,,
2495,7/25/22 6:34,14.9,,,,,
2496,7/25/22 6:49,14.709,,,,,
2497,7/25/22 7:04,14.804,,,,,
2498,7/25/22 7:19,14.709,,,,,
2499,7/25/22 7:34,14.613,,,,,
2500,7/25/22 7:49,14.709,,,,,
2501,7/25/22 8:04,14.709,,,,,
2502,7/25/22 8:19,14.804,,,,,
2503,7/25/22 8:34,14.517,,,,,
2504,7/25/22 8:49,14.517,,,,,
2505,7/25/22 9:04,14.517,,,,,
2506,7/25/22 9:19,14.517,,,,,
2507,7/25/22 9:34,14.613,,,,,
2508,7/25/22 9:49,14.804,,,,,
2509,7/25/22 10:04,14.9,,,,,
2510,7/25/22 10:19,14.804,,,,,
2511,7/25/22 10:34,14.9,,,,,
2512,7/25/22 10:49,14.996,,,,,
2513,7/25/22 11:04,14.9,,,,,
2514,7/25/22 11:19,14.996,,,,,
2515,7/25/22 11:34,14.996,,,,,
2516,7/25/22 11:49,14.996,,,,,
2517,7/25/22 12:04,14.996,,,,,
2518,7/25/22 12:19,14.996,,,,,
2519,7/25/22 12:34,14.996,,,,,
2520,7/25/22 12:49,14.9,,,,,
2521,7/25/22 13:04,14.996,,,,,
2522,7/25/22 13:19,15.091,,,,,
2523,7/25/22 13:34,14.996,,,,,
2524,7/25/22 13:49,14.996,,,,,
2525,7/25/22 14:04,15.091,,,,,
2526,7/25/22 14:19,15.091,,,,,
2527,7/25/22 14:34,15.091,,,,,
2528,7/25/22 14:49,15.091,,,,,
2529,7/25/22 15:04,14.996,,,,,
2530,7/25/22 15:19,14.996,,,,,
2531,7/25/22 15:34,14.996,,,,,
2532,7/25/22 15:49,14.996,,,,,
2533,7/25/22 16:04,14.996,,,,,
2534,7/25/22 16:19,14.9,,,,,
2535,7/25/22 16:34,14.996,,,,,
2536,7/25/22 16:49,14.9,,,,,
2537,7/25/22 17:04,14.9,,,,,
2538,7/25/22 17:19,14.9,,,,,
2539,7/25/22 17:34,14.9,,,,,
2540,7/25/22 17:49,14.9,,,,,
2541,7/25/22 18:04,14.996,,,,,
2542,7/25/22 18:19,14.996,,,,,
2543,7/25/22 18:34,14.996,,,,,
2544,7/25/22 18:49,14.996,,,,,
2545,7/25/22 19:04,14.996,,,,,
2546,7/25/22 19:19,14.9,,,,,
2547,7/25/22 19:34,14.9,,,,,
2548,7/25/22 19:49,14.9,,,,,
2549,7/25/22 20:04,14.9,,,,,
2550,7/25/22 20:19,14.996,,,,,
2551,7/25/22 20:34,14.804,,,,,
