"Plot Title: yrv_2"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21435401, SEN S/N: 21435401)","Coupler Detached (LGR S/N: 21435401)","Host Connected (LGR S/N: 21435401)","Coupler Attached (LGR S/N: 21435401)","Stopped (LGR S/N: 21435401)","End Of File (LGR S/N: 21435401)"
1569,07/15/22 05:12:12 PM,13.076,,,,,
1570,07/15/22 05:27:12 PM,13.173,,,,,
1571,07/15/22 05:42:12 PM,13.173,,,,,
1572,07/15/22 05:57:12 PM,13.076,,,,,
1573,07/15/22 06:12:12 PM,13.173,,,,,
1574,07/15/22 06:27:12 PM,13.173,,,,,
1575,07/15/22 06:42:12 PM,13.173,,,,,
1576,07/15/22 06:57:12 PM,13.076,,,,,
1577,07/15/22 07:12:12 PM,13.173,,,,,
1578,07/15/22 07:27:12 PM,13.173,,,,,
1579,07/15/22 07:42:12 PM,12.980,,,,,
1580,07/15/22 07:57:12 PM,12.594,,,,,
1581,07/15/22 08:12:12 PM,12.594,,,,,
1582,07/15/22 08:27:12 PM,12.594,,,,,
1583,07/15/22 08:42:12 PM,12.594,,,,,
1584,07/15/22 08:57:12 PM,12.594,,,,,
1585,07/15/22 09:12:12 PM,12.594,,,,,
1586,07/15/22 09:27:12 PM,12.690,,,,,
1587,07/15/22 09:42:12 PM,12.883,,,,,
1588,07/15/22 09:57:12 PM,12.690,,,,,
1589,07/15/22 10:12:12 PM,12.883,,,,,
1590,07/15/22 10:27:12 PM,12.883,,,,,
1591,07/15/22 10:42:12 PM,12.787,,,,,
1592,07/15/22 10:57:12 PM,12.787,,,,,
1593,07/15/22 11:12:12 PM,12.883,,,,,
1594,07/15/22 11:27:12 PM,12.690,,,,,
1595,07/15/22 11:42:12 PM,12.690,,,,,
1596,07/15/22 11:57:12 PM,12.787,,,,,
1597,07/16/22 12:12:12 AM,12.980,,,,,
1598,07/16/22 12:27:12 AM,12.787,,,,,
1599,07/16/22 12:42:12 AM,12.787,,,,,
1600,07/16/22 12:57:12 AM,12.787,,,,,
1601,07/16/22 01:12:12 AM,12.497,,,,,
1602,07/16/22 01:27:12 AM,12.787,,,,,
1603,07/16/22 01:42:12 AM,12.787,,,,,
1604,07/16/22 01:57:12 AM,12.787,,,,,
1605,07/16/22 02:12:12 AM,12.883,,,,,
1606,07/16/22 02:27:12 AM,12.787,,,,,
1607,07/16/22 02:42:12 AM,12.883,,,,,
1608,07/16/22 02:57:12 AM,12.787,,,,,
1609,07/16/22 03:12:12 AM,12.883,,,,,
1610,07/16/22 03:27:12 AM,12.883,,,,,
1611,07/16/22 03:42:12 AM,12.883,,,,,
1612,07/16/22 03:57:12 AM,12.883,,,,,
1613,07/16/22 04:12:12 AM,12.883,,,,,
1614,07/16/22 04:27:12 AM,12.883,,,,,
1615,07/16/22 04:42:12 AM,12.883,,,,,
1616,07/16/22 04:57:12 AM,12.883,,,,,
1617,07/16/22 05:12:12 AM,12.787,,,,,
1618,07/16/22 05:27:12 AM,12.787,,,,,
1619,07/16/22 05:42:12 AM,12.594,,,,,
1620,07/16/22 05:57:12 AM,12.594,,,,,
1621,07/16/22 06:12:12 AM,12.594,,,,,
1622,07/16/22 06:27:12 AM,12.594,,,,,
1623,07/16/22 06:42:12 AM,12.497,,,,,
1624,07/16/22 06:57:12 AM,12.497,,,,,
1625,07/16/22 07:12:12 AM,12.594,,,,,
1626,07/16/22 07:27:12 AM,12.497,,,,,
1627,07/16/22 07:42:12 AM,12.497,,,,,
1628,07/16/22 07:57:12 AM,12.497,,,,,
1629,07/16/22 08:12:12 AM,12.401,,,,,
1630,07/16/22 08:27:12 AM,12.497,,,,,
1631,07/16/22 08:42:12 AM,12.497,,,,,
1632,07/16/22 08:57:12 AM,12.497,,,,,
1633,07/16/22 09:12:12 AM,12.401,,,,,
1634,07/16/22 09:27:12 AM,12.497,,,,,
1635,07/16/22 09:42:12 AM,12.497,,,,,
1636,07/16/22 09:57:12 AM,12.497,,,,,
1637,07/16/22 10:12:12 AM,12.497,,,,,
1638,07/16/22 10:27:12 AM,12.594,,,,,
1639,07/16/22 10:42:12 AM,12.497,,,,,
1640,07/16/22 10:57:12 AM,12.497,,,,,
1641,07/16/22 11:12:12 AM,12.497,,,,,
1642,07/16/22 11:27:12 AM,12.594,,,,,
1643,07/16/22 11:42:12 AM,12.594,,,,,
1644,07/16/22 11:57:12 AM,12.690,,,,,
1645,07/16/22 12:12:12 PM,12.594,,,,,
1646,07/16/22 12:27:12 PM,12.594,,,,,
1647,07/16/22 12:42:12 PM,12.594,,,,,
1648,07/16/22 12:57:12 PM,12.594,,,,,
1649,07/16/22 01:12:12 PM,12.690,,,,,
1650,07/16/22 01:27:12 PM,12.690,,,,,
1651,07/16/22 01:42:12 PM,12.883,,,,,
1652,07/16/22 01:48:24 PM,,,Logged,Logged,,
1653,07/16/22 01:48:55 PM,,Logged,,,,
1654,07/16/22 01:57:12 PM,13.750,,,,,
1655,07/16/22 02:12:12 PM,13.076,,,,,
1656,07/16/22 02:27:12 PM,12.980,,,,,
1657,07/16/22 02:42:12 PM,13.076,,,,,
1658,07/16/22 02:57:12 PM,13.076,,,,,
1659,07/16/22 03:12:12 PM,13.076,,,,,
1660,07/16/22 03:27:12 PM,13.076,,,,,
1661,07/16/22 03:42:12 PM,13.076,,,,,
1662,07/16/22 03:57:12 PM,13.173,,,,,
1663,07/16/22 04:12:12 PM,13.076,,,,,
1664,07/16/22 04:27:12 PM,12.883,,,,,
1665,07/16/22 04:42:12 PM,12.594,,,,,
1666,07/16/22 04:57:12 PM,12.690,,,,,
1667,07/16/22 05:12:12 PM,12.690,,,,,
1668,07/16/22 05:27:12 PM,12.690,,,,,
1669,07/16/22 05:42:12 PM,12.690,,,,,
1670,07/16/22 05:57:12 PM,12.690,,,,,
1671,07/16/22 06:12:12 PM,12.690,,,,,
1672,07/16/22 06:27:12 PM,12.690,,,,,
1673,07/16/22 06:42:12 PM,12.980,,,,,
1674,07/16/22 06:57:12 PM,12.980,,,,,
1675,07/16/22 07:12:12 PM,13.076,,,,,
1676,07/16/22 07:27:12 PM,12.690,,,,,
1677,07/16/22 07:42:12 PM,12.690,,,,,
1678,07/16/22 07:57:12 PM,12.690,,,,,
1679,07/16/22 08:12:12 PM,12.594,,,,,
1680,07/16/22 08:27:12 PM,12.690,,,,,
1681,07/16/22 08:42:12 PM,12.594,,,,,
1682,07/16/22 08:57:12 PM,12.690,,,,,
1683,07/16/22 09:12:12 PM,12.690,,,,,
1684,07/16/22 09:27:12 PM,12.980,,,,,
1685,07/16/22 09:42:12 PM,12.883,,,,,
1686,07/16/22 09:57:12 PM,12.883,,,,,
1687,07/16/22 10:12:12 PM,12.883,,,,,
1688,07/16/22 10:27:12 PM,12.787,,,,,
1689,07/16/22 10:42:12 PM,12.883,,,,,
1690,07/16/22 10:57:12 PM,12.883,,,,,
1691,07/16/22 11:12:12 PM,12.594,,,,,
1692,07/16/22 11:27:12 PM,12.497,,,,,
1693,07/16/22 11:42:12 PM,12.497,,,,,
1694,07/16/22 11:57:12 PM,12.497,,,,,
1695,07/17/22 12:12:12 AM,12.497,,,,,
1696,07/17/22 12:27:12 AM,12.594,,,,,
1697,07/17/22 12:42:12 AM,12.690,,,,,
1698,07/17/22 12:57:12 AM,12.594,,,,,
1699,07/17/22 01:12:12 AM,12.497,,,,,
1700,07/17/22 01:27:12 AM,12.594,,,,,
1701,07/17/22 01:42:12 AM,12.594,,,,,
1702,07/17/22 01:57:12 AM,12.594,,,,,
1703,07/17/22 02:12:12 AM,12.594,,,,,
1704,07/17/22 02:27:12 AM,12.594,,,,,
1705,07/17/22 02:42:12 AM,12.594,,,,,
1706,07/17/22 02:57:12 AM,12.594,,,,,
1707,07/17/22 03:12:12 AM,12.594,,,,,
1708,07/17/22 03:27:12 AM,12.594,,,,,
1709,07/17/22 03:42:12 AM,12.594,,,,,
1710,07/17/22 03:57:12 AM,12.594,,,,,
1711,07/17/22 04:12:12 AM,12.594,,,,,
1712,07/17/22 04:27:12 AM,12.497,,,,,
1713,07/17/22 04:42:12 AM,12.497,,,,,
1714,07/17/22 04:57:12 AM,12.690,,,,,
1715,07/17/22 05:12:12 AM,12.787,,,,,
1716,07/17/22 05:27:12 AM,12.787,,,,,
1717,07/17/22 05:42:12 AM,12.787,,,,,
1718,07/17/22 05:57:12 AM,12.980,,,,,
1719,07/17/22 06:12:12 AM,12.980,,,,,
1720,07/17/22 06:27:12 AM,13.076,,,,,
1721,07/17/22 06:42:12 AM,12.980,,,,,
1722,07/17/22 06:57:12 AM,12.980,,,,,
1723,07/17/22 07:12:12 AM,12.980,,,,,
1724,07/17/22 07:27:12 AM,12.883,,,,,
1725,07/17/22 07:42:12 AM,12.980,,,,,
1726,07/17/22 07:57:12 AM,12.980,,,,,
1727,07/17/22 08:12:12 AM,12.883,,,,,
1728,07/17/22 08:27:12 AM,12.787,,,,,
1729,07/17/22 08:42:12 AM,12.690,,,,,
1730,07/17/22 08:57:12 AM,12.980,,,,,
1731,07/17/22 09:12:12 AM,12.594,,,,,
1732,07/17/22 09:27:12 AM,12.594,,,,,
1733,07/17/22 09:42:12 AM,12.690,,,,,
1734,07/17/22 09:57:12 AM,12.594,,,,,
1735,07/17/22 10:12:12 AM,12.690,,,,,
1736,07/17/22 10:27:12 AM,12.883,,,,,
1737,07/17/22 10:42:12 AM,12.883,,,,,
1738,07/17/22 10:57:12 AM,12.883,,,,,
1739,07/17/22 11:12:12 AM,12.883,,,,,
1740,07/17/22 11:27:12 AM,12.690,,,,,
1741,07/17/22 11:42:12 AM,12.497,,,,,
1742,07/17/22 11:57:12 AM,12.690,,,,,
1743,07/17/22 12:12:12 PM,12.787,,,,,
1744,07/17/22 12:27:12 PM,12.690,,,,,
1745,07/17/22 12:42:12 PM,12.787,,,,,
1746,07/17/22 12:57:12 PM,12.787,,,,,
1747,07/17/22 01:12:12 PM,12.883,,,,,
1748,07/17/22 01:27:12 PM,12.883,,,,,
1749,07/17/22 01:42:12 PM,12.883,,,,,
1750,07/17/22 01:57:12 PM,12.883,,,,,
1751,07/17/22 02:12:12 PM,12.787,,,,,
1752,07/17/22 02:27:12 PM,12.787,,,,,
1753,07/17/22 02:42:12 PM,12.690,,,,,
1754,07/17/22 02:57:12 PM,12.690,,,,,
1755,07/17/22 03:12:12 PM,12.690,,,,,
1756,07/17/22 03:27:12 PM,12.787,,,,,
1757,07/17/22 03:42:12 PM,12.787,,,,,
1758,07/17/22 03:57:12 PM,12.787,,,,,
1759,07/17/22 04:12:12 PM,13.076,,,,,
1760,07/17/22 04:27:12 PM,12.980,,,,,
1761,07/17/22 04:42:12 PM,12.787,,,,,
1762,07/17/22 04:57:12 PM,12.787,,,,,
1763,07/17/22 05:12:12 PM,12.787,,,,,
1764,07/17/22 05:27:12 PM,12.787,,,,,
1765,07/17/22 05:42:12 PM,12.787,,,,,
1766,07/17/22 05:57:12 PM,12.883,,,,,
1767,07/17/22 06:12:12 PM,13.076,,,,,
1768,07/17/22 06:27:12 PM,13.076,,,,,
1769,07/17/22 06:42:12 PM,13.076,,,,,
1770,07/17/22 06:57:12 PM,13.173,,,,,
1771,07/17/22 07:12:12 PM,13.076,,,,,
1772,07/17/22 07:27:12 PM,13.076,,,,,
1773,07/17/22 07:42:12 PM,12.883,,,,,
1774,07/17/22 07:57:12 PM,12.883,,,,,
1775,07/17/22 08:12:12 PM,12.690,,,,,
1776,07/17/22 08:27:12 PM,13.076,,,,,
1777,07/17/22 08:42:12 PM,13.076,,,,,
1778,07/17/22 08:57:12 PM,13.173,,,,,
1779,07/17/22 09:12:12 PM,13.076,,,,,
1780,07/17/22 09:27:12 PM,13.076,,,,,
1781,07/17/22 09:42:12 PM,13.076,,,,,
1782,07/17/22 09:57:12 PM,13.076,,,,,
1783,07/17/22 10:12:12 PM,13.076,,,,,
1784,07/17/22 10:27:12 PM,13.076,,,,,
1785,07/17/22 10:42:12 PM,13.076,,,,,
1786,07/17/22 10:57:12 PM,12.980,,,,,
1787,07/17/22 11:12:12 PM,13.076,,,,,
1788,07/17/22 11:27:12 PM,13.076,,,,,
1789,07/17/22 11:42:12 PM,12.980,,,,,
1790,07/17/22 11:57:12 PM,13.076,,,,,
1791,07/18/22 12:12:12 AM,13.076,,,,,
1792,07/18/22 12:27:12 AM,13.076,,,,,
1793,07/18/22 12:42:12 AM,13.076,,,,,
1794,07/18/22 12:57:12 AM,13.076,,,,,
1795,07/18/22 01:12:12 AM,13.076,,,,,
1796,07/18/22 01:27:12 AM,13.076,,,,,
1797,07/18/22 01:42:12 AM,13.076,,,,,
1798,07/18/22 01:57:12 AM,12.690,,,,,
1799,07/18/22 02:12:12 AM,12.594,,,,,
1800,07/18/22 02:27:12 AM,12.594,,,,,
1801,07/18/22 02:42:12 AM,12.787,,,,,
1802,07/18/22 02:57:12 AM,12.787,,,,,
1803,07/18/22 03:12:12 AM,12.690,,,,,
1804,07/18/22 03:27:12 AM,12.787,,,,,
1805,07/18/22 03:42:12 AM,12.787,,,,,
1806,07/18/22 03:57:12 AM,12.690,,,,,
1807,07/18/22 04:12:12 AM,12.980,,,,,
1808,07/18/22 04:27:12 AM,12.980,,,,,
1809,07/18/22 04:42:12 AM,12.980,,,,,
1810,07/18/22 04:57:12 AM,12.690,,,,,
1811,07/18/22 05:12:12 AM,12.690,,,,,
1812,07/18/22 05:27:12 AM,12.594,,,,,
1813,07/18/22 05:42:12 AM,12.690,,,,,
1814,07/18/22 05:57:12 AM,12.787,,,,,
1815,07/18/22 06:12:12 AM,12.980,,,,,
1816,07/18/22 06:27:12 AM,12.980,,,,,
1817,07/18/22 06:42:12 AM,12.980,,,,,
1818,07/18/22 06:57:12 AM,12.980,,,,,
1819,07/18/22 07:12:12 AM,12.980,,,,,
1820,07/18/22 07:27:12 AM,12.980,,,,,
1821,07/18/22 07:42:12 AM,12.980,,,,,
1822,07/18/22 07:57:12 AM,12.980,,,,,
1823,07/18/22 08:12:12 AM,13.269,,,,,
1824,07/18/22 08:27:12 AM,13.269,,,,,
1825,07/18/22 08:42:12 AM,13.173,,,,,
1826,07/18/22 08:57:12 AM,12.883,,,,,
1827,07/18/22 09:12:12 AM,12.883,,,,,
1828,07/18/22 09:27:12 AM,12.690,,,,,
1829,07/18/22 09:42:12 AM,12.980,,,,,
1830,07/18/22 09:57:12 AM,12.883,,,,,
1831,07/18/22 10:12:12 AM,12.883,,,,,
1832,07/18/22 10:27:12 AM,12.980,,,,,
1833,07/18/22 10:42:12 AM,13.076,,,,,
1834,07/18/22 10:57:12 AM,13.076,,,,,
1835,07/18/22 11:12:12 AM,12.980,,,,,
1836,07/18/22 11:27:12 AM,13.076,,,,,
1837,07/18/22 11:42:12 AM,13.173,,,,,
1838,07/18/22 11:57:12 AM,13.173,,,,,
1839,07/18/22 12:12:12 PM,13.173,,,,,
1840,07/18/22 12:27:12 PM,13.269,,,,,
1841,07/18/22 12:42:12 PM,13.365,,,,,
1842,07/18/22 12:57:12 PM,13.269,,,,,
1843,07/18/22 01:12:12 PM,13.269,,,,,
1844,07/18/22 01:27:12 PM,13.269,,,,,
1845,07/18/22 01:42:12 PM,13.365,,,,,
1846,07/18/22 01:57:12 PM,13.365,,,,,
1847,07/18/22 02:12:12 PM,13.365,,,,,
1848,07/18/22 02:27:12 PM,13.461,,,,,
1849,07/18/22 02:42:12 PM,13.269,,,,,
1850,07/18/22 02:57:12 PM,12.980,,,,,
1851,07/18/22 03:12:12 PM,12.980,,,,,
1852,07/18/22 03:27:12 PM,13.173,,,,,
1853,07/18/22 03:42:12 PM,13.365,,,,,
1854,07/18/22 03:57:12 PM,13.461,,,,,
1855,07/18/22 04:12:12 PM,13.654,,,,,
1856,07/18/22 04:27:12 PM,13.750,,,,,
1857,07/18/22 04:42:12 PM,13.654,,,,,
1858,07/18/22 04:57:12 PM,13.558,,,,,
1859,07/18/22 05:12:12 PM,13.654,,,,,
1860,07/18/22 05:27:12 PM,13.654,,,,,
1861,07/18/22 05:42:12 PM,13.654,,,,,
1862,07/18/22 05:57:12 PM,13.654,,,,,
1863,07/18/22 06:12:12 PM,13.654,,,,,
1864,07/18/22 06:27:12 PM,13.654,,,,,
1865,07/18/22 06:42:12 PM,13.654,,,,,
1866,07/18/22 06:57:12 PM,13.654,,,,,
1867,07/18/22 07:12:12 PM,13.750,,,,,
1868,07/18/22 07:27:12 PM,13.750,,,,,
1869,07/18/22 07:42:12 PM,13.750,,,,,
1870,07/18/22 07:57:12 PM,13.750,,,,,
1871,07/18/22 08:12:12 PM,13.750,,,,,
1872,07/18/22 08:27:12 PM,13.750,,,,,
1873,07/18/22 08:42:12 PM,13.846,,,,,
1874,07/18/22 08:57:12 PM,13.846,,,,,
1875,07/18/22 09:12:12 PM,13.846,,,,,
1876,07/18/22 09:27:12 PM,13.846,,,,,
1877,07/18/22 09:42:12 PM,13.750,,,,,
1878,07/18/22 09:57:12 PM,13.846,,,,,
1879,07/18/22 10:12:12 PM,13.750,,,,,
1880,07/18/22 10:27:12 PM,13.846,,,,,
1881,07/18/22 10:42:12 PM,13.750,,,,,
1882,07/18/22 10:57:12 PM,13.750,,,,,
1883,07/18/22 11:12:12 PM,13.846,,,,,
1884,07/18/22 11:27:12 PM,13.942,,,,,
1885,07/18/22 11:42:12 PM,13.846,,,,,
1886,07/18/22 11:57:12 PM,13.750,,,,,
1887,07/19/22 12:12:12 AM,13.654,,,,,
1888,07/19/22 12:27:12 AM,13.654,,,,,
1889,07/19/22 12:42:12 AM,13.654,,,,,
1890,07/19/22 12:57:12 AM,13.654,,,,,
1891,07/19/22 01:12:12 AM,13.461,,,,,
1892,07/19/22 01:27:12 AM,13.461,,,,,
1893,07/19/22 01:42:12 AM,13.365,,,,,
1894,07/19/22 01:57:12 AM,13.269,,,,,
1895,07/19/22 02:12:12 AM,13.365,,,,,
1896,07/19/22 02:27:12 AM,13.269,,,,,
1897,07/19/22 02:42:12 AM,13.269,,,,,
1898,07/19/22 02:57:12 AM,13.173,,,,,
1899,07/19/22 03:12:12 AM,13.173,,,,,
1900,07/19/22 03:27:12 AM,13.076,,,,,
1901,07/19/22 03:42:12 AM,13.173,,,,,
1902,07/19/22 03:57:12 AM,13.076,,,,,
1903,07/19/22 04:12:12 AM,13.076,,,,,
1904,07/19/22 04:27:12 AM,12.980,,,,,
1905,07/19/22 04:42:12 AM,12.980,,,,,
1906,07/19/22 04:57:12 AM,12.883,,,,,
1907,07/19/22 05:12:12 AM,12.883,,,,,
1908,07/19/22 05:27:12 AM,12.787,,,,,
1909,07/19/22 05:42:12 AM,12.787,,,,,
1910,07/19/22 05:57:12 AM,12.690,,,,,
1911,07/19/22 06:12:12 AM,12.883,,,,,
1912,07/19/22 06:27:12 AM,12.787,,,,,
1913,07/19/22 06:42:12 AM,12.690,,,,,
1914,07/19/22 06:57:12 AM,12.594,,,,,
1915,07/19/22 07:12:12 AM,12.594,,,,,
1916,07/19/22 07:27:12 AM,12.690,,,,,
1917,07/19/22 07:42:12 AM,12.883,,,,,
1918,07/19/22 07:57:12 AM,12.787,,,,,
1919,07/19/22 08:12:12 AM,12.883,,,,,
1920,07/19/22 08:27:12 AM,12.980,,,,,
1921,07/19/22 08:42:12 AM,12.980,,,,,
1922,07/19/22 08:57:12 AM,12.980,,,,,
1923,07/19/22 09:12:12 AM,12.980,,,,,
1924,07/19/22 09:27:12 AM,13.173,,,,,
1925,07/19/22 09:42:12 AM,13.269,,,,,
1926,07/19/22 09:57:12 AM,13.461,,,,,
1927,07/19/22 10:12:12 AM,13.558,,,,,
1928,07/19/22 10:27:12 AM,13.461,,,,,
1929,07/19/22 10:42:12 AM,13.461,,,,,
1930,07/19/22 10:57:12 AM,13.558,,,,,
1931,07/19/22 11:12:12 AM,13.558,,,,,
1932,07/19/22 11:27:12 AM,13.654,,,,,
1933,07/19/22 11:42:12 AM,13.654,,,,,
1934,07/19/22 11:57:12 AM,13.750,,,,,
1935,07/19/22 12:12:12 PM,13.750,,,,,
1936,07/19/22 12:27:12 PM,13.750,,,,,
1937,07/19/22 12:42:12 PM,13.750,,,,,
1938,07/19/22 12:57:12 PM,13.750,,,,,
1939,07/19/22 01:12:12 PM,13.654,,,,,
1940,07/19/22 01:27:12 PM,13.558,,,,,
1941,07/19/22 01:42:12 PM,13.461,,,,,
1942,07/19/22 01:57:12 PM,13.461,,,,,
1943,07/19/22 02:12:12 PM,13.461,,,,,
1944,07/19/22 02:27:12 PM,13.750,,,,,
1945,07/19/22 02:42:12 PM,14.038,,,,,
1946,07/19/22 02:57:12 PM,14.038,,,,,
1947,07/19/22 03:12:12 PM,13.846,,,,,
1948,07/19/22 03:27:12 PM,13.654,,,,,
1949,07/19/22 03:42:12 PM,13.558,,,,,
1950,07/19/22 03:57:12 PM,13.461,,,,,
1951,07/19/22 04:12:12 PM,13.365,,,,,
1952,07/19/22 04:27:12 PM,13.365,,,,,
1953,07/19/22 04:42:12 PM,13.461,,,,,
1954,07/19/22 04:46:44 PM,,,Logged,Logged,,
1955,07/19/22 04:47:01 PM,,Logged,,,,
1956,07/19/22 04:57:12 PM,13.461,,,,,
1957,07/19/22 05:12:12 PM,13.173,,,,,
1958,07/19/22 05:27:12 PM,13.365,,,,,
1959,07/19/22 05:42:12 PM,13.461,,,,,
1960,07/19/22 05:57:12 PM,13.461,,,,,
1961,07/19/22 06:12:12 PM,13.558,,,,,
1962,07/19/22 06:27:12 PM,13.654,,,,,
1963,07/19/22 06:42:12 PM,13.654,,,,,
1964,07/19/22 06:57:12 PM,13.750,,,,,
1965,07/19/22 07:12:12 PM,13.750,,,,,
1966,07/19/22 07:27:12 PM,13.750,,,,,
1967,07/19/22 07:42:12 PM,13.750,,,,,
1968,07/19/22 07:57:12 PM,13.750,,,,,
1969,07/19/22 08:12:12 PM,13.654,,,,,
1970,07/19/22 08:27:12 PM,13.654,,,,,
1971,07/19/22 08:42:12 PM,13.654,,,,,
1972,07/19/22 08:57:12 PM,13.654,,,,,
1973,07/19/22 09:12:12 PM,13.654,,,,,
1974,07/19/22 09:27:12 PM,13.654,,,,,
1975,07/19/22 09:42:12 PM,13.654,,,,,
1976,07/19/22 09:57:12 PM,13.654,,,,,
1977,07/19/22 10:12:12 PM,13.654,,,,,
1978,07/19/22 10:27:12 PM,13.558,,,,,
1979,07/19/22 10:42:12 PM,13.558,,,,,
1980,07/19/22 10:57:12 PM,13.558,,,,,
1981,07/19/22 11:12:12 PM,13.558,,,,,
1982,07/19/22 11:27:12 PM,13.558,,,,,
1983,07/19/22 11:42:12 PM,13.558,,,,,
1984,07/19/22 11:57:12 PM,13.558,,,,,
1985,07/20/22 12:12:12 AM,13.558,,,,,
1986,07/20/22 12:27:12 AM,13.558,,,,,
1987,07/20/22 12:42:12 AM,13.461,,,,,
1988,07/20/22 12:57:12 AM,13.461,,,,,
1989,07/20/22 01:12:12 AM,13.461,,,,,
1990,07/20/22 01:27:12 AM,13.461,,,,,
1991,07/20/22 01:42:12 AM,13.461,,,,,
1992,07/20/22 01:57:12 AM,13.365,,,,,
1993,07/20/22 02:12:12 AM,13.365,,,,,
1994,07/20/22 02:27:12 AM,13.365,,,,,
1995,07/20/22 02:42:12 AM,13.558,,,,,
1996,07/20/22 02:57:12 AM,13.654,,,,,
1997,07/20/22 03:12:12 AM,13.654,,,,,
1998,07/20/22 03:27:12 AM,13.654,,,,,
1999,07/20/22 03:42:12 AM,13.654,,,,,
2000,07/20/22 03:57:12 AM,13.269,,,,,
2001,07/20/22 04:12:12 AM,13.173,,,,,
2002,07/20/22 04:27:12 AM,13.269,,,,,
2003,07/20/22 04:42:12 AM,13.173,,,,,
2004,07/20/22 04:57:12 AM,13.461,,,,,
2005,07/20/22 05:12:12 AM,13.558,,,,,
2006,07/20/22 05:27:12 AM,13.558,,,,,
2007,07/20/22 05:42:12 AM,13.461,,,,,
2008,07/20/22 05:57:12 AM,13.365,,,,,
2009,07/20/22 06:12:12 AM,13.461,,,,,
2010,07/20/22 06:27:12 AM,13.654,,,,,
2011,07/20/22 06:42:12 AM,13.654,,,,,
2012,07/20/22 06:57:12 AM,13.654,,,,,
2013,07/20/22 07:12:12 AM,13.654,,,,,
2014,07/20/22 07:27:12 AM,13.654,,,,,
2015,07/20/22 07:42:12 AM,13.654,,,,,
2016,07/20/22 07:57:12 AM,13.750,,,,,
2017,07/20/22 08:12:12 AM,13.750,,,,,
2018,07/20/22 08:27:12 AM,13.654,,,,,
2019,07/20/22 08:42:12 AM,13.461,,,,,
2020,07/20/22 08:57:12 AM,13.558,,,,,
2021,07/20/22 09:12:12 AM,13.750,,,,,
2022,07/20/22 09:27:12 AM,13.654,,,,,
2023,07/20/22 09:42:12 AM,13.558,,,,,
2024,07/20/22 09:57:12 AM,13.846,,,,,
2025,07/20/22 10:12:12 AM,13.942,,,,,
2026,07/20/22 10:27:12 AM,13.846,,,,,
2027,07/20/22 10:42:12 AM,13.846,,,,,
2028,07/20/22 10:57:12 AM,13.942,,,,,
2029,07/20/22 11:12:12 AM,14.325,,,,,
2030,07/20/22 11:27:12 AM,14.325,,,,,
2031,07/20/22 11:42:12 AM,14.421,,,,,
2032,07/20/22 11:57:12 AM,14.421,,,,,
2033,07/20/22 12:12:12 PM,14.421,,,,,
2034,07/20/22 12:27:12 PM,14.517,,,,,
2035,07/20/22 12:42:12 PM,14.325,,,,,
2036,07/20/22 12:57:12 PM,14.613,,,,,
2037,07/20/22 01:12:12 PM,14.709,,,,,
2038,07/20/22 01:27:12 PM,14.709,,,,,
2039,07/20/22 01:42:12 PM,14.517,,,,,
2040,07/20/22 01:57:12 PM,14.613,,,,,
2041,07/20/22 02:12:12 PM,14.613,,,,,
2042,07/20/22 02:27:12 PM,14.613,,,,,
2043,07/20/22 02:42:12 PM,14.709,,,,,
2044,07/20/22 02:57:12 PM,14.996,,,,,
2045,07/20/22 03:12:12 PM,14.996,,,,,
2046,07/20/22 03:27:12 PM,15.091,,,,,
2047,07/20/22 03:42:12 PM,15.091,,,,,
2048,07/20/22 03:57:12 PM,14.996,,,,,
2049,07/20/22 04:12:12 PM,14.996,,,,,
2050,07/20/22 04:27:12 PM,14.996,,,,,
2051,07/20/22 04:42:12 PM,14.804,,,,,
2052,07/20/22 04:57:12 PM,14.900,,,,,
2053,07/20/22 05:12:12 PM,14.900,,,,,
2054,07/20/22 05:27:12 PM,14.804,,,,,
2055,07/20/22 05:42:12 PM,14.804,,,,,
2056,07/20/22 05:57:12 PM,14.900,,,,,
2057,07/20/22 06:12:12 PM,14.900,,,,,
2058,07/20/22 06:27:12 PM,14.900,,,,,
2059,07/20/22 06:42:12 PM,14.709,,,,,
2060,07/20/22 06:57:12 PM,14.517,,,,,
2061,07/20/22 07:12:12 PM,14.517,,,,,
2062,07/20/22 07:27:12 PM,14.613,,,,,
2063,07/20/22 07:42:12 PM,14.421,,,,,
2064,07/20/22 07:57:12 PM,14.421,,,,,
2065,07/20/22 08:12:12 PM,14.517,,,,,
2066,07/20/22 08:27:12 PM,14.421,,,,,
2067,07/20/22 08:42:12 PM,14.325,,,,,
2068,07/20/22 08:57:12 PM,14.325,,,,,
2069,07/20/22 09:12:12 PM,14.230,,,,,
2070,07/20/22 09:27:12 PM,14.230,,,,,
2071,07/20/22 09:42:12 PM,14.230,,,,,
2072,07/20/22 09:57:12 PM,14.325,,,,,
2073,07/20/22 10:12:12 PM,14.230,,,,,
2074,07/20/22 10:27:12 PM,14.230,,,,,
2075,07/20/22 10:42:12 PM,14.421,,,,,
2076,07/20/22 10:57:12 PM,14.230,,,,,
2077,07/20/22 11:12:12 PM,14.230,,,,,
2078,07/20/22 11:27:12 PM,14.230,,,,,
2079,07/20/22 11:42:12 PM,14.230,,,,,
2080,07/20/22 11:57:12 PM,14.325,,,,,
